2,FFT,float64,1024,1024,1024,1,16,NCCL,4,1062.2928,257.6013,446.0184,278.5848,55.8516,259.8283
2,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2006.3342,277.0528,287.3322,280.6806,3.3429,278.9382
7,FFT,float64,1024,1024,1024,1,16,NCCL,4,967.1473,256.7662,448.8088,278.3673,56.8520,263.4605
7,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2010.5276,277.5028,293.4874,280.8144,4.3960,278.4440
11,FFT,float64,1024,1024,1024,1,16,NCCL,4,1058.7557,256.6451,446.2156,277.7984,56.1623,256.8604
11,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2012.0963,276.9422,292.3017,281.2135,4.1284,283.0147
0,FFT,float64,1024,1024,1024,1,16,NCCL,4,937.5070,257.5285,448.8918,278.8151,56.7208,259.9670
0,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2007.1651,276.7151,288.7092,280.4130,3.3082,278.9153
1,FFT,float64,1024,1024,1024,1,16,NCCL,4,937.6367,257.6261,448.1596,278.9120,56.4481,259.9658
1,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2007.0612,276.5704,288.1923,280.3458,3.3009,279.0166
6,FFT,float64,1024,1024,1024,1,16,NCCL,4,932.1599,256.7854,449.0584,277.9779,57.0502,259.8594
6,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2010.7812,277.6805,294.3515,281.2226,4.6297,278.3368
5,FFT,float64,1024,1024,1024,1,16,NCCL,4,934.6601,255.5590,449.4021,278.8806,56.9138,263.6431
5,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2013.9337,276.5813,293.2275,280.3840,4.5921,278.6784
10,FFT,float64,1024,1024,1024,1,16,NCCL,4,991.5193,256.1112,446.2735,277.5585,56.2559,256.7367
10,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2013.6551,277.8437,293.4575,281.4604,4.3729,283.0488
4,FFT,float64,1024,1024,1024,1,16,NCCL,4,934.7151,256.8332,449.2350,278.7298,56.8803,263.5719
4,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2013.2634,277.5355,292.3069,280.4689,4.1603,278.1005
9,FFT,float64,1024,1024,1024,1,16,NCCL,4,1066.2872,257.9591,446.7806,278.4026,56.1403,257.9591
9,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2010.6336,277.6311,289.4293,280.4669,3.2744,279.8026
8,FFT,float64,1024,1024,1024,1,16,NCCL,4,992.4272,258.1883,446.6396,278.6580,56.0029,260.1743
8,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2012.1511,277.2229,289.2644,280.2150,3.3296,278.0252
12,FFT,float64,1024,1024,1024,1,16,NCCL,4,1060.1406,256.8117,448.7727,277.8405,56.9921,260.8889
12,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2012.5753,278.5679,294.0215,281.5770,4.2939,280.0790
14,FFT,float64,1024,1024,1024,1,16,NCCL,4,1037.1088,257.2133,447.9350,278.0099,56.6514,260.8458
14,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2012.3574,277.1896,293.6567,281.3286,4.4050,280.0402
13,FFT,float64,1024,1024,1024,1,16,NCCL,4,1033.6561,256.3127,448.2305,277.7033,56.8608,260.9127
13,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2012.3996,278.3527,293.8430,281.6651,4.2379,280.0205
15,FFT,float64,1024,1024,1024,1,16,NCCL,4,1060.2792,256.0743,448.4740,277.6508,56.9546,260.5411
15,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2012.7364,277.7100,293.9236,281.7818,4.3609,280.4156
5,FFT,float64,1024,1024,1024,16,1,NCCL,4,945.3688,255.9828,447.0341,277.7518,56.4476,260.1326
5,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.6591,277.7921,284.2575,279.7428,2.0130,278.1959
4,FFT,float64,1024,1024,1024,16,1,NCCL,4,945.3120,256.0770,447.5969,277.7237,56.6416,260.1232
4,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.2326,277.8806,284.1040,279.8271,1.9384,278.4832
8,FFT,float64,1024,1024,1024,16,1,NCCL,4,946.0285,257.2131,444.7568,277.3369,55.8142,259.2613
8,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.6327,277.5626,283.4244,279.7535,1.8621,277.7897
6,FFT,float64,1024,1024,1024,16,1,NCCL,4,933.6818,257.1363,448.0716,278.0288,56.6978,260.3423
6,IFFT,float64,1024,1024,1024,16,1,NCCL,4,528.9565,277.6766,281.8126,279.5579,1.3626,278.6743
2,FFT,float64,1024,1024,1024,16,1,NCCL,4,929.1861,256.6422,449.3101,277.9802,57.1302,257.4727
2,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.0056,277.8185,281.7442,279.6677,1.4218,281.3366
1,FFT,float64,1024,1024,1024,16,1,NCCL,4,939.1322,256.3209,449.6750,278.1517,57.1945,258.1692
1,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.4896,277.8069,281.8129,279.4641,1.3812,280.7820
7,FFT,float64,1024,1024,1024,16,1,NCCL,4,933.3141,256.5384,447.7819,277.9920,56.6124,260.0478
7,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.4226,277.8923,281.7209,279.5681,1.4154,278.5122
3,FFT,float64,1024,1024,1024,16,1,NCCL,4,999.8025,257.9608,449.8848,278.4947,57.1511,258.2236
3,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.1059,276.8741,280.7127,279.1407,1.2221,280.7013
10,FFT,float64,1024,1024,1024,16,1,NCCL,4,960.0650,256.3792,446.8540,277.7034,56.3983,260.5458
10,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.3436,277.3879,283.7541,279.5790,1.8625,278.1876
11,FFT,float64,1024,1024,1024,16,1,NCCL,4,948.3325,256.6715,445.9017,277.4833,56.1515,260.3107
11,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.3182,277.5322,283.4801,279.7368,1.8315,277.5575
12,FFT,float64,1024,1024,1024,16,1,NCCL,4,957.5624,256.4287,448.9724,278.5507,56.8326,260.0146
12,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.6176,277.0910,281.8372,278.9912,1.3319,279.1553
15,FFT,float64,1024,1024,1024,16,1,NCCL,4,980.1668,257.1128,449.4211,278.3699,57.0284,259.9656
15,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.8275,277.2285,281.1683,279.2266,1.1360,279.2151
0,FFT,float64,1024,1024,1024,16,1,NCCL,4,951.0986,256.2592,449.4623,277.9420,57.1898,258.1987
0,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.2677,277.4171,281.9181,279.6773,1.3029,280.9400
9,FFT,float64,1024,1024,1024,16,1,NCCL,4,956.4745,256.7876,444.4987,277.5145,55.6739,259.6257
9,IFFT,float64,1024,1024,1024,16,1,NCCL,4,529.6508,277.4557,282.6217,279.7334,1.9247,278.1444
13,FFT,float64,1024,1024,1024,16,1,NCCL,4,966.6446,257.9993,449.6421,278.8401,56.9509,260.1491
13,IFFT,float64,1024,1024,1024,16,1,NCCL,4,528.6871,277.0120,280.9074,278.7736,1.0998,279.0019
14,FFT,float64,1024,1024,1024,16,1,NCCL,4,996.3721,257.5663,449.3112,278.3093,57.0090,259.5411
14,IFFT,float64,1024,1024,1024,16,1,NCCL,4,530.2059,277.6468,281.0519,279.2507,1.0818,279.1538
