rank,FFT_type,precision,x,y,z,px,py,backend,nodes,jit_time,min_time,max_time,mean_time,std_time,last_time
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,1319.0853,389.3756,470.7933,405.5825,23.9024,395.3182
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,511.1005,405.531,416.4558,412.0565,3.2834,411.4846
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,1319.079,392.568,470.217,408.4927,23.123,399.1671
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,505.4335,402.6716,413.7179,408.1933,3.3064,402.6716
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,1545.6436,393.5783,468.5149,407.9533,22.6974,398.8042
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,505.475,401.0653,412.2673,408.5652,3.622,403.0109
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,1548.3867,393.8653,469.1624,406.9437,23.0773,393.8653
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,502.8668,405.8392,415.6584,410.3462,2.5357,409.9359
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,1547.2018,395.7133,469.045,410.8034,22.2263,405.1669
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,500.7892,402.1226,410.0419,405.6713,2.194,402.1226
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,1545.5046,391.1699,468.7402,405.3099,23.2518,395.2529
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,508.4418,405.2219,415.5086,411.6044,3.6146,406.5613
2,FFT,float64,1024,1024,1024,2,4,MPI,2,4329.9286,1332.8138,1862.9068,1601.6847,165.4484,1776.7404
2,IFFT,float64,1024,1024,1024,2,4,MPI,2,2329.184,638.9727,1031.0906,913.1287,140.9938,994.8448
6,FFT,float64,1024,1024,1024,2,4,MPI,2,5536.0613,1333.6514,1870.9771,1600.8902,165.6126,1773.4307
6,IFFT,float64,1024,1024,1024,2,4,MPI,2,1008.3459,654.3995,1028.5765,913.777,137.9672,998.0242
5,FFT,float64,1024,1024,1024,2,4,MPI,2,5549.7649,1333.2419,1674.6253,1454.1769,104.3413,1674.6253
5,IFFT,float64,1024,1024,1024,2,4,MPI,2,1068.6233,847.2637,1141.1853,1071.7661,103.5893,1111.2661
1,FFT,float64,1024,1024,1024,2,4,MPI,2,4330.361,1332.5476,1687.8099,1455.8274,109.0551,1687.8099
1,IFFT,float64,1024,1024,1024,2,4,MPI,2,2398.2098,833.9377,1141.0391,1069.4468,109.0908,1099.9
0,FFT,float64,1024,1024,1024,2,4,MPI,2,4332.5925,1021.5398,1332.96,1151.5424,81.3356,1042.3362
0,IFFT,float64,1024,1024,1024,2,4,MPI,2,2688.9805,1227.9763,1479.0864,1386.5537,78.1669,1227.9763
4,FFT,float64,1024,1024,1024,2,4,MPI,2,5542.4796,1019.417,1333.6547,1152.7662,81.6383,1037.443
4,IFFT,float64,1024,1024,1024,2,4,MPI,2,1355.9106,1241.1655,1483.9893,1386.1651,76.888,1241.1655
7,FFT,float64,1024,1024,1024,2,4,MPI,2,5528.5902,1031.1367,1334.1224,1132.4023,77.87,1038.1448
7,IFFT,float64,1024,1024,1024,2,4,MPI,2,1382.752,1271.1254,1500.8739,1409.5584,65.8699,1271.1254
3,FFT,float64,1024,1024,1024,2,4,MPI,2,4331.1141,1029.4822,1333.501,1131.9728,77.8691,1043.7189
3,IFFT,float64,1024,1024,1024,2,4,MPI,2,2709.3018,1265.5094,1501.0144,1409.9414,66.0727,1265.5094
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,1356.5674,366.8041,439.8293,385.8438,22.0978,372.5974
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,473.7681,381.8007,529.4992,403.8249,42.8041,383.9268
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,1340.3041,368.8625,439.5448,385.4119,20.7775,375.37
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,475.6934,381.6687,539.7006,404.546,46.052,386.7454
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,1351.4121,367.463,526.8116,400.8405,47.8662,375.2295
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,474.6669,380.7223,408.3538,389.1432,7.8247,386.7406
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,1333.1477,368.5887,527.1005,399.7911,48.2006,372.6289
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,473.5792,381.4184,410.6575,390.2082,7.8743,386.9585
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,1326.2709,366.6745,529.2401,400.5602,49.2437,375.6637
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,472.356,381.2335,407.1833,390.2333,7.2953,390.3295
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,1372.7654,366.1469,525.6269,398.9712,48.7456,372.4379
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,473.5718,385.5824,408.873,391.6726,6.6615,388.1789
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,1325.204,366.6213,524.192,399.7044,47.6558,375.8325
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,469.834,382.018,409.9179,390.4952,7.7246,387.0122
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,1325.0018,366.3003,525.7156,399.6928,48.3067,376.327
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,469.6034,381.2162,409.3628,390.7488,8.1737,388.4344
6,FFT,float64,1024,1024,1024,1,8,MPI,2,6151.4381,962.0992,1484.0729,1196.4505,154.6263,1133.8155
6,IFFT,float64,1024,1024,1024,1,8,MPI,2,1446.1225,1111.3244,1496.6866,1346.0646,112.8871,1377.5821
5,FFT,float64,1024,1024,1024,1,8,MPI,2,6094.6118,980.8784,1681.8735,1279.5996,192.2604,1681.8735
5,IFFT,float64,1024,1024,1024,1,8,MPI,2,1083.9087,1007.8206,1557.3096,1267.9566,150.8022,1287.9461
4,FFT,float64,1024,1024,1024,1,8,MPI,2,6265.7473,1030.2776,1712.2631,1316.2596,196.1103,1425.9025
4,IFFT,float64,1024,1024,1024,1,8,MPI,2,1572.6553,847.1088,1605.0801,1252.6538,214.3246,847.1088
7,FFT,float64,1024,1024,1024,1,8,MPI,2,5889.8516,824.9129,1831.1004,1205.8747,266.8424,1259.5118
7,IFFT,float64,1024,1024,1024,1,8,MPI,2,1681.5215,990.589,1996.4242,1350.061,270.7808,1113.0954
2,FFT,float64,1024,1024,1024,1,8,MPI,2,6228.2019,1035.0648,1826.1525,1283.1551,207.3809,1228.7763
2,IFFT,float64,1024,1024,1024,1,8,MPI,2,1246.4814,1059.4354,1610.1206,1267.0996,151.966,1219.0827
3,FFT,float64,1024,1024,1024,1,8,MPI,2,6193.1555,1023.2691,1444.9799,1239.6461,136.8924,1406.5845
3,IFFT,float64,1024,1024,1024,1,8,MPI,2,1660.6511,839.3037,1721.1787,1327.419,229.089,839.3037
1,FFT,float64,1024,1024,1024,1,8,MPI,2,6281.7437,869.6541,1837.5819,1277.3113,236.4779,1309.2596
1,IFFT,float64,1024,1024,1024,1,8,MPI,2,1573.403,854.2055,1549.043,1291.3137,197.8832,1374.2086
0,FFT,float64,1024,1024,1024,1,8,MPI,2,6108.6858,1091.318,1639.0536,1363.2832,143.2997,1255.7534
0,IFFT,float64,1024,1024,1024,1,8,MPI,2,1033.4647,996.9976,1443.0129,1186.8193,129.9138,1443.0129
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,1382.9431,367.7992,438.1541,381.037,19.2988,376.8541
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,475.8045,380.4734,390.5065,385.4706,3.252,380.4734
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,1345.8725,366.2018,438.3868,380.9158,19.4746,376.6079
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,473.6627,381.3442,391.7164,385.8827,2.9611,382.5445
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,1341.9632,366.5321,438.6936,380.2628,19.7417,376.7437
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,473.9459,382.3697,392.9966,386.5164,3.0772,383.1322
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,1361.6399,366.7242,438.2407,380.7451,19.4267,376.1456
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,474.039,381.663,391.0159,385.8341,2.8696,381.663
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,1306.1148,366.189,440.4207,381.0902,20.0511,372.3104
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,472.5671,381.8463,392.9648,385.9776,3.6317,384.8114
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,1305.9817,365.959,439.9844,380.9601,19.9617,373.5154
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,473.7781,382.554,392.3802,386.0704,3.107,383.6824
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,1331.5292,366.1936,440.9291,380.9514,20.2554,371.9955
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,472.3351,381.7699,396.7104,386.3207,4.9688,389.4158
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,1368.6308,366.0802,440.8381,381.0955,20.1637,373.8643
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,474.7908,381.8624,395.1546,385.9429,3.9122,383.2047
5,FFT,float64,1024,1024,1024,8,1,MPI,2,6234.1914,975.6046,1613.9131,1334.2715,181.8938,1303.0083
5,IFFT,float64,1024,1024,1024,8,1,MPI,2,999.4565,1011.6928,1474.665,1224.1921,124.0803,1234.4886
1,FFT,float64,1024,1024,1024,8,1,MPI,2,6512.3053,819.8962,1735.5335,1155.8412,266.4606,819.8962
1,IFFT,float64,1024,1024,1024,8,1,MPI,2,1447.6507,887.7051,2114.1033,1413.8014,351.7884,1517.2589
6,FFT,float64,1024,1024,1024,8,1,MPI,2,6442.2328,790.4255,1991.7633,1340.6818,276.8665,1329.752
6,IFFT,float64,1024,1024,1024,8,1,MPI,2,1481.1421,892.1653,1509.2045,1229.9471,168.8444,1241.4298
4,FFT,float64,1024,1024,1024,8,1,MPI,2,6581.897,835.2386,1822.5854,1261.5331,279.9284,1822.5854
4,IFFT,float64,1024,1024,1024,8,1,MPI,2,1234.8325,965.3663,1609.5224,1311.4632,190.8043,1157.7551
7,FFT,float64,1024,1024,1024,8,1,MPI,2,6363.9182,1006.2461,1702.2701,1348.5374,169.5475,1403.4623
7,IFFT,float64,1024,1024,1024,8,1,MPI,2,1544.0392,1028.953,1530.3566,1232.4015,133.191,1028.953
0,FFT,float64,1024,1024,1024,8,1,MPI,2,6467.652,1001.0095,1977.4206,1372.3547,234.9049,1415.04
0,IFFT,float64,1024,1024,1024,8,1,MPI,2,1003.9388,1021.8564,1359.3903,1208.3021,93.6867,1021.8564
2,FFT,float64,1024,1024,1024,8,1,MPI,2,6036.9992,887.8085,1976.0609,1242.8376,278.3111,887.8085
2,IFFT,float64,1024,1024,1024,8,1,MPI,2,1298.0773,937.9598,2079.5232,1338.1852,302.9152,2079.5232
3,FFT,float64,1024,1024,1024,8,1,MPI,2,6569.9293,1090.4727,1590.548,1363.4867,153.1077,1299.1852
3,IFFT,float64,1024,1024,1024,8,1,MPI,2,1275.4749,1029.5348,1500.907,1213.093,123.3485,1107.1418
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,1464.5143,391.5941,479.3174,413.8681,30.8682,392.7809
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,504.2019,404.8157,420.4685,410.7735,5.3444,407.2544
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,1348.5473,333.5177,478.8414,398.0178,33.0255,394.0677
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,510.5783,407.2986,488.8773,426.9573,25.2501,407.2986
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,1328.3465,393.2949,479.0212,414.6224,30.1842,393.2949
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,504.4428,402.4544,415.7328,410.5299,4.5999,409.0309
3,FFT,float64,1024,1024,1024,4,2,NCCL,2,1461.2572,344.1708,476.1944,398.761,30.5538,391.1793
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,511.8864,408.9064,487.4842,426.1521,24.6124,408.9064
1,FFT,float64,1024,1024,1024,4,2,NCCL,2,1466.1098,342.1614,479.5465,398.5728,31.7329,392.3294
1,IFFT,float64,1024,1024,1024,4,2,NCCL,2,506.1499,407.3907,487.84,426.4765,25.7238,411.2334
2,FFT,float64,1024,1024,1024,4,2,NCCL,2,1469.6787,392.3782,476.0682,414.4413,29.1604,392.3782
2,IFFT,float64,1024,1024,1024,4,2,NCCL,2,507.059,402.7024,416.9373,410.4018,4.5176,408.4269
5,FFT,float64,1024,1024,1024,4,2,NCCL,2,1331.3804,341.1391,482.1365,399.1066,32.5344,392.8447
5,IFFT,float64,1024,1024,1024,4,2,NCCL,2,507.7831,407.3662,488.3893,425.9,25.3168,407.3662
4,FFT,float64,1024,1024,1024,4,2,NCCL,2,1332.4953,392.3071,481.9659,414.7077,31.2526,392.3071
4,IFFT,float64,1024,1024,1024,4,2,NCCL,2,503.2693,402.8043,417.67,410.3231,5.0535,407.7049
6,FFT,float64,1024,1024,1024,4,2,MPI,2,3756.3706,1009.8736,1853.0033,1418.7482,307.6528,1165.2987
6,IFFT,float64,1024,1024,1024,4,2,MPI,2,1050.5424,809.3259,1558.1787,1050.9678,217.2068,862.4565
1,FFT,float64,1024,1024,1024,4,2,MPI,2,4418.1232,979.0504,1844.0272,1394.6472,285.9635,1264.1327
1,IFFT,float64,1024,1024,1024,4,2,MPI,2,977.0466,815.9561,1450.4149,1080.7817,214.3903,828.9552
7,FFT,float64,1024,1024,1024,4,2,MPI,2,3759.3678,1010.2622,1731.6285,1345.9939,257.613,1175.3696
7,IFFT,float64,1024,1024,1024,4,2,MPI,2,1069.8298,948.0619,1452.9068,1142.5324,159.2473,1050.0957
2,FFT,float64,1024,1024,1024,4,2,MPI,2,4629.7034,1237.9368,1909.8933,1519.455,247.1339,1768.7158
2,IFFT,float64,1024,1024,1024,4,2,MPI,2,1030.9722,774.755,1254.6169,980.7569,137.9427,1055.8817
4,FFT,float64,1024,1024,1024,4,2,MPI,2,3407.568,1052.1297,1512.9686,1299.9449,142.3549,1258.2464
4,IFFT,float64,1024,1024,1024,4,2,MPI,2,1109.8473,818.562,1505.8724,1200.8517,183.959,1060.4952
0,FFT,float64,1024,1024,1024,4,2,MPI,2,4417.9304,978.8332,1444.4419,1264.0565,137.4726,1232.682
0,IFFT,float64,1024,1024,1024,4,2,MPI,2,1005.8255,1072.5917,1552.3787,1235.7166,148.9799,1072.5917
5,FFT,float64,1024,1024,1024,4,2,MPI,2,3408.2346,1243.7555,1751.1612,1521.5908,164.1615,1737.4427
5,IFFT,float64,1024,1024,1024,4,2,MPI,2,1201.2365,764.3853,1223.9093,981.4714,139.5672,1083.4906
3,FFT,float64,1024,1024,1024,4,2,MPI,2,4627.915,1238.1835,1736.3255,1425.5091,185.6692,1611.6068
3,IFFT,float64,1024,1024,1024,4,2,MPI,2,1056.9544,885.7762,1224.4552,1077.7207,84.3565,1085.8446
21,FFT,float32,1024,1024,1024,4,8,NCCL,8,1139.0821,105.8052,184.5161,116.0495,22.8659,108.4566
21,IFFT,float32,1024,1024,1024,4,8,NCCL,8,208.457,108.8577,113.78,110.0098,1.6025,109.0669
20,FFT,float32,1024,1024,1024,4,8,NCCL,8,1139.2447,108.0677,188.3405,116.8085,23.8693,108.4367
20,IFFT,float32,1024,1024,1024,4,8,NCCL,8,208.0593,107.828,110.9039,109.1643,0.7347,109.102
23,FFT,float32,1024,1024,1024,4,8,NCCL,8,1139.0311,107.7868,183.7831,116.1847,22.5634,108.0595
23,IFFT,float32,1024,1024,1024,4,8,NCCL,8,208.0735,109.1343,112.8805,109.8369,1.0458,109.3312
22,FFT,float32,1024,1024,1024,4,8,NCCL,8,1139.2569,107.3043,185.0889,116.4389,22.9165,108.5029
22,IFFT,float32,1024,1024,1024,4,8,NCCL,8,208.2845,108.8393,112.5433,109.5803,1.0079,109.1594
24,FFT,float32,1024,1024,1024,4,8,NCCL,8,1149.4252,105.6927,187.5919,116.0818,23.8556,108.2463
24,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.673,109.1179,113.7393,110.0955,1.3347,109.8294
17,FFT,float32,1024,1024,1024,4,8,NCCL,8,1145.9078,107.7673,186.0734,116.3607,23.2609,108.5817
17,IFFT,float32,1024,1024,1024,4,8,NCCL,8,207.8902,108.8472,111.1847,109.5297,0.6307,109.3325
3,FFT,float32,1024,1024,1024,4,8,NCCL,8,1157.1955,107.997,186.5499,116.7066,23.3071,109.0803
3,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.8591,108.9768,109.6981,109.3007,0.2596,108.9768
14,FFT,float32,1024,1024,1024,4,8,NCCL,8,1143.9438,107.4993,183.9872,116.29,22.5961,108.4615
14,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.8089,108.7678,110.794,109.5036,0.5374,109.8964
11,FFT,float32,1024,1024,1024,4,8,NCCL,8,1146.0849,107.6914,186.0741,116.4213,23.2505,108.2525
11,IFFT,float32,1024,1024,1024,4,8,NCCL,8,210.057,109.2697,109.6902,109.4886,0.1487,109.6902
18,FFT,float32,1024,1024,1024,4,8,NCCL,8,1145.7155,108.2287,186.6787,116.8165,23.3161,108.8433
18,IFFT,float32,1024,1024,1024,4,8,NCCL,8,207.489,108.6281,109.7049,109.0673,0.2825,108.9757
19,FFT,float32,1024,1024,1024,4,8,NCCL,8,1145.5548,108.0482,186.2261,116.659,23.2187,108.7077
19,IFFT,float32,1024,1024,1024,4,8,NCCL,8,208.0996,108.7373,109.7439,109.2158,0.2777,108.9221
13,FFT,float32,1024,1024,1024,4,8,NCCL,8,1143.9898,107.7047,182.1858,116.0283,22.0865,108.0401
13,IFFT,float32,1024,1024,1024,4,8,NCCL,8,210.1259,109.1229,113.1283,109.8854,1.1129,109.9265
8,FFT,float32,1024,1024,1024,4,8,NCCL,8,1147.5995,105.3839,184.5884,115.958,22.9248,108.3751
8,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.6566,109.1185,113.8989,109.7827,1.377,109.5371
29,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.7093,105.9278,195.3845,116.7826,26.2175,107.8141
29,IFFT,float32,1024,1024,1024,4,8,NCCL,8,206.1973,109.0426,113.417,110.3171,1.3528,110.0918
27,FFT,float32,1024,1024,1024,4,8,NCCL,8,1148.7206,107.9561,188.0148,116.4713,23.8592,108.0834
27,IFFT,float32,1024,1024,1024,4,8,NCCL,8,206.2534,109.1154,111.0583,109.7746,0.6096,109.966
16,FFT,float32,1024,1024,1024,4,8,NCCL,8,1145.634,107.8621,186.4101,116.7055,23.2635,108.6847
16,IFFT,float32,1024,1024,1024,4,8,NCCL,8,207.9543,108.7757,109.771,109.1752,0.3235,108.9738
2,FFT,float32,1024,1024,1024,4,8,NCCL,8,1157.0792,108.072,186.5681,116.7916,23.2847,109.2307
2,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.6166,108.8551,109.5696,109.2013,0.2345,109.0047
1,FFT,float32,1024,1024,1024,4,8,NCCL,8,1156.9538,107.9246,186.2262,116.7029,23.2078,108.9795
1,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.7879,108.4468,109.9552,109.2715,0.4066,109.021
30,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.7125,108.0255,195.4911,117.3568,26.0539,108.2778
30,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.7822,108.9649,111.0086,109.6486,0.6131,109.9983
26,FFT,float32,1024,1024,1024,4,8,NCCL,8,1148.8453,108.0633,187.9303,116.575,23.7956,108.1905
26,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.6899,108.8394,110.9593,109.6207,0.6307,109.952
5,FFT,float32,1024,1024,1024,4,8,NCCL,8,1141.6431,105.9215,180.6242,115.7204,21.6853,109.1385
5,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.9677,108.8817,113.4734,109.8075,1.3141,108.8853
10,FFT,float32,1024,1024,1024,4,8,NCCL,8,1146.1375,107.8733,185.0806,116.4462,22.908,108.4692
10,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.5751,109.0502,109.7674,109.3549,0.1968,109.7674
4,FFT,float32,1024,1024,1024,4,8,NCCL,8,1141.5997,107.9786,182.2464,116.226,22.0361,108.8288
4,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.789,108.2667,110.5601,109.2291,0.5743,108.9226
0,FFT,float32,1024,1024,1024,4,8,NCCL,8,1157.0188,105.2865,185.9913,116.2073,23.3068,109.0134
0,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.6605,108.8353,113.8529,109.7112,1.4195,108.8353
9,FFT,float32,1024,1024,1024,4,8,NCCL,8,1147.4582,107.7956,184.9038,116.0616,22.9684,108.1117
9,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.9739,109.178,111.3878,109.7433,0.6232,109.8389
25,FFT,float32,1024,1024,1024,4,8,NCCL,8,1149.8124,107.809,187.4727,116.1226,23.7872,107.9424
25,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.7325,109.3381,111.4971,110.0895,0.6961,110.1466
6,FFT,float32,1024,1024,1024,4,8,NCCL,8,1143.268,107.6477,180.3463,116.0161,21.4751,109.0119
6,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.8526,109.0435,111.5281,109.4822,0.7079,109.063
7,FFT,float32,1024,1024,1024,4,8,NCCL,8,1143.1078,107.7031,180.1371,115.922,21.4334,108.5516
7,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.7624,109.0152,110.6027,109.5563,0.4047,109.2218
15,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.0332,107.7257,186.0088,116.4077,23.2297,108.1789
15,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.7959,109.1494,110.5084,109.6217,0.411,110.0723
12,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.0666,107.7976,187.3526,116.63,23.6037,107.9996
12,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.7201,107.9416,109.9172,109.2961,0.4927,109.9172
31,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.7042,107.8221,194.6416,117.0759,25.8655,107.9109
31,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.6098,108.927,111.2411,109.8596,0.6669,110.1159
28,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.7481,107.9105,196.7361,117.3353,26.4749,107.9105
28,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.826,108.9258,110.8945,109.6617,0.5749,109.9291
31,FFT,float32,1024,1024,1024,4,8,MPI,8,4949.0713,348.6768,567.9552,471.2518,73.2713,381.5637
31,IFFT,float32,1024,1024,1024,4,8,MPI,8,513.8261,320.0915,567.3062,400.9734,66.5096,453.9935
30,FFT,float32,1024,1024,1024,4,8,MPI,8,4991.0951,391.8849,551.235,455.0005,47.6058,391.8849
30,IFFT,float32,1024,1024,1024,4,8,MPI,8,518.1456,326.6185,532.0399,418.6782,56.4069,431.7876
29,FFT,float32,1024,1024,1024,4,8,MPI,8,4970.4818,303.7429,556.5933,451.2373,74.052,387.7006
29,IFFT,float32,1024,1024,1024,4,8,MPI,8,517.7787,336.9058,488.2504,422.595,46.3351,392.6962
28,FFT,float32,1024,1024,1024,4,8,MPI,8,4969.841,340.8273,656.6663,456.5787,99.8743,375.8551
28,IFFT,float32,1024,1024,1024,4,8,MPI,8,525.7573,351.3234,486.6995,423.8433,40.7695,483.0725
20,FFT,float32,1024,1024,1024,4,8,MPI,8,4540.9155,369.0072,567.0065,446.2981,63.3266,369.0072
20,IFFT,float32,1024,1024,1024,4,8,MPI,8,977.3587,353.841,499.9308,433.165,52.9518,497.567
22,FFT,float32,1024,1024,1024,4,8,MPI,8,4551.4173,371.2661,512.1844,440.568,47.3312,401.6185
22,IFFT,float32,1024,1024,1024,4,8,MPI,8,965.223,320.2923,506.1002,434.3494,47.8007,449.3808
9,FFT,float32,1024,1024,1024,4,8,MPI,8,3913.5867,340.6823,577.9609,438.8231,64.5014,483.8901
9,IFFT,float32,1024,1024,1024,4,8,MPI,8,1596.1373,342.3094,512.5708,439.4287,56.3477,464.9985
13,FFT,float32,1024,1024,1024,4,8,MPI,8,5075.0897,346.8968,568.0828,423.0933,64.1549,346.8968
13,IFFT,float32,1024,1024,1024,4,8,MPI,8,451.6888,390.976,482.7478,446.3637,29.4114,409.3335
1,FFT,float32,1024,1024,1024,4,8,MPI,8,4731.2272,351.4003,516.6431,447.0647,44.1846,457.3427
1,IFFT,float32,1024,1024,1024,4,8,MPI,8,780.5561,360.118,508.2047,433.1472,44.3929,402.5299
18,FFT,float32,1024,1024,1024,4,8,MPI,8,3471.0991,392.993,554.6939,468.8333,45.9777,460.1958
18,IFFT,float32,1024,1024,1024,4,8,MPI,8,2125.9399,340.7139,493.4383,403.5405,46.2298,439.704
16,FFT,float32,1024,1024,1024,4,8,MPI,8,3472.5096,395.0668,560.6305,485.5138,51.7362,441.3725
16,IFFT,float32,1024,1024,1024,4,8,MPI,8,2082.0302,324.1328,497.7428,383.8925,62.7845,432.0682
7,FFT,float32,1024,1024,1024,4,8,MPI,8,5023.4199,366.8809,607.8131,474.7933,75.4487,556.5105
7,IFFT,float32,1024,1024,1024,4,8,MPI,8,426.7239,321.037,584.8333,399.8459,71.9727,355.6574
5,FFT,float32,1024,1024,1024,4,8,MPI,8,5023.6016,305.4823,557.9465,423.4359,66.8977,401.4944
5,IFFT,float32,1024,1024,1024,4,8,MPI,8,425.6361,379.9369,509.2879,450.0357,40.5863,389.6246
4,FFT,float32,1024,1024,1024,4,8,MPI,8,5044.4186,379.6546,614.6449,472.8628,73.3894,446.6251
4,IFFT,float32,1024,1024,1024,4,8,MPI,8,473.9515,353.0143,483.7052,408.0622,46.6749,418.4701
6,FFT,float32,1024,1024,1024,4,8,MPI,8,5072.8985,383.0684,533.8445,460.2786,42.3299,481.0236
6,IFFT,float32,1024,1024,1024,4,8,MPI,8,416.6497,303.3738,489.366,415.504,53.2094,388.4758
25,FFT,float32,1024,1024,1024,4,8,MPI,8,4701.2777,338.4374,585.01,443.6118,62.7357,427.3153
25,IFFT,float32,1024,1024,1024,4,8,MPI,8,841.3153,361.7346,559.5752,432.2728,64.1793,421.3837
24,FFT,float32,1024,1024,1024,4,8,MPI,8,4680.379,400.5162,581.3008,477.547,63.2832,414.9792
24,IFFT,float32,1024,1024,1024,4,8,MPI,8,833.1191,313.5912,487.7837,389.4905,53.0717,414.7938
21,FFT,float32,1024,1024,1024,4,8,MPI,8,4552.2799,384.7242,567.6734,464.223,45.5055,432.0216
21,IFFT,float32,1024,1024,1024,4,8,MPI,8,978.3426,348.7845,475.5195,409.1468,35.7041,384.639
11,FFT,float32,1024,1024,1024,4,8,MPI,8,4534.4102,389.6229,478.2814,437.1702,28.1251,416.3331
11,IFFT,float32,1024,1024,1024,4,8,MPI,8,951.5001,285.0788,514.8113,425.6124,68.0805,391.9139
10,FFT,float32,1024,1024,1024,4,8,MPI,8,4514.3194,374.3324,537.0214,456.6981,59.7452,374.3324
10,IFFT,float32,1024,1024,1024,4,8,MPI,8,1044.7173,354.3919,474.8156,417.0987,35.5545,474.8156
14,FFT,float32,1024,1024,1024,4,8,MPI,8,5112.7423,338.2833,562.1319,451.5577,74.8972,360.0278
14,IFFT,float32,1024,1024,1024,4,8,MPI,8,425.6657,287.515,513.4593,420.7598,71.6033,488.2633
12,FFT,float32,1024,1024,1024,4,8,MPI,8,5088.2503,320.7837,584.0911,439.8558,84.1312,401.4541
12,IFFT,float32,1024,1024,1024,4,8,MPI,8,431.2959,361.4538,542.4212,437.5767,55.1978,466.7561
