rank,FFT_type,precision,x,y,z,px,py,backend,nodes,jit_time,min_time,max_time,mean_time,std_time,last_time
5,IFFT,float32,1024,1024,1024,4,2,MPI,2,694.1843,518.3815,859.4863,700.5441,125.1454,796.5992
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,1553.6862,388.0355,474.9853,409.9672,25.1628,411.9933
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,510.555,404.69,414.9989,410.2155,3.8934,412.0352
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,1622.9393,393.3092,475.3863,413.232,24.3345,414.3291
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,504.811,401.5082,412.5621,406.6381,3.5586,408.7248
7,FFT,float64,1024,1024,1024,2,4,NCCL,2,1555.4725,263.6757,475.2188,375.0332,61.1894,416.8798
7,IFFT,float64,1024,1024,1024,2,4,NCCL,2,496.7497,404.3456,564.3667,444.6445,60.9566,406.85
6,FFT,float64,1024,1024,1024,2,4,NCCL,2,1549.3231,395.4138,474.7958,423.1476,26.649,418.8311
6,IFFT,float64,1024,1024,1024,2,4,NCCL,2,494.1863,366.5606,408.1719,396.3956,12.2926,406.0701
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,1607.5688,385.3034,473.0067,408.8772,25.1081,411.941
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,505.5314,404.823,417.2909,411.6356,3.5613,417.2909
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,1608.2469,391.9855,473.4134,413.7974,23.895,416.9576
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,502.5512,400.6283,409.5897,405.8766,2.93,408.8214
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,1604.1668,397.2549,472.8474,422.9874,25.5021,418.2358
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,493.9497,367.1322,408.4827,396.6023,11.9259,408.4827
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,1606.7994,264.4038,473.1202,373.7099,60.6257,416.8962
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,497.2885,405.5223,563.979,445.7909,60.6359,407.1515
5,FFT,float64,1024,1024,1024,2,4,MPI,2,4299.0121,1271.0283,1469.3648,1384.3263,67.3348,1469.3648
5,IFFT,float64,1024,1024,1024,2,4,MPI,2,1239.9864,1080.565,1137.8291,1112.3087,19.6527,1125.3418
1,FFT,float64,1024,1024,1024,2,4,MPI,2,4234.3081,1282.7486,1471.2351,1388.6771,65.7539,1471.2351
1,IFFT,float64,1024,1024,1024,2,4,MPI,2,1197.5099,1071.0662,1136.4006,1108.4926,22.0856,1125.4522
7,FFT,float64,1024,1024,1024,2,4,MPI,2,4259.8262,1089.7139,1435.2931,1250.9887,103.3633,1333.3302
7,IFFT,float64,1024,1024,1024,2,4,MPI,2,1307.0547,1251.8439,1265.2995,1259.3736,4.6688,1262.7082
3,FFT,float64,1024,1024,1024,2,4,MPI,2,4237.4711,1099.6828,1438.5541,1260.9923,102.7814,1346.9066
3,IFFT,float64,1024,1024,1024,2,4,MPI,2,1254.0881,1239.923,1254.7748,1248.6531,4.8062,1251.7942
0,FFT,float64,1024,1024,1024,2,4,MPI,2,4234.0463,1054.8461,1443.7155,1218.8035,114.0408,1303.7916
0,IFFT,float64,1024,1024,1024,2,4,MPI,2,1316.8647,1283.9532,1308.1752,1295.7192,7.5217,1295.6477
4,FFT,float64,1024,1024,1024,2,4,MPI,2,4298.9927,1053.1166,1435.5983,1212.8606,113.5656,1296.1751
4,IFFT,float64,1024,1024,1024,2,4,MPI,2,1366.5051,1286.5753,1314.0498,1301.3912,8.7711,1301.6632
6,FFT,float64,1024,1024,1024,2,4,MPI,2,4257.217,949.2678,1435.925,1122.5258,133.7199,1226.9473
6,IFFT,float64,1024,1024,1024,2,4,MPI,2,1474.3022,1365.322,1439.7938,1398.3306,26.726,1367.0903
2,FFT,float64,1024,1024,1024,2,4,MPI,2,4233.9985,948.8002,1443.9436,1122.7285,135.0852,1224.162
2,IFFT,float64,1024,1024,1024,2,4,MPI,2,1432.8607,1364.7515,1443.3683,1398.7378,26.8297,1364.7515
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,1427.8017,351.4649,436.7011,363.0011,24.7812,352.2924
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.8325,370.4839,380.8825,372.9834,2.7557,371.248
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,1465.3279,351.2201,437.9851,363.4094,25.2069,352.1653
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.5372,368.6799,382.121,372.79,3.3835,372.2241
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,1428.8398,351.3801,438.2396,363.4532,25.2775,352.0018
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.0594,369.38,382.1922,372.6501,3.3237,371.4671
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,1434.3169,351.533,438.5323,363.3576,25.2757,352.1679
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.2364,370.3916,380.6327,372.7115,2.7718,371.1314
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,1407.9072,351.1748,425.4894,362.3121,21.5052,351.9908
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,466.5905,368.6844,381.7762,373.4874,4.0363,372.8819
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,1405.272,350.9442,430.8204,362.8726,23.0441,352.0819
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.2401,368.7184,381.8947,372.8976,3.4172,372.3466
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,1469.4565,351.0918,432.0961,363.1184,23.3369,352.1543
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,466.9637,368.8416,379.9542,372.6435,2.8196,372.3204
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,1409.6872,351.3201,434.5402,363.3625,24.0897,352.0041
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.5657,369.0079,380.0276,372.4432,2.8169,372.3125
4,FFT,float64,1024,1024,1024,1,8,MPI,2,6408.0055,851.2242,1494.6813,1262.9978,202.8607,985.3028
4,IFFT,float64,1024,1024,1024,1,8,MPI,2,1215.0715,811.5181,1586.8142,1256.1,222.9421,1265.5459
0,FFT,float64,1024,1024,1024,1,8,MPI,2,6405.642,865.3029,1520.3461,1211.432,227.0984,1520.3461
0,IFFT,float64,1024,1024,1024,1,8,MPI,2,1434.1746,859.9285,1812.4898,1307.2983,286.2476,919.6555
7,FFT,float64,1024,1024,1024,1,8,MPI,2,6505.5451,926.8257,1544.5544,1232.658,156.5302,926.8257
7,IFFT,float64,1024,1024,1024,1,8,MPI,2,1572.1481,1119.8165,1502.9679,1313.4474,141.4411,1119.8165
1,FFT,float64,1024,1024,1024,1,8,MPI,2,6443.8037,812.4238,1794.3438,1238.4603,266.4619,1325.5978
1,IFFT,float64,1024,1024,1024,1,8,MPI,2,1591.1554,1056.7511,1777.978,1310.1097,235.0202,1176.5867
6,FFT,float64,1024,1024,1024,1,8,MPI,2,6501.669,1027.6868,1554.9617,1229.6067,175.3964,1058.4532
6,IFFT,float64,1024,1024,1024,1,8,MPI,2,1579.7522,967.3164,1591.3543,1320.2444,228.8517,1020.0069
2,FFT,float64,1024,1024,1024,1,8,MPI,2,6237.0307,837.0572,1866.7812,1314.6498,280.8481,1281.6984
2,IFFT,float64,1024,1024,1024,1,8,MPI,2,948.2638,982.8168,1593.0119,1236.6663,182.3761,1102.9554
5,FFT,float64,1024,1024,1024,1,8,MPI,2,6361.3593,1096.9022,1518.9827,1280.3691,134.8934,1177.1943
5,IFFT,float64,1024,1024,1024,1,8,MPI,2,1068.9342,896.9643,1488.5946,1279.9631,178.1796,896.9643
3,FFT,float64,1024,1024,1024,1,8,MPI,2,6350.4842,1108.6998,1474.9603,1287.2457,129.0836,1178.0067
3,IFFT,float64,1024,1024,1024,1,8,MPI,2,1515.0139,891.1957,1621.3608,1273.3854,199.367,891.1957
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,1284.3568,358.7357,426.5285,369.519,19.3037,360.0436
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,460.9473,369.6066,386.8794,378.1989,5.13,386.8794
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,1311.1301,355.4518,429.3767,370.6409,20.4829,361.7934
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,458.8454,367.7432,389.329,377.1937,7.1854,384.8285
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,1284.278,356.5559,423.2768,368.958,18.5466,360.0242
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,459.3874,369.9938,386.987,378.7391,5.3779,386.987
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,1314.326,356.5306,428.4604,369.4566,20.0499,362.4155
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,458.0921,369.6527,391.3442,378.6102,7.6583,388.9721
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,1301.6257,353.1696,431.2086,370.3497,21.2045,359.8061
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,459.5661,370.3264,389.5064,377.1118,6.2023,381.4562
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,1302.5003,354.5851,430.8175,369.9786,20.9893,357.5549
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,461.3834,369.4385,387.5015,377.9231,6.9409,384.167
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,1302.5933,354.692,431.4873,371.3209,21.0029,361.4594
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,458.8626,367.135,387.0478,376.6867,7.4787,385.5661
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,1301.2029,355.7746,431.0809,370.4208,20.8937,359.959
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,461.5689,369.6412,385.7116,377.4469,6.3982,385.7116
0,FFT,float64,1024,1024,1024,8,1,MPI,2,6210.86,1004.9715,1388.8819,1194.6034,103.4746,1267.4119
0,IFFT,float64,1024,1024,1024,8,1,MPI,2,1211.3562,984.1544,1410.6404,1215.3168,133.3342,1410.6404
1,FFT,float64,1024,1024,1024,8,1,MPI,2,6305.5374,786.2655,1571.824,1176.0652,249.5247,1006.3105
1,IFFT,float64,1024,1024,1024,8,1,MPI,2,1287.1554,927.1722,1821.1477,1236.9205,262.4529,1234.2567
3,FFT,float64,1024,1024,1024,8,1,MPI,2,6063.5134,850.8422,1377.3449,1156.1158,164.7422,971.7472
3,IFFT,float64,1024,1024,1024,8,1,MPI,2,1596.0569,1065.642,1520.4841,1267.4468,141.543,1220.4846
7,FFT,float64,1024,1024,1024,8,1,MPI,2,6185.1508,1073.7291,1513.155,1264.2519,148.1971,1164.8737
7,IFFT,float64,1024,1024,1024,8,1,MPI,2,1150.6427,922.0045,1394.6769,1152.5285,153.7638,1145.6523
4,FFT,float64,1024,1024,1024,8,1,MPI,2,5949.4189,896.3791,1670.3475,1243.5932,200.8212,1271.6627
4,IFFT,float64,1024,1024,1024,8,1,MPI,2,891.6725,927.474,1721.826,1176.5531,249.7812,992.5734
5,FFT,float64,1024,1024,1024,8,1,MPI,2,6270.1834,881.9534,1346.2058,1140.5308,144.0262,1260.7949
5,IFFT,float64,1024,1024,1024,8,1,MPI,2,1320.2222,1090.7846,1624.0797,1271.5334,164.2769,1177.4739
2,FFT,float64,1024,1024,1024,8,1,MPI,2,6546.0723,1053.5593,1738.1382,1236.5477,192.2708,1106.619
2,IFFT,float64,1024,1024,1024,8,1,MPI,2,1274.2801,908.4871,1347.7366,1197.5728,112.3993,908.4871
6,FFT,float64,1024,1024,1024,8,1,MPI,2,6456.7132,1053.1599,1727.9973,1233.677,190.3183,1106.6242
6,IFFT,float64,1024,1024,1024,8,1,MPI,2,1263.0443,906.3802,1348.4344,1200.0042,113.5443,906.3802
4,FFT,float64,1024,1024,1024,4,2,NCCL,2,1413.4866,391.0017,478.2385,403.9018,24.9518,395.1254
4,IFFT,float64,1024,1024,1024,4,2,NCCL,2,553.3553,408.7545,418.3924,413.1063,3.3986,410.9917
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,1378.8557,394.1192,475.5842,404.5618,23.7516,394.1192
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,555.3803,407.7655,415.2259,412.3461,2.6543,413.804
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,1358.4444,394.0043,475.7406,405.024,23.6842,396.3712
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,555.8078,406.9287,415.3867,411.7217,2.9644,412.0485
5,FFT,float64,1024,1024,1024,4,2,NCCL,2,1362.4133,391.8503,478.4664,404.3497,24.8572,394.6774
5,IFFT,float64,1024,1024,1024,4,2,NCCL,2,555.1648,409.0525,416.2255,412.7103,2.5608,411.1833
3,FFT,float64,1024,1024,1024,4,2,NCCL,2,1330.5056,390.5236,474.4919,403.8891,23.7362,398.5454
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,556.5631,407.2974,419.6604,412.542,3.5419,407.2974
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,1328.8896,392.5003,473.8276,404.7326,23.1601,398.2621
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,552.0667,405.9804,416.0351,411.8498,3.1524,409.193
1,FFT,float64,1024,1024,1024,4,2,NCCL,2,1329.2225,389.5485,474.6171,403.1746,24.0091,396.2125
1,IFFT,float64,1024,1024,1024,4,2,NCCL,2,554.8018,408.9294,419.0369,413.4707,3.4916,408.9294
2,FFT,float64,1024,1024,1024,4,2,NCCL,2,1330.5981,391.2051,474.6244,404.154,23.6441,396.575
2,IFFT,float64,1024,1024,1024,4,2,NCCL,2,551.4425,408.6273,418.9022,412.41,3.5128,408.6273
2,FFT,float64,1024,1024,1024,4,2,MPI,2,4099.9878,979.1313,1911.576,1345.2461,268.7321,1911.576
2,IFFT,float64,1024,1024,1024,4,2,MPI,2,1287.038,813.075,1551.7402,979.7736,202.2587,881.683
3,FFT,float64,1024,1024,1024,4,2,MPI,2,4099.9934,928.8207,1704.8701,1195.9536,221.032,1704.8701
3,IFFT,float64,1024,1024,1024,4,2,MPI,2,1376.8379,950.5207,1610.9716,1142.4201,180.8909,1014.1131
7,FFT,float64,1024,1024,1024,4,2,MPI,2,4282.6658,889.7882,1352.8184,1145.6628,138.7078,1202.7582
7,IFFT,float64,1024,1024,1024,4,2,MPI,2,1154.6924,1118.1826,1466.3439,1192.7956,94.6359,1174.7525
4,FFT,float64,1024,1024,1024,4,2,MPI,2,3833.1416,1053.5131,1383.1138,1177.629,115.9079,1334.2327
4,IFFT,float64,1024,1024,1024,4,2,MPI,2,1687.9012,870.9787,1395.3736,1170.1571,146.8234,1099.9248
6,FFT,float64,1024,1024,1024,4,2,MPI,2,4269.3433,872.2186,1396.8039,1196.902,167.8659,1224.7956
6,IFFT,float64,1024,1024,1024,4,2,MPI,2,1172.6327,904.0251,1435.3015,1152.472,145.9814,1284.1408
0,FFT,float64,1024,1024,1024,4,2,MPI,2,4252.8076,869.4073,1396.7431,1177.1042,163.1888,1320.2627
0,IFFT,float64,1024,1024,1024,4,2,MPI,2,1281.082,940.105,1466.7672,1172.6437,125.4825,1126.3549
5,FFT,float64,1024,1024,1024,4,2,MPI,2,3743.4808,1109.9835,1890.3026,1478.2562,237.5722,1890.3026
5,IFFT,float64,1024,1024,1024,4,2,MPI,2,1576.1602,665.6323,1144.0228,873.9497,129.2207,1144.0228
1,FFT,float64,1024,1024,1024,4,2,MPI,2,4179.6738,897.7609,1364.2294,1159.4467,149.038,1364.2294
1,IFFT,float64,1024,1024,1024,4,2,MPI,2,1224.0102,1116.9379,1485.5417,1193.3065,100.6456,1156.5789
11,FFT,float32,1024,1024,1024,4,8,NCCL,8,1299.3406,107.9435,183.5837,115.9475,22.556,108.1588
11,IFFT,float32,1024,1024,1024,4,8,NCCL,8,217.9407,109.1396,110.3223,109.4862,0.3536,109.4553
10,FFT,float32,1024,1024,1024,4,8,NCCL,8,1299.1183,107.8607,183.7258,116.0388,22.5733,107.8607
10,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.3474,108.9407,110.6517,109.3631,0.4765,109.3461
9,FFT,float32,1024,1024,1024,4,8,NCCL,8,1292.2039,107.8131,182.9882,115.678,22.4391,108.908
9,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.2826,108.4965,111.3948,109.7156,0.7083,109.5296
8,FFT,float32,1024,1024,1024,4,8,NCCL,8,1291.3864,107.4094,182.355,115.6244,22.2475,109.0553
8,IFFT,float32,1024,1024,1024,4,8,NCCL,8,217.3981,109.0385,112.0509,109.6701,0.8155,109.2738
13,FFT,float32,1024,1024,1024,4,8,NCCL,8,1287.6957,107.6024,175.6937,114.8926,20.2755,107.7676
13,IFFT,float32,1024,1024,1024,4,8,NCCL,8,217.2614,109.2057,111.2548,109.8817,0.6177,109.4343
14,FFT,float32,1024,1024,1024,4,8,NCCL,8,1290.1776,108.2638,179.0084,115.7576,21.0913,108.5063
14,IFFT,float32,1024,1024,1024,4,8,NCCL,8,217.5875,108.1343,110.0187,109.0898,0.5019,109.2832
15,FFT,float32,1024,1024,1024,4,8,NCCL,8,1292.6999,107.6158,178.5007,115.3035,21.0764,107.8234
15,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.161,108.6979,110.7599,109.6006,0.6224,110.2616
12,FFT,float32,1024,1024,1024,4,8,NCCL,8,1288.6899,107.071,175.7886,114.8666,20.3199,107.071
12,IFFT,float32,1024,1024,1024,4,8,NCCL,8,216.8733,109.2359,111.4589,109.8891,0.7339,109.3263
5,FFT,float32,1024,1024,1024,4,8,NCCL,8,1271.824,107.806,177.2896,115.6041,20.5708,109.4833
5,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.7151,108.7285,110.0536,109.2666,0.3553,108.9889
4,FFT,float32,1024,1024,1024,4,8,NCCL,8,1268.9528,107.5693,178.5783,115.6169,20.9989,108.8792
4,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.7133,108.4093,110.2365,109.2615,0.55,108.8397
7,FFT,float32,1024,1024,1024,4,8,NCCL,8,1271.0381,107.5966,178.463,115.3954,21.0351,108.9399
7,IFFT,float32,1024,1024,1024,4,8,NCCL,8,219.0658,108.9006,110.1113,109.5165,0.3365,109.6795
6,FFT,float32,1024,1024,1024,4,8,NCCL,8,1268.9635,107.7207,177.8705,115.7183,20.7316,109.5195
6,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.3028,108.6959,109.52,109.0896,0.2834,108.7746
24,FFT,float32,1024,1024,1024,4,8,NCCL,8,1309.6079,107.1074,182.8154,115.4956,22.4463,108.7322
24,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.3946,109.16,112.2156,109.915,0.8485,109.7241
31,FFT,float32,1024,1024,1024,4,8,NCCL,8,1236.2648,107.0713,190.9432,116.3761,24.8684,107.3988
31,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.9134,108.9698,111.3459,109.8792,0.6685,110.6307
30,FFT,float32,1024,1024,1024,4,8,NCCL,8,1236.2504,107.742,190.792,116.785,24.6791,108.0933
30,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.5532,108.6957,110.6626,109.3809,0.515,109.6982
29,FFT,float32,1024,1024,1024,4,8,NCCL,8,1262.0756,107.1566,189.3518,116.1698,24.4028,107.8304
29,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.116,108.8893,111.1788,109.9326,0.7026,109.4252
17,FFT,float32,1024,1024,1024,4,8,NCCL,8,1364.6582,107.9005,184.8262,115.9767,22.9534,109.3007
17,IFFT,float32,1024,1024,1024,4,8,NCCL,8,215.3496,109.1335,111.161,109.5608,0.5652,109.2301
27,FFT,float32,1024,1024,1024,4,8,NCCL,8,1308.5003,107.8768,183.3204,115.9429,22.4715,107.8768
27,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.3571,109.0879,110.7494,109.5161,0.5106,109.5846
25,FFT,float32,1024,1024,1024,4,8,NCCL,8,1309.8122,107.5072,183.0691,115.5324,22.5156,108.5882
25,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.4764,109.3663,111.4844,109.9277,0.5887,109.8763
20,FFT,float32,1024,1024,1024,4,8,NCCL,8,1106.9001,107.6797,185.4179,115.9671,23.1528,107.6797
20,IFFT,float32,1024,1024,1024,4,8,NCCL,8,216.0422,108.9569,110.8958,109.6723,0.6156,108.9569
0,FFT,float32,1024,1024,1024,4,8,NCCL,8,1291.4132,107.2175,181.9014,115.5102,22.1378,109.4435
0,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.3239,109.0311,111.7514,109.738,0.8366,109.0536
28,FFT,float32,1024,1024,1024,4,8,NCCL,8,1232.6829,107.0839,189.0881,116.111,24.3337,107.0839
28,IFFT,float32,1024,1024,1024,4,8,NCCL,8,200.3136,108.5413,111.7093,110.0018,0.8863,109.5675
16,FFT,float32,1024,1024,1024,4,8,NCCL,8,1339.5718,107.2403,185.2331,116.3597,22.9843,109.3164
16,IFFT,float32,1024,1024,1024,4,8,NCCL,8,215.0506,108.1464,110.2848,109.196,0.5285,109.1686
26,FFT,float32,1024,1024,1024,4,8,NCCL,8,1308.6937,107.6051,183.4388,116.0075,22.4903,107.6051
26,IFFT,float32,1024,1024,1024,4,8,NCCL,8,201.1406,108.9186,111.0053,109.4584,0.6055,109.5664
22,FFT,float32,1024,1024,1024,4,8,NCCL,8,1098.4374,108.002,186.4964,116.6361,23.2943,108.712
22,IFFT,float32,1024,1024,1024,4,8,NCCL,8,215.5864,108.1734,109.6719,108.9444,0.3927,108.7687
23,FFT,float32,1024,1024,1024,4,8,NCCL,8,1285.4855,107.821,186.5083,116.4161,23.3719,108.1981
23,IFFT,float32,1024,1024,1024,4,8,NCCL,8,216.0317,108.2412,109.9273,109.1874,0.4349,109.062
19,FFT,float32,1024,1024,1024,4,8,NCCL,8,1352.088,107.9313,184.9165,116.2255,22.905,108.3418
19,IFFT,float32,1024,1024,1024,4,8,NCCL,8,215.7233,108.8418,109.8937,109.3776,0.2631,109.4316
21,FFT,float32,1024,1024,1024,4,8,NCCL,8,1299.0144,107.7089,185.1167,116.183,22.9819,108.8336
21,IFFT,float32,1024,1024,1024,4,8,NCCL,8,214.8919,108.8923,110.6096,109.508,0.5349,109.117
18,FFT,float32,1024,1024,1024,4,8,NCCL,8,1336.4474,108.1161,184.767,116.4003,22.8007,108.171
18,IFFT,float32,1024,1024,1024,4,8,NCCL,8,215.755,108.721,110.0733,109.126,0.3688,109.1894
3,FFT,float32,1024,1024,1024,4,8,NCCL,8,1302.7339,107.447,182.1673,115.9479,22.0861,109.3878
3,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.8326,109.0481,109.9742,109.3585,0.2385,109.358
1,FFT,float32,1024,1024,1024,4,8,NCCL,8,1291.7163,107.293,181.7621,115.9443,21.9732,109.3652
1,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.5624,107.5707,110.3214,109.3093,0.6827,109.1923
2,FFT,float32,1024,1024,1024,4,8,NCCL,8,1288.179,107.7386,182.2019,116.1454,22.0327,109.1501
2,IFFT,float32,1024,1024,1024,4,8,NCCL,8,218.9733,108.7624,109.5939,109.1173,0.2681,109.0764
2,FFT,float32,1024,1024,1024,4,8,MPI,8,4571.8828,312.1949,610.846,447.5688,92.0942,485.2417
2,IFFT,float32,1024,1024,1024,4,8,MPI,8,991.7909,337.5179,614.8637,419.6393,77.6122,408.0031
18,FFT,float32,1024,1024,1024,4,8,MPI,8,4610.606,282.5293,605.3442,476.6208,89.7486,559.9906
18,IFFT,float32,1024,1024,1024,4,8,MPI,8,987.5762,327.1178,498.1229,392.1907,51.2029,372.4945
26,FFT,float32,1024,1024,1024,4,8,MPI,8,4615.1509,318.8976,514.4437,451.9155,55.9712,514.4437
26,IFFT,float32,1024,1024,1024,4,8,MPI,8,964.4618,349.8731,552.9487,417.2694,50.946,403.0793
10,FFT,float32,1024,1024,1024,4,8,MPI,8,3479.4173,319.4601,537.1027,455.7447,70.8577,519.4915
10,IFFT,float32,1024,1024,1024,4,8,MPI,8,2162.1131,317.136,526.3734,412.6242,66.6131,389.9232
17,FFT,float32,1024,1024,1024,4,8,MPI,8,4569.5671,382.2217,647.6059,478.0448,70.2632,477.4602
17,IFFT,float32,1024,1024,1024,4,8,MPI,8,1068.9484,309.9405,465.5491,393.9098,49.171,358.7327
24,FFT,float32,1024,1024,1024,4,8,MPI,8,4029.7469,377.393,564.3166,471.4545,55.4185,413.8513
24,IFFT,float32,1024,1024,1024,4,8,MPI,8,1687.167,323.098,508.7193,401.0186,58.0946,394.8432
25,FFT,float32,1024,1024,1024,4,8,MPI,8,4035.8293,368.6998,612.9856,474.0995,67.3196,501.4852
25,IFFT,float32,1024,1024,1024,4,8,MPI,8,1606.8013,247.1086,514.0942,396.5307,65.0865,375.3282
16,FFT,float32,1024,1024,1024,4,8,MPI,8,4579.9204,402.9593,590.1357,482.5346,56.5528,590.1357
16,IFFT,float32,1024,1024,1024,4,8,MPI,8,1006.1092,336.0197,468.1965,392.2949,45.2324,364.9036
1,FFT,float32,1024,1024,1024,4,8,MPI,8,4642.007,370.2313,673.8567,461.1331,82.254,408.1419
1,IFFT,float32,1024,1024,1024,4,8,MPI,8,1048.3361,293.1572,508.6544,410.7018,57.2603,425.962
21,FFT,float32,1024,1024,1024,4,8,MPI,8,5074.5217,357.1347,573.8127,455.2395,78.1621,439.2324
21,IFFT,float32,1024,1024,1024,4,8,MPI,8,603.0249,283.6918,507.0333,419.2351,62.5949,466.6978
0,FFT,float32,1024,1024,1024,4,8,MPI,8,4553.2871,361.7064,530.4516,446.614,53.4703,395.0341
0,IFFT,float32,1024,1024,1024,4,8,MPI,8,1094.6677,327.6036,515.8906,426.5216,47.4688,454.2414
13,FFT,float32,1024,1024,1024,4,8,MPI,8,4622.063,333.7537,533.5846,448.5922,66.5058,513.4849
13,IFFT,float32,1024,1024,1024,4,8,MPI,8,1086.2118,335.7036,473.0774,424.0894,45.6421,335.7036
8,FFT,float32,1024,1024,1024,4,8,MPI,8,3510.702,350.179,584.5742,487.3417,63.3452,449.8242
8,IFFT,float32,1024,1024,1024,4,8,MPI,8,2245.421,304.8085,460.2109,386.8722,39.0657,382.0529
5,FFT,float32,1024,1024,1024,4,8,MPI,8,5078.8448,378.6042,590.6423,480.4464,75.7029,460.9871
5,IFFT,float32,1024,1024,1024,4,8,MPI,8,565.5634,308.141,471.8049,394.2236,48.6542,400.2457
9,FFT,float32,1024,1024,1024,4,8,MPI,8,4655.0263,366.1984,632.2397,481.4703,76.4042,459.4354
9,IFFT,float32,1024,1024,1024,4,8,MPI,8,1002.8797,246.0292,553.0056,390.871,98.1741,396.9759
29,FFT,float32,1024,1024,1024,4,8,MPI,8,5201.569,368.7058,518.4802,466.3797,49.696,499.525
29,IFFT,float32,1024,1024,1024,4,8,MPI,8,609.156,352.6771,470.536,409.4941,48.7754,354.2899
20,FFT,float32,1024,1024,1024,4,8,MPI,8,5074.361,349.7274,595.5131,420.6172,70.2142,377.0971
20,IFFT,float32,1024,1024,1024,4,8,MPI,8,504.8978,336.1228,529.5145,455.7162,55.0193,498.3211
19,FFT,float32,1024,1024,1024,4,8,MPI,8,4637.1857,282.7404,552.7433,455.6095,68.983,474.4758
19,IFFT,float32,1024,1024,1024,4,8,MPI,8,970.9984,366.0175,489.0076,422.7802,38.5648,432.1827
12,FFT,float32,1024,1024,1024,4,8,MPI,8,4621.9854,295.6694,534.133,418.3614,56.5752,423.8564
12,IFFT,float32,1024,1024,1024,4,8,MPI,8,1131.0439,335.943,517.7378,459.7668,49.7307,468.6518
30,FFT,float32,1024,1024,1024,4,8,MPI,8,5171.1601,435.157,648.3552,494.6698,57.6161,435.157
