3,FFT,float32,1024,1024,1024,8,4,NCCL,8,706.1606,77.7875,257.5124,97.4114,53.3848,78.5127
3,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1032.0338,611.3146,620.5986,614.4091,2.6131,616.8571
24,FFT,float32,1024,1024,1024,8,4,NCCL,8,760.8147,77.8048,261.5079,97.8871,54.5598,80.5185
24,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.2206,611.1894,621.1194,614.2870,2.7808,615.0150
6,FFT,float32,1024,1024,1024,8,4,NCCL,8,820.3194,75.8102,260.0767,95.9693,54.7134,79.6183
6,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1036.7857,612.6435,626.4809,616.1645,3.7683,615.6941
7,FFT,float32,1024,1024,1024,8,4,NCCL,8,780.2734,78.0229,260.2150,96.8954,54.4455,80.8282
7,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1035.7771,612.2316,623.2951,615.3271,3.0543,616.4876
16,FFT,float32,1024,1024,1024,8,4,NCCL,8,817.7729,77.6152,261.5867,97.4653,54.7183,79.2109
16,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1038.9486,611.3350,621.5021,614.7418,2.6922,615.1254
21,FFT,float32,1024,1024,1024,8,4,NCCL,8,838.6504,78.6761,262.9466,98.3115,54.9012,78.8794
21,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.9553,611.5207,618.0351,614.2377,1.9745,616.4456
10,FFT,float32,1024,1024,1024,8,4,NCCL,8,840.0742,78.4011,261.5276,98.9045,54.2275,78.4011
10,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1022.4506,610.3757,617.7352,613.3767,2.2691,616.8395
11,FFT,float32,1024,1024,1024,8,4,NCCL,8,840.2825,78.4272,260.6875,97.6797,54.3438,78.6478
11,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1021.0780,612.0249,621.3271,614.5899,2.7030,617.5226
15,FFT,float32,1024,1024,1024,8,4,NCCL,8,707.5203,77.2003,259.5597,97.0183,54.1917,80.5833
15,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1034.9533,611.8678,623.3552,615.1813,3.2136,616.2123
29,FFT,float32,1024,1024,1024,8,4,NCCL,8,847.8178,77.9383,262.3696,97.6718,54.9058,79.4117
29,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1036.9348,611.1010,623.0415,614.6668,3.3472,616.9531
28,FFT,float32,1024,1024,1024,8,4,NCCL,8,831.4707,78.3808,262.2299,97.3493,54.9616,79.5684
28,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.0241,611.6697,622.8462,615.0565,3.1994,618.0119
2,FFT,float32,1024,1024,1024,8,4,NCCL,8,706.0758,77.5769,257.0418,97.2304,53.2850,77.5769
2,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1033.9773,611.5829,620.5794,614.5405,2.5074,616.8145
25,FFT,float32,1024,1024,1024,8,4,NCCL,8,761.1596,78.1071,261.4886,97.5708,54.6471,80.5014
25,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.2770,611.8435,622.1120,614.7389,2.8923,616.0340
17,FFT,float32,1024,1024,1024,8,4,NCCL,8,817.0759,78.3942,261.1683,98.2312,54.3293,79.3803
17,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1038.7428,610.1316,619.3449,613.9846,2.4593,615.5568
20,FFT,float32,1024,1024,1024,8,4,NCCL,8,791.1743,75.5023,262.0602,96.0271,55.3580,79.2481
20,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.5542,612.8574,626.7816,616.3553,3.7726,615.8704
14,FFT,float32,1024,1024,1024,8,4,NCCL,8,707.6329,78.0408,260.6385,97.9269,54.2602,79.1491
14,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1036.6118,611.2943,618.7988,614.3784,2.1561,616.2835
16,FFT,float32,1024,1024,1024,1,32,NCCL,8,781.4105,74.8708,200.7691,87.9146,37.6211,75.6966
16,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.4215,73.3517,74.4736,73.8550,0.3496,73.6777
18,FFT,float32,1024,1024,1024,1,32,NCCL,8,784.6924,74.8305,200.9698,87.9223,37.6854,75.7847
18,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1978,73.4474,74.4184,73.8767,0.3391,73.4474
19,FFT,float32,1024,1024,1024,1,32,NCCL,8,877.2662,74.8057,200.8627,87.8964,37.6585,76.0076
19,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1368,73.4682,74.4754,73.8979,0.3282,73.4682
20,FFT,float32,1024,1024,1024,1,32,NCCL,8,781.7355,74.3957,202.2276,88.0892,38.0486,75.7423
20,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5285,73.5172,74.2745,73.8211,0.2755,73.5867
12,FFT,float32,1024,1024,1024,1,32,NCCL,8,765.0105,74.5318,199.1454,87.7636,37.1297,75.6760
12,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.0178,73.5181,74.2790,73.8496,0.1965,73.6716
15,FFT,float32,1024,1024,1024,1,32,NCCL,8,762.8492,74.1034,199.0538,87.7138,37.1173,75.7946
15,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2525,73.5273,74.4438,73.8937,0.2719,73.7096
17,FFT,float32,1024,1024,1024,1,32,NCCL,8,781.6272,74.6542,200.3763,87.8443,37.5140,75.8722
17,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.4109,73.3697,74.5076,73.9150,0.3576,73.6560
25,FFT,float32,1024,1024,1024,1,32,NCCL,8,842.4234,74.3742,200.8659,87.8915,37.6614,75.2454
25,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1579,73.4980,74.3730,73.8963,0.3162,73.9464
26,FFT,float32,1024,1024,1024,1,32,NCCL,8,841.6391,74.4018,201.3080,87.9252,37.7975,75.9400
26,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1391,73.5444,74.3300,73.9024,0.3037,73.5444
8,FFT,float32,1024,1024,1024,1,32,NCCL,8,837.6821,74.7074,199.7119,87.7311,37.3289,75.5905
8,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6124,73.5860,74.4724,73.9560,0.3413,74.1334
11,FFT,float32,1024,1024,1024,1,32,NCCL,8,835.3509,74.5201,200.0169,87.8181,37.4021,75.6223
11,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7001,73.4931,74.7702,73.9034,0.3707,74.1388
28,FFT,float32,1024,1024,1024,1,32,NCCL,8,873.6200,74.5076,201.0122,88.0102,37.6706,76.0829
28,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7123,73.0735,74.3243,73.7814,0.3445,73.0735
31,FFT,float32,1024,1024,1024,1,32,NCCL,8,842.7863,74.8500,200.5906,87.9759,37.5410,75.9878
31,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5085,73.3349,74.2355,73.7904,0.2319,73.3349
27,FFT,float32,1024,1024,1024,1,32,NCCL,8,841.8594,74.4472,201.3852,87.9875,37.8022,75.6494
27,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.0069,73.4320,74.2427,73.8665,0.2587,73.9238
23,FFT,float32,1024,1024,1024,1,32,NCCL,8,786.4808,74.1021,201.4988,87.7080,37.9329,75.3009
23,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7124,73.8480,74.5377,74.1909,0.2304,73.9834
9,FFT,float32,1024,1024,1024,1,32,NCCL,8,838.1125,74.2634,199.1976,87.3579,37.2831,75.4272
9,IFFT,float32,1024,1024,1024,1,32,NCCL,8,258.0608,73.8016,74.8837,74.3140,0.4007,74.4814
29,FFT,float32,1024,1024,1024,1,32,NCCL,8,871.3518,74.6897,200.3631,87.9865,37.4621,75.9138
29,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5447,72.9306,74.2854,73.6987,0.3246,72.9306
30,FFT,float32,1024,1024,1024,1,32,NCCL,8,842.8481,74.5229,200.5836,88.0059,37.5288,75.9149
30,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7087,73.3646,74.1023,73.7533,0.2151,73.3646
5,FFT,float32,1024,1024,1024,1,32,NCCL,8,732.2359,74.8615,199.5656,87.9991,37.1923,76.4592
5,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5152,72.9017,73.9513,73.6428,0.2804,72.9017
0,FFT,float32,1024,1024,1024,1,32,NCCL,8,785.8428,74.0482,195.7787,87.2539,36.1786,74.9575
0,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6018,73.4240,74.7033,74.0379,0.4070,74.7033
24,FFT,float32,1024,1024,1024,1,32,NCCL,8,882.3611,74.3456,201.0374,87.9687,37.6940,75.7169
24,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1390,73.4012,74.3902,73.8523,0.3531,73.7250
22,FFT,float32,1024,1024,1024,1,32,NCCL,8,785.9114,74.5425,201.3811,87.9479,37.8136,75.4403
22,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.8207,73.4087,74.4198,73.9208,0.2928,73.8147
10,FFT,float32,1024,1024,1024,1,32,NCCL,8,835.2588,74.4996,200.5501,87.7787,37.5931,75.3688
10,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6766,73.3936,74.6074,73.9764,0.3914,74.3508
14,FFT,float32,1024,1024,1024,1,32,NCCL,8,820.1415,74.2537,199.4159,87.6860,37.2461,75.6168
14,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2640,73.4093,74.3030,73.9202,0.2872,73.4093
13,FFT,float32,1024,1024,1024,1,32,NCCL,8,762.5692,74.2775,198.7012,87.6499,37.0199,75.8304
13,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.3379,73.6322,74.2083,73.9401,0.2009,73.7035
21,FFT,float32,1024,1024,1024,1,32,NCCL,8,878.5523,74.1919,201.4880,87.9940,37.8345,75.9037
21,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7134,73.5970,74.3259,73.8885,0.2297,73.6392
6,FFT,float32,1024,1024,1024,1,32,NCCL,8,729.7115,74.8072,200.0648,87.9081,37.3896,75.9868
6,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2432,73.2107,74.1266,73.7876,0.2514,73.2107
7,FFT,float32,1024,1024,1024,1,32,NCCL,8,768.3276,74.8571,200.2312,87.9858,37.4191,76.1274
7,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.3365,73.2107,73.9491,73.7230,0.2041,73.2107
4,FFT,float32,1024,1024,1024,1,32,NCCL,8,731.3695,74.8771,199.7294,87.9344,37.2684,76.2011
4,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2253,73.1171,73.9884,73.7266,0.2314,73.1171
1,FFT,float32,1024,1024,1024,1,32,NCCL,8,794.3369,74.0798,195.6318,87.2889,36.1188,75.0735
1,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6030,73.2687,74.6617,73.9865,0.5024,74.6433
2,FFT,float32,1024,1024,1024,1,32,NCCL,8,758.8068,74.1648,196.0102,87.4350,36.1960,75.5403
2,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6604,73.3781,74.5488,73.8525,0.4289,73.5806
3,FFT,float32,1024,1024,1024,1,32,NCCL,8,869.0345,74.1057,196.1193,87.4346,36.2323,75.3473
3,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5534,73.4905,74.4131,73.8925,0.3537,74.0515
5,FFT,float32,1024,1024,1024,32,1,NCCL,8,788.4249,73.1857,193.5565,85.8446,35.9112,74.0303
5,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.6735,75.5479,77.7829,76.2987,0.6065,75.9017
4,FFT,float32,1024,1024,1024,32,1,NCCL,8,795.9727,73.1333,193.4869,85.7121,35.9283,73.9902
4,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.5174,75.8336,77.6923,76.4085,0.5132,75.9722
7,FFT,float32,1024,1024,1024,32,1,NCCL,8,793.5284,73.3096,192.9579,85.8305,35.7164,74.4496
7,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.5590,75.3538,77.4884,76.2355,0.5268,75.7706
6,FFT,float32,1024,1024,1024,32,1,NCCL,8,795.4993,73.3510,193.1579,85.8509,35.7765,74.4589
6,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.4688,75.3289,77.5393,76.2437,0.5496,75.7116
28,FFT,float32,1024,1024,1024,32,1,NCCL,8,727.4325,73.1673,194.7137,85.9031,36.2785,74.0399
28,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.3628,75.5514,77.3019,76.3503,0.4689,75.9782
30,FFT,float32,1024,1024,1024,32,1,NCCL,8,716.7254,73.2546,196.9482,86.1984,36.9245,74.0068
30,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.3891,75.4430,77.4620,76.2943,0.5244,75.9618
29,FFT,float32,1024,1024,1024,32,1,NCCL,8,774.1267,73.2982,197.3712,86.2782,37.0404,74.1611
29,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.6096,75.2688,77.4673,76.2522,0.5568,76.0092
31,FFT,float32,1024,1024,1024,32,1,NCCL,8,716.4394,73.3247,194.2994,85.9634,36.1205,74.0944
31,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.4147,75.4296,77.5588,76.2692,0.5588,75.8754
2,FFT,float32,1024,1024,1024,32,1,NCCL,8,822.4499,73.1130,189.3968,85.1988,34.7336,73.5272
2,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.8714,75.9772,77.8989,76.5851,0.6037,76.3679
25,FFT,float32,1024,1024,1024,32,1,NCCL,8,789.3844,73.4196,192.9097,85.6206,35.7636,73.6399
25,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.9036,75.6653,77.5878,76.4307,0.5844,76.1240
27,FFT,float32,1024,1024,1024,32,1,NCCL,8,788.4933,73.3228,192.5744,85.6831,35.6361,73.7422
27,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.1669,75.8084,77.6219,76.3126,0.5146,75.9995
12,FFT,float32,1024,1024,1024,32,1,NCCL,8,734.6533,73.0494,193.5779,85.7040,35.9608,73.5430
12,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.0602,75.8110,77.2208,76.5065,0.4929,76.2771
14,FFT,float32,1024,1024,1024,32,1,NCCL,8,732.9130,73.0362,193.0227,85.6617,35.7946,73.8334
14,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.3058,75.7412,77.9552,76.4774,0.6708,75.8016
16,FFT,float32,1024,1024,1024,32,1,NCCL,8,730.5303,73.1369,194.8276,85.7615,36.3571,73.8528
16,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.0945,75.8367,77.2655,76.4434,0.4813,75.8367
18,FFT,float32,1024,1024,1024,32,1,NCCL,8,743.0993,73.0821,195.0781,85.8444,36.4161,73.7250
18,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.5223,75.9253,77.6478,76.4287,0.4740,76.1072
17,FFT,float32,1024,1024,1024,32,1,NCCL,8,730.2612,73.0241,195.0112,85.7722,36.4182,73.8159
17,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.9709,75.8662,77.5633,76.4501,0.4808,75.8662
21,FFT,float32,1024,1024,1024,32,1,NCCL,8,796.6688,73.3564,193.5799,85.9236,35.8911,74.1103
21,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.4946,75.6469,77.3581,76.3106,0.5857,75.6839
10,FFT,float32,1024,1024,1024,32,1,NCCL,8,830.1459,73.0816,194.6812,85.7515,36.3147,73.5146
10,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.8677,76.1263,77.5676,76.5932,0.4582,76.5288
19,FFT,float32,1024,1024,1024,32,1,NCCL,8,795.9232,73.1720,195.2507,85.7881,36.4903,73.7422
19,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.8941,75.9395,77.4951,76.4831,0.4305,75.9395
22,FFT,float32,1024,1024,1024,32,1,NCCL,8,779.1089,73.2108,194.1741,85.9401,36.0871,74.0427
22,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.1459,75.4804,77.5806,76.3702,0.6738,76.0312
9,FFT,float32,1024,1024,1024,32,1,NCCL,8,747.8126,73.3716,194.1751,85.9499,36.0820,73.9757
9,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.6019,75.6953,77.7472,76.2844,0.5755,75.9547
