2,IFFT,float32,2048,2048,2048,4,4,MPI,4,4427.9639,3093.1687,4911.5419,3978.6660,517.1898,3567.7350
6,FFT,float32,2048,2048,2048,4,4,MPI,4,7401.4875,4082.8639,5644.4726,4857.8843,464.2898,4667.5963
6,IFFT,float32,2048,2048,2048,4,4,MPI,4,4281.8006,3467.9811,4294.3848,3922.8806,225.9217,3467.9811
9,FFT,float32,2048,2048,2048,4,4,MPI,4,8160.0195,3336.9674,4894.8737,4236.9243,495.1587,4642.2789
9,IFFT,float32,2048,2048,2048,4,4,MPI,4,4795.2523,3801.7905,5322.9627,4554.8687,537.6760,3883.4667
11,FFT,float32,2048,2048,2048,4,4,MPI,4,8155.2418,3700.1316,5451.2289,4560.7305,476.1004,4437.1295
11,IFFT,float32,2048,2048,2048,4,4,MPI,4,4501.3688,3213.2684,5508.6750,4239.4448,678.6306,3967.4468
0,FFT,float32,2048,2048,2048,4,4,MPI,4,8400.4701,3403.9656,6001.7944,4444.1787,686.2038,4801.3069
0,IFFT,float32,2048,2048,2048,4,4,MPI,4,4932.2927,3555.0432,5867.9566,4360.9819,632.8207,3816.2032
4,FFT,float32,2048,2048,2048,4,4,MPI,4,7432.2744,3389.0336,5054.6771,4183.0156,559.5807,3576.2526
4,IFFT,float32,2048,2048,2048,4,4,MPI,4,4440.2079,3551.6004,5807.7716,4652.1606,634.5695,4012.6706
12,FFT,float32,2048,2048,2048,4,4,MPI,4,8115.7819,3403.3745,5702.4742,4394.1753,761.9193,3466.0350
12,IFFT,float32,2048,2048,2048,4,4,MPI,4,4965.7605,2711.0763,5750.5867,4441.3140,847.7064,4126.5351
5,FFT,float32,2048,2048,2048,4,4,MPI,4,7403.4688,3337.0863,6941.1404,4590.5693,1021.0645,3945.3764
5,IFFT,float32,2048,2048,2048,4,4,MPI,4,3548.7770,2608.9885,5339.9691,4248.0483,813.5387,4046.8810
13,FFT,float32,2048,2048,2048,4,4,MPI,4,8206.3705,3724.3505,5321.4710,4499.9961,506.7834,3833.6717
13,IFFT,float32,2048,2048,2048,4,4,MPI,4,4858.8494,3678.8939,5077.2485,4338.4429,443.7798,4155.8892
1,FFT,float32,2048,2048,2048,4,4,MPI,4,8409.4097,3730.4258,6520.7785,4647.4019,879.8206,3987.4259
1,IFFT,float32,2048,2048,2048,4,4,MPI,4,4840.2312,2689.2980,5410.2377,4191.9077,917.2888,4157.3030
15,FFT,float32,2048,2048,2048,4,4,MPI,4,8131.4478,3701.8445,6498.2008,4698.5415,921.4699,4002.3239
15,IFFT,float32,2048,2048,2048,4,4,MPI,4,4857.9621,2250.3776,5508.5840,4151.1270,1008.0936,4267.7184
3,FFT,float32,2048,2048,2048,4,4,MPI,4,8403.2811,4299.2943,6172.9417,4988.9155,503.0752,4839.6073
3,IFFT,float32,2048,2048,2048,4,4,MPI,4,4835.0944,3313.3212,4663.8619,3901.0994,455.3821,4663.8619
7,FFT,float32,2048,2048,2048,4,4,MPI,4,7397.6273,4110.5398,6984.9026,5027.4697,878.2561,4110.5398
7,IFFT,float32,2048,2048,2048,4,4,MPI,4,3546.2302,1621.4323,4911.1092,3861.8425,990.3568,4553.3326
0,FFT,float32,2048,2048,2048,1,16,NCCL,4,2094.7252,1032.3695,1114.8004,1045.4408,23.3926,1033.8467
0,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1136.6955,1041.2288,1053.5067,1046.3153,3.0844,1044.6860
3,FFT,float32,2048,2048,2048,1,16,NCCL,4,2138.4676,1031.5178,1114.1858,1044.9061,23.4405,1032.4553
3,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1135.4814,1040.8304,1058.1949,1046.6556,4.4765,1043.8095
5,FFT,float32,2048,2048,2048,1,16,NCCL,4,2108.0200,1033.0231,1108.5641,1045.0156,21.6611,1035.3809
5,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1139.8264,1042.1236,1052.7259,1046.1425,2.6657,1046.4560
4,FFT,float32,2048,2048,2048,1,16,NCCL,4,2110.0991,1033.4355,1109.0478,1045.6703,21.6807,1034.9979
4,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1135.7185,1043.4715,1050.2515,1045.7054,1.9011,1046.8114
2,FFT,float32,2048,2048,2048,1,16,NCCL,4,2098.0099,1032.6745,1115.0310,1045.3616,23.5011,1033.8527
2,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1136.8517,1041.3478,1051.7706,1046.3406,2.6692,1044.5428
1,FFT,float32,2048,2048,2048,1,16,NCCL,4,2094.4638,1031.3063,1113.3014,1044.3929,23.2525,1032.4888
1,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1134.3615,1040.8889,1060.4478,1047.1674,5.0595,1044.0977
9,FFT,float32,2048,2048,2048,1,16,NCCL,4,2129.5580,1032.5622,1107.5985,1045.9340,20.8896,1036.6461
9,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1137.5855,1040.8834,1048.9566,1045.0571,1.9717,1045.0735
15,FFT,float32,2048,2048,2048,1,16,NCCL,4,2133.5989,1031.6452,1117.1026,1045.1073,24.7498,1033.9036
15,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1136.0032,1041.9922,1055.0452,1046.8578,4.2728,1048.0625
13,FFT,float32,2048,2048,2048,1,16,NCCL,4,2116.9718,1031.3098,1116.6354,1045.2728,24.5912,1033.5881
13,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1136.8085,1041.0431,1055.3297,1046.6519,4.4927,1048.0147
14,FFT,float32,2048,2048,2048,1,16,NCCL,4,2129.1958,1032.1629,1116.7566,1045.2684,24.5526,1033.5224
14,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1135.1492,1042.3292,1053.9612,1046.6719,3.5800,1048.2553
7,FFT,float32,2048,2048,2048,1,16,NCCL,4,2108.1987,1034.5921,1109.7475,1045.6342,21.8767,1034.6751
7,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1137.0989,1041.7128,1049.2188,1045.5629,1.8649,1045.8917
8,FFT,float32,2048,2048,2048,1,16,NCCL,4,2114.6772,1035.0937,1107.7524,1045.7499,21.0308,1035.8826
8,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1137.7738,1043.3402,1048.6116,1045.3461,1.6731,1045.5021
12,FFT,float32,2048,2048,2048,1,16,NCCL,4,2116.7867,1031.7189,1116.3793,1045.5312,24.3850,1033.0841
12,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1136.4010,1041.5305,1054.5589,1046.3710,3.8864,1048.1408
6,FFT,float32,2048,2048,2048,1,16,NCCL,4,2108.7092,1033.4725,1111.8655,1046.0349,22.3209,1035.4496
6,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1138.3026,1042.1580,1048.0772,1045.5483,1.8020,1046.5134
11,FFT,float32,2048,2048,2048,1,16,NCCL,4,2128.9956,1032.5442,1108.4943,1046.0031,21.2451,1036.4522
11,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1138.0539,1041.6838,1048.1963,1045.0756,1.8545,1045.4322
10,FFT,float32,2048,2048,2048,1,16,NCCL,4,2088.2595,1034.4922,1109.0966,1045.5668,21.6632,1035.2764
10,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1137.5701,1042.1772,1049.5177,1045.6844,1.9641,1046.5202
0,FFT,float32,2048,2048,2048,1,16,MPI,4,10718.0361,3180.2774,6983.0917,4272.5088,1171.5823,6983.0917
0,IFFT,float32,2048,2048,2048,1,16,MPI,4,3892.2380,2685.8032,5694.1721,4436.6392,950.4899,2685.8032
1,FFT,float32,2048,2048,2048,1,16,MPI,4,10401.7011,2724.5310,6794.6109,4118.4033,1355.8036,3716.1476
1,IFFT,float32,2048,2048,2048,1,16,MPI,4,4229.2205,2799.0841,6366.5716,4610.0220,1163.5850,3700.0324
2,FFT,float32,2048,2048,2048,1,16,MPI,4,11022.2708,3829.5821,6447.8567,4639.8877,803.3259,3870.0039
2,IFFT,float32,2048,2048,2048,1,16,MPI,4,3912.0170,3040.0145,6033.8701,4113.3716,825.5975,4896.6492
4,FFT,float32,2048,2048,2048,1,16,MPI,4,11188.0031,3534.8369,5845.0879,4446.8218,751.5048,3952.2007
4,IFFT,float32,2048,2048,2048,1,16,MPI,4,5456.8903,3287.4669,5569.9899,4332.7300,661.7624,5189.6241
5,FFT,float32,2048,2048,2048,1,16,MPI,4,11133.9407,3283.7087,5439.1475,4236.7085,742.9757,3856.9484
5,IFFT,float32,2048,2048,2048,1,16,MPI,4,5425.0187,3605.3256,5535.5967,4560.2480,521.3182,4967.7863
6,FFT,float32,2048,2048,2048,1,16,MPI,4,10774.5387,3219.7234,6598.6764,4515.0435,931.0510,4438.2823
6,IFFT,float32,2048,2048,2048,1,16,MPI,4,5135.8858,3590.9696,5164.5573,4296.3984,449.4186,3590.9696
7,FFT,float32,2048,2048,2048,1,16,MPI,4,11243.4726,3767.1769,6611.6617,4635.8882,950.0039,4028.0566
7,IFFT,float32,2048,2048,2048,1,16,MPI,4,5550.5052,3191.4227,4976.0716,4194.9688,496.4238,4697.0051
12,FFT,float32,2048,2048,2048,1,16,MPI,4,10848.8350,3457.7740,5539.0882,4263.3457,726.6714,5539.0882
12,IFFT,float32,2048,2048,2048,1,16,MPI,4,5420.5465,3363.3354,6594.6255,4570.7485,875.2489,3480.4433
9,FFT,float32,2048,2048,2048,1,16,MPI,4,11214.5841,3720.3782,5809.0781,4656.5908,711.1728,4527.2906
9,IFFT,float32,2048,2048,2048,1,16,MPI,4,5534.2148,3184.3502,5047.4017,4225.7583,506.9707,4161.5283
13,FFT,float32,2048,2048,2048,1,16,MPI,4,10831.1062,3435.8915,5825.5712,4532.8379,650.0404,5825.5712
13,IFFT,float32,2048,2048,2048,1,16,MPI,4,4709.4674,3481.7965,5665.0764,4382.0972,617.0529,3905.4711
11,FFT,float32,2048,2048,2048,1,16,MPI,4,11003.5226,3836.3748,6670.1782,4660.0913,798.6926,4562.3866
11,IFFT,float32,2048,2048,2048,1,16,MPI,4,5459.3424,3819.3647,4774.3442,4239.7705,287.1098,3891.3813
10,FFT,float32,2048,2048,2048,1,16,MPI,4,11082.4012,3891.2656,6201.6371,4779.8628,746.9810,4621.7999
10,IFFT,float32,2048,2048,2048,1,16,MPI,4,5642.8282,3412.8526,4962.5952,4112.0830,465.1261,4001.4571
8,FFT,float32,2048,2048,2048,1,16,MPI,4,11202.5336,3773.1834,6258.6959,4606.8218,768.1425,4012.8281
8,IFFT,float32,2048,2048,2048,1,16,MPI,4,5450.0502,3130.9017,5421.3588,4247.2939,681.3232,4671.3603
3,FFT,float32,2048,2048,2048,1,16,MPI,4,10619.0106,3717.8501,5812.8770,4592.7300,598.6176,4681.6468
3,IFFT,float32,2048,2048,2048,1,16,MPI,4,4454.3534,3456.0305,5262.8986,4323.8042,538.6490,3792.6974
15,FFT,float32,2048,2048,2048,1,16,MPI,4,10403.9732,3694.0128,6360.3606,4692.7432,768.4551,5627.2226
15,IFFT,float32,2048,2048,2048,1,16,MPI,4,5401.7745,3497.6557,4781.3025,4186.9980,460.3009,3497.6557
14,FFT,float32,2048,2048,2048,1,16,MPI,4,10772.7630,3784.1414,6684.6363,4621.4565,809.7872,4685.3405
14,IFFT,float32,2048,2048,2048,1,16,MPI,4,4896.2322,3772.3581,4911.3808,4293.2217,305.4414,3772.3581
0,FFT,float32,2048,2048,2048,16,1,NCCL,4,2045.0747,1026.7903,1103.7228,1038.6683,22.2289,1034.5466
0,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1140.7743,1042.9174,1051.5676,1047.4490,3.2648,1051.2909
5,FFT,float32,2048,2048,2048,16,1,NCCL,4,2043.8858,1027.8945,1101.4557,1039.9414,20.8156,1039.5388
5,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1138.1441,1041.0787,1051.8246,1046.0306,3.4954,1048.8479
1,FFT,float32,2048,2048,2048,16,1,NCCL,4,2042.5404,1026.9647,1100.1566,1038.9122,21.1029,1037.9027
1,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1139.0545,1041.9058,1054.0242,1047.1669,4.4672,1051.3329
12,FFT,float32,2048,2048,2048,16,1,NCCL,4,2043.3427,1025.3313,1111.6152,1040.0858,24.2277,1034.6314
12,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1130.8525,1040.8583,1056.9506,1046.4225,4.4924,1043.6160
6,FFT,float32,2048,2048,2048,16,1,NCCL,4,2061.2604,1026.7069,1102.1073,1039.5492,21.1841,1039.1932
6,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1134.9175,1041.3995,1051.2245,1046.2975,3.2804,1045.9590
7,FFT,float32,2048,2048,2048,16,1,NCCL,4,2024.6699,1025.5822,1101.2097,1039.5476,20.9301,1038.2341
7,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1133.9937,1042.9344,1051.8502,1046.0508,2.8936,1045.0406
10,FFT,float32,2048,2048,2048,16,1,NCCL,4,2041.6108,1027.2809,1100.5258,1038.7947,20.8625,1039.1471
10,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1132.6533,1042.2535,1056.5231,1046.7062,3.9448,1043.9001
3,FFT,float32,2048,2048,2048,16,1,NCCL,4,2059.5801,1025.4828,1100.3525,1038.9325,21.1183,1036.6665
3,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1138.6929,1041.8742,1054.5835,1047.1508,3.9423,1051.3652
4,FFT,float32,2048,2048,2048,16,1,NCCL,4,2045.5862,1029.1072,1102.7715,1040.1024,21.1870,1039.0531
4,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1133.1382,1043.3492,1052.9202,1045.5972,2.6616,1045.7004
2,FFT,float32,2048,2048,2048,16,1,NCCL,4,2061.9315,1027.3346,1103.8840,1039.8136,21.7456,1034.2298
2,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1135.4442,1040.9904,1051.8710,1046.3304,3.7444,1051.4510
14,FFT,float32,2048,2048,2048,16,1,NCCL,4,2026.2070,1024.1009,1111.1029,1040.6869,23.9910,1039.0822
14,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1131.4007,1041.6170,1052.9237,1045.5758,3.7407,1041.9857
11,FFT,float32,2048,2048,2048,16,1,NCCL,4,2038.8044,1028.5574,1097.0392,1038.7715,19.5904,1038.4053
11,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1135.3439,1040.8714,1053.6034,1046.6923,3.7654,1047.2706
13,FFT,float32,2048,2048,2048,16,1,NCCL,4,2043.7479,1024.3798,1111.0335,1041.4490,23.6480,1039.0705
13,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1133.7776,1041.1440,1053.0930,1044.8073,4.1902,1041.2929
9,FFT,float32,2048,2048,2048,16,1,NCCL,4,2053.6241,1027.9236,1100.0618,1039.1296,20.5062,1037.5069
9,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1141.4383,1040.5087,1050.8189,1046.3768,3.3655,1048.2558
8,FFT,float32,2048,2048,2048,16,1,NCCL,4,2056.2676,1027.7893,1100.9759,1039.0294,20.8787,1036.1181
8,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1133.6690,1042.6150,1052.2783,1046.9507,3.5411,1052.2783
15,FFT,float32,2048,2048,2048,16,1,NCCL,4,2068.0018,1026.9819,1111.2953,1040.9352,23.7610,1038.9275
15,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1126.3945,1040.3940,1052.3638,1045.2286,3.3194,1040.8686
2,FFT,float32,2048,2048,2048,16,1,MPI,4,9862.7066,3317.7987,6897.4084,4557.9448,1045.3018,6897.4084
2,IFFT,float32,2048,2048,2048,16,1,MPI,4,4704.4154,2842.1216,5632.0953,4203.9233,739.9724,2842.1216
1,FFT,float32,2048,2048,2048,16,1,MPI,4,9958.3339,3157.8836,6986.9362,4664.6924,1076.0269,6986.9362
1,IFFT,float32,2048,2048,2048,16,1,MPI,4,4336.9899,3148.4496,4934.2570,4143.7827,551.9088,3148.4496
6,FFT,float32,2048,2048,2048,16,1,MPI,4,10719.1088,3287.3956,5577.5096,4166.6670,799.8628,3913.6552
6,IFFT,float32,2048,2048,2048,16,1,MPI,4,4897.6363,3720.8923,6256.3918,4738.4946,728.2405,5345.8904
8,FFT,float32,2048,2048,2048,16,1,MPI,4,11016.6502,3407.7189,5828.9122,4351.2183,773.5259,3798.5309
8,IFFT,float32,2048,2048,2048,16,1,MPI,4,5537.7828,3811.2447,6031.9097,4586.8882,631.6367,5268.6870
13,FFT,float32,2048,2048,2048,16,1,MPI,4,10976.0122,2956.7443,5014.7396,4223.5029,569.6517,4715.1943
13,IFFT,float32,2048,2048,2048,16,1,MPI,4,5550.2359,3731.9886,6765.9931,4726.1421,778.9925,4443.7639
3,FFT,float32,2048,2048,2048,16,1,MPI,4,8841.8015,3030.9734,5042.4184,4173.9233,608.0956,4183.8627
3,IFFT,float32,2048,2048,2048,16,1,MPI,4,6039.1371,3195.6746,6200.6697,4787.6265,833.4584,4542.0090
15,FFT,float32,2048,2048,2048,16,1,MPI,4,10965.3379,3929.9573,5218.9307,4582.7319,404.3635,4618.4724
15,IFFT,float32,2048,2048,2048,16,1,MPI,4,5493.9079,3389.9029,4969.5267,4385.0977,418.1844,4537.3402
10,FFT,float32,2048,2048,2048,16,1,MPI,4,10948.7504,3060.7049,5676.2652,4261.4287,667.8295,3788.5587
10,IFFT,float32,2048,2048,2048,16,1,MPI,4,5453.2682,4249.5367,5704.4818,4727.2100,511.8548,5613.3558
7,FFT,float32,2048,2048,2048,16,1,MPI,4,10959.0913,3159.7119,5786.1679,4395.6143,755.8973,4128.7730
7,IFFT,float32,2048,2048,2048,16,1,MPI,4,5411.6384,3021.7997,5961.6155,4592.9722,798.4937,5961.6155
12,FFT,float32,2048,2048,2048,16,1,MPI,4,10895.3749,3484.4705,5238.4518,4414.4722,481.5754,4364.0741
12,IFFT,float32,2048,2048,2048,16,1,MPI,4,5029.7273,3638.0485,5787.9131,4599.0571,581.0841,4919.1305
4,FFT,float32,2048,2048,2048,16,1,MPI,4,10076.7790,3342.1003,5472.5632,4247.1948,719.7722,4984.1261
4,IFFT,float32,2048,2048,2048,16,1,MPI,4,6429.7622,3744.7445,6593.3432,4777.6587,977.3279,5475.3675
9,FFT,float32,2048,2048,2048,16,1,MPI,4,10450.9973,3448.7574,5583.1477,4277.8892,730.0724,4174.8957
9,IFFT,float32,2048,2048,2048,16,1,MPI,4,5699.2986,3753.7676,6336.2975,4753.8584,797.8037,4982.4877
11,FFT,float32,2048,2048,2048,16,1,MPI,4,9460.8826,3131.5355,5122.3701,4245.8760,638.0148,4278.5713
11,IFFT,float32,2048,2048,2048,16,1,MPI,4,6672.1217,3409.8384,5899.6900,4791.9429,774.6463,5559.0606
0,FFT,float32,2048,2048,2048,16,1,MPI,4,10660.7681,3166.2516,6719.8415,4702.4751,955.3237,4291.8733
0,IFFT,float32,2048,2048,2048,16,1,MPI,4,4199.2302,3070.5333,5021.5670,4343.0977,617.5040,5021.5670
14,FFT,float32,2048,2048,2048,16,1,MPI,4,10327.8124,3736.4644,5359.2877,4436.0127,531.3649,4293.7669
14,IFFT,float32,2048,2048,2048,16,1,MPI,4,5541.6283,3636.4447,5259.8193,4610.0278,455.0531,5003.1876
5,FFT,float32,2048,2048,2048,16,1,MPI,4,10922.3473,3314.0584,5382.5863,4322.0386,523.3932,4226.2348
5,IFFT,float32,2048,2048,2048,16,1,MPI,4,5386.5914,2983.1823,6910.5017,4723.5771,1187.4741,6910.5017
7,FFT,float64,1024,1024,1024,4,4,NCCL,4,2318.8468,269.7764,345.5069,279.3512,22.0817,272.9609
7,IFFT,float64,1024,1024,1024,4,4,NCCL,4,374.5323,278.4074,280.5117,279.5004,0.7243,278.4074
3,FFT,float64,1024,1024,1024,4,4,NCCL,4,2379.5597,269.3397,351.4472,279.4738,24.0471,272.6070
3,IFFT,float64,1024,1024,1024,4,4,NCCL,4,374.8141,278.0843,282.4136,280.0621,1.3994,278.8098
1,FFT,float64,1024,1024,1024,4,4,NCCL,4,2331.3732,270.0499,350.9830,280.1058,23.6678,272.2311
1,IFFT,float64,1024,1024,1024,4,4,NCCL,4,375.1134,278.5556,281.6787,279.5426,1.0270,280.1253
0,FFT,float64,1024,1024,1024,4,4,NCCL,4,2331.2444,269.7058,350.6358,279.8114,23.6421,272.2610
0,IFFT,float64,1024,1024,1024,4,4,NCCL,4,374.2646,278.5875,282.6061,279.8166,1.1800,280.2187
12,FFT,float64,1024,1024,1024,4,4,NCCL,4,1326.2719,268.3975,349.1097,279.3159,23.3286,272.1210
12,IFFT,float64,1024,1024,1024,4,4,NCCL,4,372.4594,278.5758,283.3506,279.9216,1.6182,281.1036
5,FFT,float64,1024,1024,1024,4,4,NCCL,4,2320.6072,269.8311,345.0601,278.7063,22.1338,272.6739
5,IFFT,float64,1024,1024,1024,4,4,NCCL,4,375.6255,279.2520,281.2988,280.2644,0.5787,280.1758
6,FFT,float64,1024,1024,1024,4,4,NCCL,4,2318.7979,270.4349,345.3432,279.4318,21.9956,273.2721
6,IFFT,float64,1024,1024,1024,4,4,NCCL,4,374.2700,278.6349,280.0455,279.4201,0.4748,278.7424
4,FFT,float64,1024,1024,1024,4,4,NCCL,4,2308.1660,270.3937,344.9327,278.9139,22.0214,272.9985
4,IFFT,float64,1024,1024,1024,4,4,NCCL,4,373.9671,279.2599,281.6605,280.0072,0.6652,279.7709
2,FFT,float64,1024,1024,1024,4,4,NCCL,4,2330.2365,269.9020,351.0549,279.9594,23.7481,273.1034
2,IFFT,float64,1024,1024,1024,4,4,NCCL,4,374.6303,277.6696,282.1668,279.5224,1.3231,278.7287
15,FFT,float64,1024,1024,1024,4,4,NCCL,4,1335.3584,270.0799,349.4919,280.1795,23.1363,273.0833
15,IFFT,float64,1024,1024,1024,4,4,NCCL,4,373.3241,277.5718,279.6505,278.9005,0.5122,279.2583
10,FFT,float64,1024,1024,1024,4,4,NCCL,4,2317.9957,270.5151,344.5892,279.8747,21.5939,273.8841
10,IFFT,float64,1024,1024,1024,4,4,NCCL,4,372.5830,278.1235,279.3701,278.7950,0.3958,279.1037
14,FFT,float64,1024,1024,1024,4,4,NCCL,4,1334.9507,270.4864,349.6875,280.3664,23.1309,272.8464
14,IFFT,float64,1024,1024,1024,4,4,NCCL,4,373.1157,277.8408,279.2230,278.6697,0.4179,278.7584
11,FFT,float64,1024,1024,1024,4,4,NCCL,4,2328.5094,269.9372,343.3812,279.5859,21.3065,274.1923
11,IFFT,float64,1024,1024,1024,4,4,NCCL,4,373.1876,278.1500,280.0083,278.9102,0.4744,278.6201
13,FFT,float64,1024,1024,1024,4,4,NCCL,4,1336.2862,269.4099,349.5707,279.4612,23.4131,272.1751
13,IFFT,float64,1024,1024,1024,4,4,NCCL,4,371.7779,278.0211,282.8963,279.9482,1.6783,282.3094
9,FFT,float64,1024,1024,1024,4,4,NCCL,4,2382.2362,269.3144,343.7366,278.7731,21.6950,272.8439
9,IFFT,float64,1024,1024,1024,4,4,NCCL,4,373.2965,278.0212,283.0796,280.0521,1.5318,281.7846
8,FFT,float64,1024,1024,1024,4,4,NCCL,4,2382.2722,268.1109,344.5253,278.9887,21.9218,273.7394
8,IFFT,float64,1024,1024,1024,4,4,NCCL,4,372.0590,278.3671,283.3575,279.7853,1.6170,280.4889
10,FFT,float64,1024,1024,1024,4,4,MPI,4,4409.8257,1261.7941,1548.8547,1400.2506,105.2313,1263.2190
10,IFFT,float64,1024,1024,1024,4,4,MPI,4,1144.4294,889.6804,1136.5994,1039.2289,77.7571,889.6804
14,FFT,float64,1024,1024,1024,4,4,MPI,4,4080.4532,1256.0876,1741.9042,1430.9495,118.9826,1741.9042
14,IFFT,float64,1024,1024,1024,4,4,MPI,4,1263.3474,624.7527,1170.7873,1022.6362,173.8771,624.7527
2,FFT,float64,1024,1024,1024,4,4,MPI,4,4336.6887,1105.4839,1868.4611,1530.2762,194.5731,1868.4611
2,IFFT,float64,1024,1024,1024,4,4,MPI,4,1072.8675,532.0779,1124.4003,925.1251,162.3790,532.0779
6,FFT,float64,1024,1024,1024,4,4,MPI,4,4193.5614,1263.4441,1751.3128,1457.5229,135.1263,1751.3128
6,IFFT,float64,1024,1024,1024,4,4,MPI,4,1318.6051,542.5399,1157.9938,997.7654,180.8745,542.5399
8,FFT,float64,1024,1024,1024,4,4,MPI,4,4421.8106,879.1760,1412.8193,1097.5270,144.4558,915.1675
8,IFFT,float64,1024,1024,1024,4,4,MPI,4,1287.2578,1193.8124,1608.2111,1380.0370,126.1519,1270.8447
9,FFT,float64,1024,1024,1024,4,4,MPI,4,4419.0605,996.9052,1722.6222,1358.7504,200.3007,996.9052
9,IFFT,float64,1024,1024,1024,4,4,MPI,4,1306.0910,936.4868,1404.3955,1123.6821,142.0624,1319.2863
11,FFT,float64,1024,1024,1024,4,4,MPI,4,4409.6974,841.5626,1700.4983,1226.0444,262.9766,962.7100
11,IFFT,float64,1024,1024,1024,4,4,MPI,4,1357.0334,958.7371,1524.9599,1262.1028,171.2798,1376.1858
13,FFT,float64,1024,1024,1024,4,4,MPI,4,4077.0651,980.1988,1505.0695,1323.4612,161.5910,1168.0911
13,IFFT,float64,1024,1024,1024,4,4,MPI,4,1404.4075,954.4630,1401.7995,1188.0489,131.2422,1203.4625
12,FFT,float64,1024,1024,1024,4,4,MPI,4,4076.8301,906.2291,1418.7481,1134.9433,154.4351,1323.7879
12,IFFT,float64,1024,1024,1024,4,4,MPI,4,1398.2953,1138.7461,1618.5511,1380.8252,150.6807,1246.6903
15,FFT,float64,1024,1024,1024,4,4,MPI,4,4080.4574,1021.4528,1461.7112,1235.6369,140.0077,1259.5729
15,IFFT,float64,1024,1024,1024,4,4,MPI,4,1349.7999,1055.8300,1402.8980,1281.7512,103.4051,1262.6053
5,FFT,float64,1024,1024,1024,4,4,MPI,4,4207.8353,1149.1700,1515.3759,1363.9883,110.3781,1265.9659
5,IFFT,float64,1024,1024,1024,4,4,MPI,4,1507.6045,978.0228,1327.8571,1155.6247,129.7425,1185.5675
1,FFT,float64,1024,1024,1024,4,4,MPI,4,4321.0307,1105.3987,1849.7990,1590.9524,234.5437,1291.9331
1,IFFT,float64,1024,1024,1024,4,4,MPI,4,1029.8587,785.5354,1317.2716,929.0795,171.2091,1178.7396
3,FFT,float64,1024,1024,1024,4,4,MPI,4,4336.6786,976.0068,1358.0181,1125.4527,145.8736,1338.9194
3,IFFT,float64,1024,1024,1024,4,4,MPI,4,1454.4105,1010.0708,1822.8342,1400.3643,234.8755,1236.1774
7,FFT,float64,1024,1024,1024,4,4,MPI,4,4251.0430,995.9844,1438.3606,1159.1089,155.5566,1327.6717
7,IFFT,float64,1024,1024,1024,4,4,MPI,4,1174.5253,1000.4107,1572.4830,1366.6018,171.8052,1246.9584
4,FFT,float64,1024,1024,1024,4,4,MPI,4,4207.8986,1008.3164,1369.5075,1151.2124,111.8297,1301.4239
4,IFFT,float64,1024,1024,1024,4,4,MPI,4,1073.2425,1191.2520,1607.8528,1375.1028,114.9714,1253.0662
0,FFT,float64,1024,1024,1024,4,4,MPI,4,4321.0259,1067.3234,1626.2966,1303.3112,194.4697,1313.4919
0,IFFT,float64,1024,1024,1024,4,4,MPI,4,1375.1081,982.3899,1435.0130,1224.2259,135.4117,1253.1011
0,FFT,float64,1024,1024,1024,1,16,NCCL,4,1993.0026,257.2992,339.3761,267.1098,24.1259,257.6515
0,IFFT,float64,1024,1024,1024,1,16,NCCL,4,365.1571,265.4828,271.1872,267.7987,1.7777,269.5818
1,FFT,float64,1024,1024,1024,1,16,NCCL,4,1957.3243,256.6962,339.4766,267.0294,24.2188,256.6962
1,IFFT,float64,1024,1024,1024,1,16,NCCL,4,365.2252,265.3957,271.9343,267.8852,2.1618,270.4040
