6,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1118.5374,254.7433,264.0925,258.5935,2.6870,259.7245
3,FFT,float32,1024,1024,1024,4,2,NCCL,2,1730.6740,197.6244,420.7639,223.5289,65.8138,205.7512
3,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1113.5591,254.6199,260.4484,257.4883,1.9126,259.5058
1,FFT,float32,1024,1024,1024,4,2,NCCL,2,1765.1195,197.9685,422.2485,223.2421,66.4138,205.0259
1,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1116.3677,254.3108,261.8911,257.4998,2.2777,256.1018
2,FFT,float32,1024,1024,1024,4,2,NCCL,2,1730.9287,196.3688,420.8318,222.4427,66.2092,204.1077
2,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1115.8086,253.5783,263.8999,258.4226,2.8152,257.8047
4,FFT,float32,1024,1024,1024,4,2,NCCL,2,1749.6522,193.8766,425.2576,222.2421,67.7532,203.1161
4,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1117.2460,255.9380,265.7128,258.8650,2.8008,256.7190
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,1137.3210,384.7011,582.4871,417.3400,57.3006,385.3101
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,726.4962,453.0045,465.3568,458.1456,3.6763,453.0045
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,1137.4943,385.2291,581.1541,418.2590,56.6658,385.2291
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,725.1529,451.9243,463.9693,457.2208,3.6787,453.9897
7,FFT,float64,1024,1024,1024,2,4,NCCL,2,1134.7820,383.3820,581.5305,408.3626,57.9294,385.8547
7,IFFT,float64,1024,1024,1024,2,4,NCCL,2,726.7018,454.5156,501.0026,467.1749,16.5393,454.5156
6,FFT,float64,1024,1024,1024,2,4,NCCL,2,1134.5302,382.4855,581.7988,408.1121,58.1249,385.4380
6,IFFT,float64,1024,1024,1024,2,4,NCCL,2,726.1064,454.1352,500.9921,467.3676,16.8862,454.1685
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,1522.0628,384.9812,579.4368,416.7817,56.4933,385.0893
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,720.1711,454.0772,464.6752,458.4749,3.1811,454.0772
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,1496.9952,385.1642,578.7650,417.6878,55.9885,385.1642
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,718.8284,452.1726,463.3158,457.5267,3.3903,454.2756
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,1480.2017,382.8733,579.5269,407.8377,57.4569,384.3422
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,721.4281,454.8783,500.6486,467.4714,16.7245,455.2706
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,1538.8452,382.3499,579.8762,407.6746,57.6308,384.6866
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,720.6469,455.3898,500.7018,467.7278,16.4808,455.3898
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,1103.8902,356.2982,560.3653,387.5920,59.8120,359.5208
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,798.3529,399.2980,412.3295,406.1061,4.9057,408.9018
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,1104.7438,356.0833,561.2192,387.7368,59.9556,358.1793
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,798.0935,399.2930,415.7144,406.2673,5.3173,410.7652
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,1095.6544,357.4440,551.7024,380.0452,57.2688,358.8652
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,799.8549,400.1052,471.0100,413.7841,19.6191,413.0841
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,1108.3797,355.2016,557.8885,388.0184,59.0927,357.3821
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,791.9841,399.6947,410.7740,405.8141,3.9799,409.3262
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,1107.4694,356.0569,557.3275,388.1083,58.6844,359.8037
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,792.4013,399.2880,410.4100,405.7115,3.8965,409.9106
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,1098.7647,356.9477,559.4918,380.8454,59.6005,359.1521
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,799.8113,399.6760,471.3045,412.9591,20.1163,412.7410
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,1107.1367,355.3386,551.6711,386.7764,57.5432,357.5081
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,793.1062,400.8254,412.1854,407.0233,4.0850,410.6957
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,1190.1808,356.0650,552.4241,386.8609,57.6381,357.8543
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,792.9649,400.8625,412.6795,406.8862,3.8233,412.6795
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,984.5002,357.6153,545.7273,381.3994,54.8621,366.4620
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,655.3276,399.9055,414.7150,404.3271,4.3478,399.9055
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,997.1146,358.1583,548.0278,381.4771,55.5657,366.0864
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,660.3336,401.1698,411.7619,404.8152,3.1240,403.0303
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,989.3111,358.3427,546.6748,381.1760,55.2131,366.9013
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,658.6927,400.5937,412.5176,404.9005,3.5608,402.2828
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,1060.6409,357.4650,550.6168,381.6213,56.4001,364.6249
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,655.3144,400.4369,413.4431,404.5628,3.8831,400.4369
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,1057.4787,358.5875,545.3257,381.1701,54.7918,365.4507
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,660.5279,399.9080,414.7398,404.9018,3.9946,403.9069
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,1072.0199,355.3918,546.1063,380.0947,55.4134,363.4670
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,660.9409,400.9944,418.3722,405.9881,4.5815,405.2444
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,1059.2243,355.4598,545.6402,380.2120,55.2457,363.9755
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,661.0897,400.6196,419.6816,405.8484,5.0914,404.6478
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,1057.2319,358.1598,545.0217,381.0002,54.7530,365.5551
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,660.8714,399.7616,414.5193,405.0570,3.8930,403.5911
5,FFT,float64,1024,1024,1024,4,2,NCCL,2,1287.9446,401.4148,608.0542,432.9094,59.0783,416.3802
5,IFFT,float64,1024,1024,1024,4,2,NCCL,2,783.0149,476.1947,484.0662,479.4773,2.9860,480.8751
1,FFT,float64,1024,1024,1024,4,2,NCCL,2,1146.9331,402.2155,605.1066,432.2705,58.2438,416.0568
1,IFFT,float64,1024,1024,1024,4,2,NCCL,2,783.7356,476.2644,484.3560,479.8423,2.9451,481.1263
3,FFT,float64,1024,1024,1024,4,2,NCCL,2,1158.0247,401.0331,603.4887,432.1191,57.8330,415.9258
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,781.2366,476.6620,484.9688,480.0213,3.0266,480.7781
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,1147.0107,390.8150,604.7631,422.5047,61.2930,414.0408
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,784.4187,478.4997,514.2148,489.8271,10.8648,483.4469
4,FFT,float64,1024,1024,1024,4,2,NCCL,2,1276.8984,390.6333,607.1729,422.8980,61.9349,413.8724
4,IFFT,float64,1024,1024,1024,4,2,NCCL,2,783.4338,478.9398,513.5139,489.6812,10.6698,483.6280
2,FFT,float64,1024,1024,1024,4,2,NCCL,2,1150.5426,391.6683,603.2846,423.0506,60.5631,415.1575
2,IFFT,float64,1024,1024,1024,4,2,NCCL,2,782.0780,477.5746,514.1316,489.3157,10.7092,483.2234
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,1253.9464,392.1379,607.3327,422.4254,62.1991,413.7710
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,778.2476,480.1659,516.6581,490.0517,11.0718,483.2515
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,1253.9612,400.3039,607.4052,433.6030,58.8350,415.8045
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,776.4334,473.4371,482.9332,478.6316,2.7809,480.8882
