4,FFT,float32,1024,1024,1024,2,4,MPI,2,3802.2005,472.6751,685.3467,551.8627,56.5473,563.5950
4,IFFT,float32,1024,1024,1024,2,4,MPI,2,741.6417,609.8504,737.0052,691.6287,36.4045,609.8504
7,FFT,float32,1024,1024,1024,2,4,MPI,2,3792.1248,465.1906,686.0094,545.8674,55.3158,553.6022
7,IFFT,float32,1024,1024,1024,2,4,MPI,2,763.4453,635.4379,736.2261,700.2708,28.1300,635.4379
3,FFT,float32,1024,1024,1024,2,4,MPI,2,3615.7390,468.8497,683.4500,547.1745,52.6889,550.4295
3,IFFT,float32,1024,1024,1024,2,4,MPI,2,743.9658,638.5870,731.9242,699.4855,26.7398,638.5870
0,FFT,float32,1024,1024,1024,1,8,NCCL,2,1130.2172,180.5767,267.8140,191.9417,25.6115,191.3304
0,IFFT,float32,1024,1024,1024,1,8,NCCL,2,282.7003,184.4110,195.5017,188.0765,3.4073,187.2933
1,FFT,float32,1024,1024,1024,1,8,NCCL,2,1129.5557,180.0207,265.1614,191.8194,24.7937,191.6866
1,IFFT,float32,1024,1024,1024,1,8,NCCL,2,283.3732,184.7601,195.3476,188.1081,3.2764,186.1216
3,FFT,float32,1024,1024,1024,1,8,NCCL,2,1156.4508,179.9003,265.9100,192.0296,24.9622,192.4372
3,IFFT,float32,1024,1024,1024,1,8,NCCL,2,283.7534,184.8478,194.1904,188.1476,2.9471,187.9816
2,FFT,float32,1024,1024,1024,1,8,NCCL,2,1165.2838,180.4898,267.5736,191.8938,25.4937,191.7611
2,IFFT,float32,1024,1024,1024,1,8,NCCL,2,283.2555,184.8354,193.6744,188.3471,2.7774,188.5567
6,FFT,float32,1024,1024,1024,1,8,NCCL,2,1160.8697,180.8489,268.9132,191.6145,25.9134,189.7772
6,IFFT,float32,1024,1024,1024,1,8,NCCL,2,280.3561,184.4851,194.8900,188.6825,3.1750,189.9518
7,FFT,float32,1024,1024,1024,1,8,NCCL,2,1162.8365,180.8838,269.6557,191.7377,26.1713,190.0128
7,IFFT,float32,1024,1024,1024,1,8,NCCL,2,280.9453,184.6626,195.8747,188.6204,3.5677,188.8081
5,FFT,float32,1024,1024,1024,1,8,NCCL,2,1181.9451,180.6639,269.6855,191.9093,26.1439,190.4939
5,IFFT,float32,1024,1024,1024,1,8,NCCL,2,282.6724,184.5032,194.8461,188.4480,3.4942,188.9737
4,FFT,float32,1024,1024,1024,1,8,NCCL,2,1126.4055,180.6970,270.1411,191.9164,26.3180,190.6403
4,IFFT,float32,1024,1024,1024,1,8,NCCL,2,282.5282,183.8807,195.7257,188.4529,3.5420,188.6564
2,FFT,float32,1024,1024,1024,1,8,MPI,2,5746.9545,444.7758,835.8880,655.1978,113.5492,585.7756
2,IFFT,float32,1024,1024,1024,1,8,MPI,2,677.0664,479.3572,985.3631,633.9697,135.8072,634.6222
0,FFT,float32,1024,1024,1024,1,8,MPI,2,5808.7449,509.6320,835.5274,677.1414,93.0388,509.6320
0,IFFT,float32,1024,1024,1024,1,8,MPI,2,925.5019,504.7597,727.5525,613.8251,74.8591,504.7597
5,FFT,float32,1024,1024,1024,1,8,MPI,2,5823.6604,366.0394,765.9448,580.1267,134.3258,414.4902
5,IFFT,float32,1024,1024,1024,1,8,MPI,2,936.6048,558.0930,883.9842,715.4980,110.2215,756.2460
6,FFT,float32,1024,1024,1024,1,8,MPI,2,5862.2147,362.1506,879.6306,622.6054,130.3820,462.4852
6,IFFT,float32,1024,1024,1024,1,8,MPI,2,918.0840,482.6076,925.1671,680.3589,125.0785,655.9404
7,FFT,float32,1024,1024,1024,1,8,MPI,2,5833.6343,613.1754,939.3471,679.3583,93.2933,613.7482
7,IFFT,float32,1024,1024,1024,1,8,MPI,2,837.0033,564.8002,733.3271,638.2281,51.4056,647.7552
1,FFT,float32,1024,1024,1024,1,8,MPI,2,5640.0683,439.1928,941.0804,660.3961,160.4326,635.7016
1,IFFT,float32,1024,1024,1024,1,8,MPI,2,905.7436,457.7800,960.5587,658.8035,152.5810,614.3943
3,FFT,float32,1024,1024,1024,1,8,MPI,2,5759.3671,573.2674,741.1855,657.4412,49.7755,687.3463
3,IFFT,float32,1024,1024,1024,1,8,MPI,2,880.2707,571.0203,790.7692,663.3450,58.4474,643.2605
4,FFT,float32,1024,1024,1024,1,8,MPI,2,5790.0474,467.4126,774.2488,614.4011,80.9395,650.1691
4,IFFT,float32,1024,1024,1024,1,8,MPI,2,812.5956,571.4125,974.6025,706.9382,128.4838,626.3745
2,FFT,float32,1024,1024,1024,8,1,NCCL,2,1140.9613,180.1042,265.2722,191.6767,24.7555,181.4751
2,IFFT,float32,1024,1024,1024,8,1,NCCL,2,279.3283,185.2290,198.9333,188.6680,4.3004,187.8021
1,FFT,float32,1024,1024,1024,8,1,NCCL,2,1142.2648,179.9258,265.4536,191.5259,24.9179,181.0719
1,IFFT,float32,1024,1024,1024,8,1,NCCL,2,278.2480,184.4422,198.8663,188.9054,4.2775,188.3674
7,FFT,float32,1024,1024,1024,8,1,NCCL,2,1174.7587,180.7243,268.9045,192.6593,25.6804,180.7243
7,IFFT,float32,1024,1024,1024,8,1,NCCL,2,280.3311,184.8419,195.5312,187.9788,3.5766,188.0739
3,FFT,float32,1024,1024,1024,8,1,NCCL,2,1126.8751,179.8336,265.0937,191.4665,24.8079,180.6089
3,IFFT,float32,1024,1024,1024,8,1,NCCL,2,278.9965,184.8535,199.6351,188.8932,4.5443,187.7978
0,FFT,float32,1024,1024,1024,8,1,NCCL,2,1142.8451,179.9416,266.2874,191.7426,25.1481,180.5983
0,IFFT,float32,1024,1024,1024,8,1,NCCL,2,277.9993,183.9339,198.1354,188.6774,4.3195,188.3171
4,FFT,float32,1024,1024,1024,8,1,NCCL,2,1179.1564,180.6008,269.4115,192.3969,25.9532,180.6704
4,IFFT,float32,1024,1024,1024,8,1,NCCL,2,278.1589,184.1327,197.3759,188.3230,4.2501,188.4010
6,FFT,float32,1024,1024,1024,8,1,NCCL,2,1174.8886,180.7844,267.8893,192.4415,25.3694,180.8871
6,IFFT,float32,1024,1024,1024,8,1,NCCL,2,280.5300,185.6301,195.3076,188.1145,3.3765,187.8243
5,FFT,float32,1024,1024,1024,8,1,NCCL,2,1178.0342,180.8147,268.2865,192.3499,25.5485,181.0157
5,IFFT,float32,1024,1024,1024,8,1,NCCL,2,280.3828,185.1826,196.9233,188.2698,4.0042,188.1381
5,FFT,float32,1024,1024,1024,8,1,MPI,2,5632.6585,499.5195,780.4864,637.0864,88.3175,623.6517
5,IFFT,float32,1024,1024,1024,8,1,MPI,2,489.9867,502.3692,754.0395,629.7096,74.5687,710.9616
6,FFT,float32,1024,1024,1024,8,1,MPI,2,5721.4521,454.8648,708.1862,604.1664,67.4373,563.6087
6,IFFT,float32,1024,1024,1024,8,1,MPI,2,561.2070,462.7576,787.6811,671.5820,93.4671,749.6105
4,FFT,float32,1024,1024,1024,8,1,MPI,2,5813.6497,476.8933,789.2613,608.9028,99.7226,585.6862
4,IFFT,float32,1024,1024,1024,8,1,MPI,2,588.0651,495.9737,749.8067,642.1478,67.7537,630.3933
7,FFT,float32,1024,1024,1024,8,1,MPI,2,5838.2663,584.9374,753.3705,649.7995,57.5795,614.1762
7,IFFT,float32,1024,1024,1024,8,1,MPI,2,604.3437,540.5988,718.7757,630.1690,69.3631,541.4106
3,FFT,float32,1024,1024,1024,8,1,MPI,2,5804.3271,568.3280,735.3726,637.2820,53.4785,701.8536
3,IFFT,float32,1024,1024,1024,8,1,MPI,2,614.3780,547.4561,754.1825,639.6461,66.0779,547.4561
0,FFT,float32,1024,1024,1024,8,1,MPI,2,5722.9558,510.0550,721.3424,616.8022,61.5779,510.0550
0,IFFT,float32,1024,1024,1024,8,1,MPI,2,660.3177,544.2536,764.4087,650.9597,73.0974,764.4087
2,FFT,float32,1024,1024,1024,8,1,MPI,2,5297.6514,529.6295,816.0320,625.9232,85.3603,656.4825
2,IFFT,float32,1024,1024,1024,8,1,MPI,2,883.3683,469.0272,747.8259,639.6591,85.5445,570.1141
1,FFT,float32,1024,1024,1024,8,1,MPI,2,5828.1647,580.9075,757.3072,650.3707,60.1679,615.9873
1,IFFT,float32,1024,1024,1024,8,1,MPI,2,613.0454,553.2353,717.5095,629.8331,62.5148,553.8381
1,FFT,float32,1024,1024,1024,4,2,NCCL,2,1125.1775,193.5667,278.0132,214.3642,28.0920,194.5948
1,IFFT,float32,1024,1024,1024,4,2,NCCL,2,293.4909,198.4059,206.5134,200.9131,3.0037,198.9740
0,FFT,float32,1024,1024,1024,4,2,NCCL,2,1114.9956,193.1772,278.4149,214.8241,28.0812,195.2539
0,IFFT,float32,1024,1024,1024,4,2,NCCL,2,291.6263,197.8144,206.8780,200.4261,3.0807,198.5188
2,FFT,float32,1024,1024,1024,4,2,NCCL,2,1123.5434,193.8074,279.6941,214.8927,28.2788,195.4874
2,IFFT,float32,1024,1024,1024,4,2,NCCL,2,291.7022,197.7423,206.5938,200.2904,2.9615,197.7423
3,FFT,float32,1024,1024,1024,4,2,NCCL,2,1155.0253,194.0139,279.2761,214.1497,28.4004,194.5479
3,IFFT,float32,1024,1024,1024,4,2,NCCL,2,293.1976,198.8628,206.4005,201.1266,2.7667,198.8628
4,FFT,float32,1024,1024,1024,4,2,NCCL,2,1118.5819,194.2265,278.5899,214.9369,27.9525,195.1598
4,IFFT,float32,1024,1024,1024,4,2,NCCL,2,291.5331,197.9883,206.2105,200.2701,3.0150,198.4694
5,FFT,float32,1024,1024,1024,4,2,NCCL,2,1118.5397,194.3650,278.7499,214.3503,28.2167,195.1490
5,IFFT,float32,1024,1024,1024,4,2,NCCL,2,294.8603,198.7690,206.1510,200.9098,2.6963,198.7690
7,FFT,float32,1024,1024,1024,4,2,NCCL,2,1117.9944,194.9035,278.9724,214.6124,28.1296,197.6513
7,IFFT,float32,1024,1024,1024,4,2,NCCL,2,294.0972,199.1854,204.3664,200.6250,1.4571,199.8879
6,FFT,float32,1024,1024,1024,4,2,NCCL,2,1117.9576,195.9915,279.0749,215.2246,27.9385,196.6648
6,IFFT,float32,1024,1024,1024,4,2,NCCL,2,291.6318,197.7890,204.0952,199.9991,1.9233,199.6081
5,FFT,float32,1024,1024,1024,4,2,MPI,2,3321.3666,573.6473,806.0391,658.6516,76.8849,801.4620
5,IFFT,float32,1024,1024,1024,4,2,MPI,2,625.3979,421.3409,550.9203,476.5948,38.0867,513.9779
2,FFT,float32,1024,1024,1024,4,2,MPI,2,3292.7099,564.4690,791.8151,630.5900,65.2625,594.2408
2,IFFT,float32,1024,1024,1024,4,2,MPI,2,873.7242,449.5867,635.7926,514.9676,63.2763,501.7676
3,FFT,float32,1024,1024,1024,4,2,MPI,2,3293.6256,465.8339,792.0300,562.2526,92.7015,499.6987
3,IFFT,float32,1024,1024,1024,4,2,MPI,2,868.8536,496.7527,730.4564,586.7348,64.8723,535.8082
4,FFT,float32,1024,1024,1024,4,2,MPI,2,3321.4376,480.3513,702.7488,565.1188,79.1409,650.9922
4,IFFT,float32,1024,1024,1024,4,2,MPI,2,748.6400,485.2967,643.2165,583.0295,42.1263,643.2165
0,FFT,float32,1024,1024,1024,4,2,MPI,2,3366.5511,550.8051,925.4783,644.7961,122.9759,925.4783
0,IFFT,float32,1024,1024,1024,4,2,MPI,2,734.7236,442.2556,612.6834,509.9026,49.8603,566.4798
6,FFT,float32,1024,1024,1024,4,2,MPI,2,3350.3376,556.1497,807.9893,614.3506,73.4425,629.3792
6,IFFT,float32,1024,1024,1024,4,2,MPI,2,760.0672,480.3691,627.2760,541.0013,56.0789,561.3790
1,FFT,float32,1024,1024,1024,4,2,MPI,2,3371.4240,472.3542,807.4751,553.2203,117.5044,485.4312
1,IFFT,float32,1024,1024,1024,4,2,MPI,2,681.4632,386.3908,882.2933,606.7241,113.3486,618.3294
7,FFT,float32,1024,1024,1024,4,2,MPI,2,3469.2089,475.4067,808.0516,539.4482,98.6513,490.1551
7,IFFT,float32,1024,1024,1024,4,2,MPI,2,765.6544,563.3633,766.5793,621.6578,54.3541,618.8694
6,FFT,float64,1024,1024,1024,2,4,NCCL,2,1330.6382,397.8624,470.3884,410.8510,22.2833,405.3011
6,IFFT,float64,1024,1024,1024,2,4,NCCL,2,497.5552,399.8339,407.9763,405.5363,2.3919,399.8339
7,FFT,float64,1024,1024,1024,2,4,NCCL,2,1330.8337,391.3139,470.5927,406.7359,24.1770,391.3139
7,IFFT,float64,1024,1024,1024,2,4,NCCL,2,502.5977,404.8231,417.4748,410.2064,3.4783,404.8231
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,1319.0853,389.3756,470.7933,405.5825,23.9024,395.3182
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,511.1005,405.5310,416.4558,412.0565,3.2834,411.4846
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,1319.0790,392.5680,470.2170,408.4927,23.1230,399.1671
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,505.4335,402.6716,413.7179,408.1933,3.3064,402.6716
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,1545.6436,393.5783,468.5149,407.9533,22.6974,398.8042
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,505.4750,401.0653,412.2673,408.5652,3.6220,403.0109
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,1548.3867,393.8653,469.1624,406.9437,23.0773,393.8653
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,502.8668,405.8392,415.6584,410.3462,2.5357,409.9359
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,1547.2018,395.7133,469.0450,410.8034,22.2263,405.1669
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,500.7892,402.1226,410.0419,405.6713,2.1940,402.1226
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,1545.5046,391.1699,468.7402,405.3099,23.2518,395.2529
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,508.4418,405.2219,415.5086,411.6044,3.6146,406.5613
2,FFT,float64,1024,1024,1024,2,4,MPI,2,4329.9286,1332.8138,1862.9068,1601.6847,165.4484,1776.7404
2,IFFT,float64,1024,1024,1024,2,4,MPI,2,2329.1840,638.9727,1031.0906,913.1287,140.9938,994.8448
6,FFT,float64,1024,1024,1024,2,4,MPI,2,5536.0613,1333.6514,1870.9771,1600.8902,165.6126,1773.4307
6,IFFT,float64,1024,1024,1024,2,4,MPI,2,1008.3459,654.3995,1028.5765,913.7770,137.9672,998.0242
5,FFT,float64,1024,1024,1024,2,4,MPI,2,5549.7649,1333.2419,1674.6253,1454.1769,104.3413,1674.6253
5,IFFT,float64,1024,1024,1024,2,4,MPI,2,1068.6233,847.2637,1141.1853,1071.7661,103.5893,1111.2661
1,FFT,float64,1024,1024,1024,2,4,MPI,2,4330.3610,1332.5476,1687.8099,1455.8274,109.0551,1687.8099
1,IFFT,float64,1024,1024,1024,2,4,MPI,2,2398.2098,833.9377,1141.0391,1069.4468,109.0908,1099.9000
0,FFT,float64,1024,1024,1024,2,4,MPI,2,4332.5925,1021.5398,1332.9600,1151.5424,81.3356,1042.3362
0,IFFT,float64,1024,1024,1024,2,4,MPI,2,2688.9805,1227.9763,1479.0864,1386.5537,78.1669,1227.9763
4,FFT,float64,1024,1024,1024,2,4,MPI,2,5542.4796,1019.4170,1333.6547,1152.7662,81.6383,1037.4430
4,IFFT,float64,1024,1024,1024,2,4,MPI,2,1355.9106,1241.1655,1483.9893,1386.1651,76.8880,1241.1655
7,FFT,float64,1024,1024,1024,2,4,MPI,2,5528.5902,1031.1367,1334.1224,1132.4023,77.8700,1038.1448
7,IFFT,float64,1024,1024,1024,2,4,MPI,2,1382.7520,1271.1254,1500.8739,1409.5584,65.8699,1271.1254
3,FFT,float64,1024,1024,1024,2,4,MPI,2,4331.1141,1029.4822,1333.5010,1131.9728,77.8691,1043.7189
3,IFFT,float64,1024,1024,1024,2,4,MPI,2,2709.3018,1265.5094,1501.0144,1409.9414,66.0727,1265.5094
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,1356.5674,366.8041,439.8293,385.8438,22.0978,372.5974
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,473.7681,381.8007,529.4992,403.8249,42.8041,383.9268
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,1340.3041,368.8625,439.5448,385.4119,20.7775,375.3700
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,475.6934,381.6687,539.7006,404.5460,46.0520,386.7454
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,1351.4121,367.4630,526.8116,400.8405,47.8662,375.2295
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,474.6669,380.7223,408.3538,389.1432,7.8247,386.7406
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,1333.1477,368.5887,527.1005,399.7911,48.2006,372.6289
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,473.5792,381.4184,410.6575,390.2082,7.8743,386.9585
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,1326.2709,366.6745,529.2401,400.5602,49.2437,375.6637
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,472.3560,381.2335,407.1833,390.2333,7.2953,390.3295
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,1372.7654,366.1469,525.6269,398.9712,48.7456,372.4379
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,473.5718,385.5824,408.8730,391.6726,6.6615,388.1789
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,1325.2040,366.6213,524.1920,399.7044,47.6558,375.8325
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,469.8340,382.0180,409.9179,390.4952,7.7246,387.0122
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,1325.0018,366.3003,525.7156,399.6928,48.3067,376.3270
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,469.6034,381.2162,409.3628,390.7488,8.1737,388.4344
6,FFT,float64,1024,1024,1024,1,8,MPI,2,6151.4381,962.0992,1484.0729,1196.4505,154.6263,1133.8155
6,IFFT,float64,1024,1024,1024,1,8,MPI,2,1446.1225,1111.3244,1496.6866,1346.0646,112.8871,1377.5821
5,FFT,float64,1024,1024,1024,1,8,MPI,2,6094.6118,980.8784,1681.8735,1279.5996,192.2604,1681.8735
5,IFFT,float64,1024,1024,1024,1,8,MPI,2,1083.9087,1007.8206,1557.3096,1267.9566,150.8022,1287.9461
4,FFT,float64,1024,1024,1024,1,8,MPI,2,6265.7473,1030.2776,1712.2631,1316.2596,196.1103,1425.9025
4,IFFT,float64,1024,1024,1024,1,8,MPI,2,1572.6553,847.1088,1605.0801,1252.6538,214.3246,847.1088
7,FFT,float64,1024,1024,1024,1,8,MPI,2,5889.8516,824.9129,1831.1004,1205.8747,266.8424,1259.5118
7,IFFT,float64,1024,1024,1024,1,8,MPI,2,1681.5215,990.5890,1996.4242,1350.0610,270.7808,1113.0954
2,FFT,float64,1024,1024,1024,1,8,MPI,2,6228.2019,1035.0648,1826.1525,1283.1551,207.3809,1228.7763
2,IFFT,float64,1024,1024,1024,1,8,MPI,2,1246.4814,1059.4354,1610.1206,1267.0996,151.9660,1219.0827
3,FFT,float64,1024,1024,1024,1,8,MPI,2,6193.1555,1023.2691,1444.9799,1239.6461,136.8924,1406.5845
3,IFFT,float64,1024,1024,1024,1,8,MPI,2,1660.6511,839.3037,1721.1787,1327.4190,229.0890,839.3037
1,FFT,float64,1024,1024,1024,1,8,MPI,2,6281.7437,869.6541,1837.5819,1277.3113,236.4779,1309.2596
1,IFFT,float64,1024,1024,1024,1,8,MPI,2,1573.4030,854.2055,1549.0430,1291.3137,197.8832,1374.2086
0,FFT,float64,1024,1024,1024,1,8,MPI,2,6108.6858,1091.3180,1639.0536,1363.2832,143.2997,1255.7534
0,IFFT,float64,1024,1024,1024,1,8,MPI,2,1033.4647,996.9976,1443.0129,1186.8193,129.9138,1443.0129
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,1382.9431,367.7992,438.1541,381.0370,19.2988,376.8541
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,475.8045,380.4734,390.5065,385.4706,3.2520,380.4734
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,1345.8725,366.2018,438.3868,380.9158,19.4746,376.6079
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,473.6627,381.3442,391.7164,385.8827,2.9611,382.5445
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,1341.9632,366.5321,438.6936,380.2628,19.7417,376.7437
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,473.9459,382.3697,392.9966,386.5164,3.0772,383.1322
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,1361.6399,366.7242,438.2407,380.7451,19.4267,376.1456
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,474.0390,381.6630,391.0159,385.8341,2.8696,381.6630
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,1306.1148,366.1890,440.4207,381.0902,20.0511,372.3104
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,472.5671,381.8463,392.9648,385.9776,3.6317,384.8114
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,1305.9817,365.9590,439.9844,380.9601,19.9617,373.5154
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,473.7781,382.5540,392.3802,386.0704,3.1070,383.6824
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,1331.5292,366.1936,440.9291,380.9514,20.2554,371.9955
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,472.3351,381.7699,396.7104,386.3207,4.9688,389.4158
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,1368.6308,366.0802,440.8381,381.0955,20.1637,373.8643
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,474.7908,381.8624,395.1546,385.9429,3.9122,383.2047
5,FFT,float64,1024,1024,1024,8,1,MPI,2,6234.1914,975.6046,1613.9131,1334.2715,181.8938,1303.0083
5,IFFT,float64,1024,1024,1024,8,1,MPI,2,999.4565,1011.6928,1474.6650,1224.1921,124.0803,1234.4886
1,FFT,float64,1024,1024,1024,8,1,MPI,2,6512.3053,819.8962,1735.5335,1155.8412,266.4606,819.8962
1,IFFT,float64,1024,1024,1024,8,1,MPI,2,1447.6507,887.7051,2114.1033,1413.8014,351.7884,1517.2589
6,FFT,float64,1024,1024,1024,8,1,MPI,2,6442.2328,790.4255,1991.7633,1340.6818,276.8665,1329.7520
6,IFFT,float64,1024,1024,1024,8,1,MPI,2,1481.1421,892.1653,1509.2045,1229.9471,168.8444,1241.4298
4,FFT,float64,1024,1024,1024,8,1,MPI,2,6581.8970,835.2386,1822.5854,1261.5331,279.9284,1822.5854
4,IFFT,float64,1024,1024,1024,8,1,MPI,2,1234.8325,965.3663,1609.5224,1311.4632,190.8043,1157.7551
7,FFT,float64,1024,1024,1024,8,1,MPI,2,6363.9182,1006.2461,1702.2701,1348.5374,169.5475,1403.4623
7,IFFT,float64,1024,1024,1024,8,1,MPI,2,1544.0392,1028.9530,1530.3566,1232.4015,133.1910,1028.9530
0,FFT,float64,1024,1024,1024,8,1,MPI,2,6467.6520,1001.0095,1977.4206,1372.3547,234.9049,1415.0400
0,IFFT,float64,1024,1024,1024,8,1,MPI,2,1003.9388,1021.8564,1359.3903,1208.3021,93.6867,1021.8564
2,FFT,float64,1024,1024,1024,8,1,MPI,2,6036.9992,887.8085,1976.0609,1242.8376,278.3111,887.8085
2,IFFT,float64,1024,1024,1024,8,1,MPI,2,1298.0773,937.9598,2079.5232,1338.1852,302.9152,2079.5232
3,FFT,float64,1024,1024,1024,8,1,MPI,2,6569.9293,1090.4727,1590.5480,1363.4867,153.1077,1299.1852
3,IFFT,float64,1024,1024,1024,8,1,MPI,2,1275.4749,1029.5348,1500.9070,1213.0930,123.3485,1107.1418
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,1464.5143,391.5941,479.3174,413.8681,30.8682,392.7809
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,504.2019,404.8157,420.4685,410.7735,5.3444,407.2544
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,1348.5473,333.5177,478.8414,398.0178,33.0255,394.0677
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,510.5783,407.2986,488.8773,426.9573,25.2501,407.2986
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,1328.3465,393.2949,479.0212,414.6224,30.1842,393.2949
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,504.4428,402.4544,415.7328,410.5299,4.5999,409.0309
3,FFT,float64,1024,1024,1024,4,2,NCCL,2,1461.2572,344.1708,476.1944,398.7610,30.5538,391.1793
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,511.8864,408.9064,487.4842,426.1521,24.6124,408.9064
