10,IFFT,float32,2048,2048,2048,4,4,MPI,2,6053.2752,4915.9754,8778.5247,6584.7656,1318.6323,5304.6741
9,FFT,float32,2048,2048,2048,4,4,MPI,2,13378.1224,5440.7134,8677.7390,6627.7769,947.5854,5996.5283
9,IFFT,float32,2048,2048,2048,4,4,MPI,2,4433.3151,2948.8053,5377.8969,4472.8228,747.3005,5327.7287
5,FFT,float32,2048,2048,2048,4,4,MPI,2,13429.8203,5836.4544,7548.8854,6638.4233,633.1946,5841.6569
5,IFFT,float32,2048,2048,2048,4,4,MPI,2,4478.4261,3881.8866,5175.7249,4463.5464,399.4634,4832.6393
2,FFT,float32,2048,2048,2048,4,4,MPI,2,13470.0460,2291.9483,6460.4471,4381.8784,1530.6827,6442.9952
2,IFFT,float32,2048,2048,2048,4,4,MPI,2,6672.8947,4134.6790,8765.2677,6739.7534,1653.6268,5441.6243
8,FFT,float32,2048,2048,2048,4,4,MPI,2,13296.4003,4299.8123,9237.2700,6048.2476,1617.2124,5610.9872
8,IFFT,float32,2048,2048,2048,4,4,MPI,2,4404.9955,3516.0998,6402.0797,5076.6177,740.6567,5572.1790
12,FFT,float32,2048,2048,2048,4,4,MPI,2,13212.6206,5030.8733,7932.7265,6120.6772,836.3547,5468.8913
12,IFFT,float32,2048,2048,2048,4,4,MPI,2,6529.7342,3905.2876,6080.0011,5008.4819,633.7202,5116.1441
4,FFT,float32,2048,2048,2048,4,4,MPI,2,13511.7682,4679.3113,7813.2787,6128.4214,1197.9368,5491.0359
4,IFFT,float32,2048,2048,2048,4,4,MPI,2,6211.3146,4117.4181,6441.6722,5006.3413,672.0495,5161.3003
6,FFT,float32,2048,2048,2048,4,4,MPI,2,13551.6084,1258.5569,6280.8806,4342.3862,1557.4276,5461.1506
6,IFFT,float32,2048,2048,2048,4,4,MPI,2,6587.4973,5040.2455,9034.5940,6805.3472,1390.0361,5290.1468
14,FFT,float32,2048,2048,2048,4,4,MPI,2,13128.3169,1354.9929,5828.3031,3753.0520,1455.7495,5443.4836
14,IFFT,float32,2048,2048,2048,4,4,MPI,2,7034.5899,5054.7497,8964.9849,7394.3955,1454.4469,5298.8630
3,FFT,float32,2048,2048,2048,4,4,MPI,2,13493.0492,2710.4977,5547.6469,4429.5073,950.6411,5368.1700
3,IFFT,float32,2048,2048,2048,4,4,MPI,2,6439.2450,5356.3439,8861.1080,6730.2681,1020.8798,5825.2332
11,FFT,float32,2048,2048,2048,4,4,MPI,2,13329.1617,2700.4343,8691.6102,4772.6958,1681.8774,4206.2085
11,IFFT,float32,2048,2048,2048,4,4,MPI,2,5101.0666,5364.0743,7479.8464,6388.2632,650.0675,5931.7280
7,FFT,float32,2048,2048,2048,4,4,MPI,2,13561.7667,3126.9301,5836.8158,4324.3477,928.4428,3679.2446
7,IFFT,float32,2048,2048,2048,4,4,MPI,2,6692.1969,5438.8316,7633.1076,6838.1978,612.3066,5438.8316
15,FFT,float32,2048,2048,2048,4,4,MPI,2,13175.7841,2964.2661,5828.6561,3987.5085,821.4455,3669.4655
15,IFFT,float32,2048,2048,2048,4,4,MPI,2,7005.7542,5458.2106,8872.6162,7175.9424,909.9941,5458.2106
0,FFT,float32,2048,2048,2048,1,16,NCCL,2,8060.2515,1480.1274,1562.5655,1492.6522,23.4448,1485.2499
0,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1564.6078,1487.6544,1499.1757,1492.0220,3.0087,1493.0173
3,FFT,float32,2048,2048,2048,1,16,NCCL,2,8145.4004,1482.3140,1560.9218,1492.8438,22.7989,1485.6106
3,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1560.2157,1487.7592,1499.1511,1491.6519,2.8687,1492.6983
10,FFT,float32,2048,2048,2048,1,16,NCCL,2,8207.6557,1481.5270,1561.1254,1493.2125,22.8027,1486.9010
10,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.7016,1487.7675,1494.5852,1490.8071,1.8775,1487.7675
6,FFT,float32,2048,2048,2048,1,16,NCCL,2,8088.0497,1480.2130,1561.6238,1492.5132,23.1680,1485.4108
6,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1565.1609,1488.2983,1499.1397,1492.0803,2.8800,1492.8856
4,FFT,float32,2048,2048,2048,1,16,NCCL,2,8083.6181,1481.0224,1561.7197,1492.8270,23.0860,1485.4549
4,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1564.7977,1487.9199,1495.8303,1491.7637,2.0207,1492.9189
2,FFT,float32,2048,2048,2048,1,16,NCCL,2,8095.2662,1482.0733,1561.5032,1492.7742,23.0111,1485.3233
2,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1560.7593,1487.9765,1499.1636,1491.7858,2.8459,1492.9901
1,FFT,float32,2048,2048,2048,1,16,NCCL,2,8266.5456,1480.1571,1561.0675,1492.4349,23.0065,1485.4060
1,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1563.4865,1488.0455,1499.2933,1492.0703,2.9586,1493.0629
5,FFT,float32,2048,2048,2048,1,16,NCCL,2,8061.5098,1481.1214,1561.2385,1492.7430,22.9481,1485.1942
5,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1564.5483,1487.9839,1495.9317,1491.7585,2.0057,1492.9996
7,FFT,float32,2048,2048,2048,1,16,NCCL,2,8060.9885,1480.1605,1561.9819,1492.5101,23.2829,1485.1895
7,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1565.8309,1488.1274,1499.2356,1492.1049,2.9312,1492.9428
13,FFT,float32,2048,2048,2048,1,16,NCCL,2,8194.3714,1481.9919,1558.9426,1493.0496,22.0832,1484.8152
13,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.4328,1486.7873,1495.7826,1491.2972,2.5626,1495.1385
8,FFT,float32,2048,2048,2048,1,16,NCCL,2,8196.8442,1481.4242,1561.0733,1493.2787,22.7434,1484.5141
8,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.6868,1486.3743,1494.8048,1490.6776,2.3075,1489.8043
12,FFT,float32,2048,2048,2048,1,16,NCCL,2,8234.8899,1481.6299,1560.2799,1492.8855,22.5745,1484.8548
12,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.4509,1487.7849,1495.7108,1491.5717,2.3078,1494.9262
14,FFT,float32,2048,2048,2048,1,16,NCCL,2,7851.2425,1481.1866,1559.6333,1492.7272,22.5075,1482.6205
14,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.4148,1487.6001,1494.5979,1491.2303,1.9546,1490.8588
15,FFT,float32,2048,2048,2048,1,16,NCCL,2,8196.0518,1480.9127,1560.0521,1492.8243,22.6123,1482.6559
15,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.6435,1487.7243,1494.5397,1491.1735,1.8544,1490.9260
9,FFT,float32,2048,2048,2048,1,16,NCCL,2,7852.0415,1481.5886,1560.3751,1493.3066,22.4946,1485.0269
9,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.6871,1486.3412,1494.6778,1490.5557,2.3070,1489.3363
11,FFT,float32,2048,2048,2048,1,16,NCCL,2,8214.1287,1481.7406,1560.1210,1493.0143,22.5000,1486.5136
11,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.7882,1488.2385,1494.6115,1490.9794,1.7978,1488.2385
1,FFT,float32,2048,2048,2048,1,16,MPI,2,21023.7079,2786.8723,7784.7586,5679.0972,1627.0095,3554.6484
1,IFFT,float32,2048,2048,2048,1,16,MPI,2,4313.9194,3921.5065,7822.0873,5530.1733,1220.9586,6739.1508
3,FFT,float32,2048,2048,2048,1,16,MPI,2,21012.8439,4139.5015,7435.4572,5436.7485,952.7915,5750.2710
3,IFFT,float32,2048,2048,2048,1,16,MPI,2,4515.1503,4141.3986,7847.6166,5816.5630,1061.1853,5999.9817
9,FFT,float32,2048,2048,2048,1,16,MPI,2,21182.5940,4130.7180,7491.2779,5295.8745,943.4963,5872.5857
9,IFFT,float32,2048,2048,2048,1,16,MPI,2,4456.7305,4626.0338,7456.6661,6031.3218,846.8007,7456.6661
5,FFT,float32,2048,2048,2048,1,16,MPI,2,19937.5675,3770.0878,6873.0482,5493.7544,960.6289,5536.0288
5,IFFT,float32,2048,2048,2048,1,16,MPI,2,4514.0560,4545.1518,6906.6628,5859.1030,779.3924,6774.3291
11,FFT,float32,2048,2048,2048,1,16,MPI,2,20664.4893,3411.6040,6307.2561,5577.8408,942.5289,6307.2561
11,IFFT,float32,2048,2048,2048,1,16,MPI,2,4855.7204,4472.2382,7109.7116,5784.5396,842.8469,7029.5474
10,FFT,float32,2048,2048,2048,1,16,MPI,2,20824.2954,4168.6941,7212.0242,5500.5503,946.3391,6363.1334
10,IFFT,float32,2048,2048,2048,1,16,MPI,2,4471.0954,5186.4982,7076.7079,5861.7793,563.2985,7076.7079
14,FFT,float32,2048,2048,2048,1,16,MPI,2,20129.4485,4343.1227,7160.3694,5862.9336,751.1913,5860.8738
14,IFFT,float32,2048,2048,2048,1,16,MPI,2,5231.6109,4747.8841,6539.2458,5512.0791,561.0199,4788.7599
6,FFT,float32,2048,2048,2048,1,16,MPI,2,20029.4072,4152.0370,6444.2014,5530.3140,653.1647,6182.2279
6,IFFT,float32,2048,2048,2048,1,16,MPI,2,4544.4251,4203.3689,7054.8182,5886.5825,974.4771,6105.2999
7,FFT,float32,2048,2048,2048,1,16,MPI,2,19316.3804,4988.6242,6185.9502,5475.6118,346.4882,5625.6725
7,IFFT,float32,2048,2048,2048,1,16,MPI,2,5499.8363,3906.4526,7076.6292,5969.8628,978.9896,5927.7132
13,FFT,float32,2048,2048,2048,1,16,MPI,2,20609.1951,3862.9821,6325.7859,5601.3081,793.7307,6023.4158
13,IFFT,float32,2048,2048,2048,1,16,MPI,2,4889.7037,4598.2799,8137.0237,5850.6904,1041.0343,5851.0896
8,FFT,float32,2048,2048,2048,1,16,MPI,2,21050.2478,4280.6134,8487.5306,5931.7495,1105.3237,8487.5306
8,IFFT,float32,2048,2048,2048,1,16,MPI,2,4481.3103,4178.7910,6654.6537,5538.3320,839.4935,5333.9905
2,FFT,float32,2048,2048,2048,1,16,MPI,2,20874.2198,3661.8471,6987.2431,5375.7905,840.0905,5386.2827
2,IFFT,float32,2048,2048,2048,1,16,MPI,2,4325.6803,4103.6025,8010.6309,6096.7461,969.8068,6054.5885
4,FFT,float32,2048,2048,2048,1,16,MPI,2,20739.7710,3840.4277,7186.1111,5658.2139,937.7607,5888.3920
4,IFFT,float32,2048,2048,2048,1,16,MPI,2,4379.5070,4244.6320,7174.0295,5813.7061,954.8644,5138.4619
12,FFT,float32,2048,2048,2048,1,16,MPI,2,19414.2934,4592.4997,8698.5410,5863.3872,1057.9327,5849.1365
12,IFFT,float32,2048,2048,2048,1,16,MPI,2,3890.2275,4782.9142,6896.9474,5609.7241,644.2564,5273.4796
15,FFT,float32,2048,2048,2048,1,16,MPI,2,20015.5512,4311.1490,7582.5363,5794.9321,1004.7966,5890.1637
15,IFFT,float32,2048,2048,2048,1,16,MPI,2,5211.0220,4665.1341,6709.5886,5680.5620,640.5368,5185.3960
0,FFT,float32,2048,2048,2048,1,16,MPI,2,20832.3815,3944.7255,7643.2523,5575.0107,1097.8248,5389.3121
0,IFFT,float32,2048,2048,2048,1,16,MPI,2,4459.3494,2470.8752,9759.1024,5900.5366,1767.4800,6091.8575
15,FFT,float32,2048,2048,2048,16,1,NCCL,2,7722.0680,1478.0807,1562.2212,1491.7917,23.6118,1483.3434
15,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.9023,1488.7348,1494.9571,1492.2679,1.8398,1493.4218
0,FFT,float32,2048,2048,2048,16,1,NCCL,2,7762.0108,1482.1611,1563.9434,1492.3060,23.9721,1482.2614
0,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1566.5192,1487.2309,1496.1319,1491.6415,2.6867,1490.7581
3,FFT,float32,2048,2048,2048,16,1,NCCL,2,7756.9639,1481.7519,1564.1766,1492.4066,24.0362,1482.3212
3,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.6468,1487.1038,1496.1578,1491.4480,2.7239,1490.4053
6,FFT,float32,2048,2048,2048,16,1,NCCL,2,7756.8484,1482.3576,1562.0422,1492.3900,23.2958,1482.3576
6,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1566.1818,1488.4049,1494.4653,1491.4465,1.9714,1490.4532
12,FFT,float32,2048,2048,2048,16,1,NCCL,2,7727.7334,1480.7648,1564.1301,1492.7329,23.9340,1484.2101
12,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1563.1884,1489.0811,1494.0493,1491.5430,1.7440,1494.0493
11,FFT,float32,2048,2048,2048,16,1,NCCL,2,7876.0771,1480.0808,1562.6050,1492.7056,23.4543,1484.1052
11,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.8209,1489.1328,1494.0791,1491.3943,1.6677,1494.0791
14,FFT,float32,2048,2048,2048,16,1,NCCL,2,7737.4807,1477.1710,1562.4545,1491.6733,23.7577,1482.7450
14,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.0548,1488.8937,1495.0374,1492.4119,1.8834,1493.8551
9,FFT,float32,2048,2048,2048,16,1,NCCL,2,7729.5231,1477.8557,1562.7807,1492.2159,23.7104,1484.5419
9,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.9086,1488.8325,1493.6289,1491.9082,1.5925,1493.6289
10,FFT,float32,2048,2048,2048,16,1,NCCL,2,7736.8070,1479.9733,1563.2247,1492.7842,23.6378,1484.1943
10,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.9890,1489.2580,1494.0289,1491.3793,1.6449,1494.0289
4,FFT,float32,2048,2048,2048,16,1,NCCL,2,7768.3088,1479.8199,1565.8020,1492.6022,24.5485,1483.7016
4,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1566.5119,1487.3806,1496.0974,1491.8102,2.2261,1493.0858
8,FFT,float32,2048,2048,2048,16,1,NCCL,2,7824.4766,1477.9713,1563.8130,1492.2362,24.0421,1483.9350
8,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.0201,1488.6659,1494.2083,1491.9884,1.7028,1494.2083
2,FFT,float32,2048,2048,2048,16,1,NCCL,2,7773.0759,1481.0500,1563.0745,1492.1915,23.7448,1482.4465
2,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1563.6535,1487.3353,1496.0091,1491.6744,2.6301,1490.3946
13,FFT,float32,2048,2048,2048,16,1,NCCL,2,7727.5765,1480.1777,1563.0378,1492.7191,23.5940,1484.8966
13,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.7471,1489.2845,1494.0673,1491.4291,1.6680,1493.4157
7,FFT,float32,2048,2048,2048,16,1,NCCL,2,7830.8961,1481.4699,1564.2898,1492.3563,24.0529,1482.3385
7,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1565.6668,1488.7725,1494.7614,1491.5569,2.1087,1490.4459
1,FFT,float32,2048,2048,2048,16,1,NCCL,2,7822.9986,1481.9361,1563.6536,1492.2827,23.8858,1482.3083
1,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1565.1652,1487.4128,1496.0418,1491.6956,2.5809,1490.7290
5,FFT,float32,2048,2048,2048,16,1,NCCL,2,7872.3714,1479.5002,1564.4968,1492.4368,24.1716,1483.6475
5,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1565.0847,1487.3490,1496.1766,1491.8843,2.2661,1493.1475
8,FFT,float32,2048,2048,2048,16,1,MPI,2,19980.8850,4571.7846,9466.2700,6386.6475,1403.4821,6402.3865
8,IFFT,float32,2048,2048,2048,16,1,MPI,2,3984.1824,4200.4507,5745.1215,5055.8960,444.0003,4839.6663
10,FFT,float32,2048,2048,2048,16,1,MPI,2,19019.5451,3840.4815,8408.0155,5460.0991,1238.5951,5093.3816
10,IFFT,float32,2048,2048,2048,16,1,MPI,2,4320.6737,4935.6721,8335.3457,6022.1567,925.0907,6051.8854
11,FFT,float32,2048,2048,2048,16,1,MPI,2,19346.1530,2871.6250,7392.2886,5776.7305,1409.2301,2871.6250
11,IFFT,float32,2048,2048,2048,16,1,MPI,2,3790.9951,4814.6435,6664.3579,5726.3979,666.1885,6374.7670
13,FFT,float32,2048,2048,2048,16,1,MPI,2,19061.5540,4705.6105,7238.4608,5766.3872,708.4115,5123.3000
13,IFFT,float32,2048,2048,2048,16,1,MPI,2,4640.4342,3602.8877,8414.4788,5792.8174,1471.0951,3828.3629
0,FFT,float32,2048,2048,2048,16,1,MPI,2,19065.1060,4532.0044,7018.5820,5907.9551,732.2208,5849.1188
0,IFFT,float32,2048,2048,2048,16,1,MPI,2,4531.0421,4129.5278,7560.5085,5653.7573,1074.1777,6484.3843
2,FFT,float32,2048,2048,2048,16,1,MPI,2,19613.8228,3432.6791,6319.0144,5536.7388,853.2284,5376.7377
2,IFFT,float32,2048,2048,2048,16,1,MPI,2,4180.8008,3785.9545,9514.0139,6025.0352,1377.1606,5315.6388
1,FFT,float32,2048,2048,2048,16,1,MPI,2,19071.1083,4146.5033,7498.6750,5618.0347,1043.8977,4726.5482
1,IFFT,float32,2048,2048,2048,16,1,MPI,2,4515.6374,4393.2880,10082.4998,5946.6802,1663.4805,6544.7039
3,FFT,float32,2048,2048,2048,16,1,MPI,2,19957.7323,3474.3843,8064.9337,5970.4023,1295.2675,5943.9811
3,IFFT,float32,2048,2048,2048,16,1,MPI,2,3974.9519,4601.1873,7840.4713,5603.3984,985.5388,4806.1075
4,FFT,float32,2048,2048,2048,16,1,MPI,2,19849.3039,4409.5775,6776.3129,5599.9751,622.4850,5338.4201
4,IFFT,float32,2048,2048,2048,16,1,MPI,2,4192.4464,3721.2032,8336.9523,5975.1978,1290.1483,3721.2032
15,FFT,float32,2048,2048,2048,16,1,MPI,2,19112.6591,4549.1378,7790.8000,5822.3750,926.2676,5364.1027
15,IFFT,float32,2048,2048,2048,16,1,MPI,2,4787.0642,3874.9782,7696.9621,5763.2017,1003.0217,3874.9782
14,FFT,float32,2048,2048,2048,16,1,MPI,2,19371.5506,4991.4273,6752.0601,5880.3984,630.7579,5466.8934
14,IFFT,float32,2048,2048,2048,16,1,MPI,2,4774.3783,3831.7781,7414.4935,5713.8447,1002.3450,3831.7781
5,FFT,float32,2048,2048,2048,16,1,MPI,2,19058.9770,3360.0576,6768.8050,5474.9551,862.3282,5524.4415
5,IFFT,float32,2048,2048,2048,16,1,MPI,2,4896.3453,3780.4437,8274.6487,6122.5459,1336.2146,3780.4437
9,FFT,float32,2048,2048,2048,16,1,MPI,2,20060.7949,4369.2739,7752.4138,6129.3467,856.5619,5941.1030
9,IFFT,float32,2048,2048,2048,16,1,MPI,2,4033.6901,3236.0864,7495.7631,5471.6182,1064.6721,3236.0864
6,FFT,float32,2048,2048,2048,16,1,MPI,2,20031.1351,3831.8488,6981.8182,5818.1421,885.7353,5973.0940
6,IFFT,float32,2048,2048,2048,16,1,MPI,2,4040.5734,3193.7486,7496.9140,5789.8438,1200.2206,3193.7486
12,FFT,float32,2048,2048,2048,16,1,MPI,2,19466.1887,5043.5302,7666.7568,6406.4565,829.6446,5827.7874
12,IFFT,float32,2048,2048,2048,16,1,MPI,2,4042.8232,3236.9365,6653.3862,5205.5815,971.9821,3236.9365
7,FFT,float32,2048,2048,2048,16,1,MPI,2,18498.7375,3539.5110,7723.6938,5561.2295,1133.0381,5823.0969
7,IFFT,float32,2048,2048,2048,16,1,MPI,2,5376.7277,3343.1873,8841.2588,6061.8179,1460.7732,3343.1873
2,FFT,float64,1024,1024,1024,4,4,NCCL,2,7784.5320,335.5713,391.5930,343.2149,16.1585,338.3378
2,IFFT,float64,1024,1024,1024,4,4,NCCL,2,417.8272,336.6826,339.0796,337.8079,0.8571,337.2648
0,FFT,float64,1024,1024,1024,4,4,NCCL,2,7731.6143,335.0999,392.4071,343.0778,16.4777,339.1138
0,IFFT,float64,1024,1024,1024,4,4,NCCL,2,421.0726,336.7824,339.2499,338.4079,0.7813,339.2499
5,FFT,float64,1024,1024,1024,4,4,NCCL,2,7704.2404,335.8705,391.3662,342.5970,16.2987,338.8566
5,IFFT,float64,1024,1024,1024,4,4,NCCL,2,404.6026,337.1264,340.4382,338.7674,0.9308,339.2493
4,FFT,float64,1024,1024,1024,4,4,NCCL,2,7916.5892,336.3717,395.2097,343.4968,17.2653,338.6010
4,IFFT,float64,1024,1024,1024,4,4,NCCL,2,403.4637,336.9283,339.7142,338.2885,0.8443,339.7142
1,FFT,float64,1024,1024,1024,4,4,NCCL,2,7693.1167,335.3619,396.2924,343.1822,17.7394,339.3618
1,IFFT,float64,1024,1024,1024,4,4,NCCL,2,419.1262,337.2430,339.9533,338.6788,0.8905,339.1171
6,FFT,float64,1024,1024,1024,4,4,NCCL,2,7729.6576,335.0850,391.5702,343.2126,16.1586,337.6323
6,IFFT,float64,1024,1024,1024,4,4,NCCL,2,401.2689,336.0951,339.1183,337.8340,1.0019,337.6073
7,FFT,float64,1024,1024,1024,4,4,NCCL,2,7707.4989,336.6109,393.3145,344.3976,16.3394,339.0717
7,IFFT,float64,1024,1024,1024,4,4,NCCL,2,400.9585,335.3470,338.1595,336.8703,0.8358,336.5982
3,FFT,float64,1024,1024,1024,4,4,NCCL,2,7717.6495,337.2535,391.2342,344.1533,15.7267,339.4172
3,IFFT,float64,1024,1024,1024,4,4,NCCL,2,420.8535,335.8429,338.0337,336.8882,0.6544,336.4481
15,FFT,float64,1024,1024,1024,4,4,NCCL,2,7818.9971,337.1959,396.2371,344.6516,17.2233,339.2261
15,IFFT,float64,1024,1024,1024,4,4,NCCL,2,452.5379,335.4331,338.9371,336.9176,1.0465,336.4482
8,FFT,float64,1024,1024,1024,4,4,NCCL,2,7649.6533,336.5778,397.0643,343.4925,17.8707,337.9028
8,IFFT,float64,1024,1024,1024,4,4,NCCL,2,458.3501,336.2346,340.4888,338.4463,1.2561,340.4888
13,FFT,float64,1024,1024,1024,4,4,NCCL,2,7721.6429,335.2963,397.3210,343.0326,18.1242,338.4932
13,IFFT,float64,1024,1024,1024,4,4,NCCL,2,455.4388,337.3410,340.1369,338.8974,0.8063,339.1335
11,FFT,float64,1024,1024,1024,4,4,NCCL,2,7655.5837,337.7902,396.1721,345.0324,17.0731,337.7902
11,IFFT,float64,1024,1024,1024,4,4,NCCL,2,456.6808,335.1560,338.6014,336.5322,1.0002,337.5679
12,FFT,float64,1024,1024,1024,4,4,NCCL,2,7823.1182,336.5682,397.7500,343.5347,18.0809,338.5302
12,IFFT,float64,1024,1024,1024,4,4,NCCL,2,454.7217,337.0906,339.9339,338.5202,0.9553,339.6516
10,FFT,float64,1024,1024,1024,4,4,NCCL,2,7651.4654,336.2128,397.1078,344.3341,17.6308,337.4816
10,IFFT,float64,1024,1024,1024,4,4,NCCL,2,455.5955,335.0387,339.5968,337.1544,1.2889,337.7950
9,FFT,float64,1024,1024,1024,4,4,NCCL,2,7645.5339,336.0058,397.1486,343.0529,18.0446,338.2160
9,IFFT,float64,1024,1024,1024,4,4,NCCL,2,459.0958,337.1829,339.8383,338.7280,0.7944,339.6064
14,FFT,float64,1024,1024,1024,4,4,NCCL,2,7701.1250,335.5583,396.8241,343.7263,17.7297,337.6822
14,IFFT,float64,1024,1024,1024,4,4,NCCL,2,451.7224,335.4389,340.4234,337.8073,1.3565,337.4262
8,FFT,float64,1024,1024,1024,4,4,MPI,2,9614.7483,299.3824,2186.7319,1026.3316,625.9133,1920.1814
8,IFFT,float64,1024,1024,1024,4,4,MPI,2,1836.5994,460.9077,2550.8413,1589.7946,710.4380,664.6805
0,FFT,float64,1024,1024,1024,4,4,MPI,2,10293.3830,311.2990,2324.0419,1023.8425,652.2633,2324.0419
0,IFFT,float64,1024,1024,1024,4,4,MPI,2,1534.5066,404.4448,2602.4851,1593.4531,729.2713,404.4448
12,FFT,float64,1024,1024,1024,4,4,MPI,2,10679.5393,301.0303,2406.7840,993.2510,713.3087,2406.7840
12,IFFT,float64,1024,1024,1024,4,4,MPI,2,1202.1018,336.4311,2355.1942,1624.3597,761.0523,336.4311
4,FFT,float64,1024,1024,1024,4,4,MPI,2,10196.6286,299.1469,2255.0709,978.6679,683.3592,2255.0709
4,IFFT,float64,1024,1024,1024,4,4,MPI,2,1560.0515,353.6345,2467.9879,1638.8273,747.4106,353.6345
11,FFT,float64,1024,1024,1024,4,4,MPI,2,9610.2518,1219.4986,2220.0271,1698.1440,333.3407,1703.8283
11,IFFT,float64,1024,1024,1024,4,4,MPI,2,1941.8839,604.9295,1570.1195,960.8202,286.1512,1088.1850
9,FFT,float64,1024,1024,1024,4,4,MPI,2,9609.5365,151.0991,1640.3693,640.5158,441.3367,235.5792
9,IFFT,float64,1024,1024,1024,4,4,MPI,2,1949.7625,1092.4623,2584.4937,2018.4457,501.8850,1092.4623
3,FFT,float64,1024,1024,1024,4,4,MPI,2,10369.3139,1201.8982,2027.5617,1738.5883,270.4593,1987.8687
3,IFFT,float64,1024,1024,1024,4,4,MPI,2,1343.5254,597.9470,1621.4750,922.6380,259.8065,845.4049
2,FFT,float64,1024,1024,1024,4,4,MPI,2,10253.4808,982.5638,2010.3765,1403.0289,357.9235,1478.0450
2,IFFT,float64,1024,1024,1024,4,4,MPI,2,1396.9522,912.5018,1840.6643,1264.9630,268.0488,912.5018
1,FFT,float64,1024,1024,1024,4,4,MPI,2,10366.5636,303.0795,1590.2660,954.4351,423.0356,1273.8551
1,IFFT,float64,1024,1024,1024,4,4,MPI,2,1359.9598,976.1898,2633.9752,1719.9398,499.0067,976.1898
15,FFT,float64,1024,1024,1024,4,4,MPI,2,10689.8075,1155.7726,1914.3723,1582.5440,234.7917,1840.3757
15,IFFT,float64,1024,1024,1024,4,4,MPI,2,1240.1946,695.8116,1515.4851,1092.5169,208.5318,914.1621
7,FFT,float64,1024,1024,1024,4,4,MPI,2,10190.7407,1141.5394,1863.4504,1631.4204,192.9331,1823.7761
7,IFFT,float64,1024,1024,1024,4,4,MPI,2,1605.9301,873.2181,1509.7109,1044.2562,198.2421,934.5437
6,FFT,float64,1024,1024,1024,4,4,MPI,2,10181.8361,840.2253,1698.8293,1300.6528,306.7566,1010.5798
6,IFFT,float64,1024,1024,1024,4,4,MPI,2,1627.0004,895.6549,1864.2744,1378.7399,351.8212,972.7124
10,FFT,float64,1024,1024,1024,4,4,MPI,2,9637.9575,789.5416,2156.6215,1302.2975,482.8056,789.5416
10,IFFT,float64,1024,1024,1024,4,4,MPI,2,1882.4265,855.5032,1794.5990,1376.8945,328.8840,1291.8025
14,FFT,float64,1024,1024,1024,4,4,MPI,2,10677.9748,848.0159,1667.6195,1314.3214,280.9129,1025.7081
14,IFFT,float64,1024,1024,1024,4,4,MPI,2,1258.1560,942.5931,1855.9931,1364.4156,305.1397,953.5640
13,FFT,float64,1024,1024,1024,4,4,MPI,2,10623.7039,281.2237,1639.4286,629.5955,421.1376,478.0005
13,IFFT,float64,1024,1024,1024,4,4,MPI,2,1282.2457,968.9430,2568.4142,2051.0571,456.9673,968.9430
5,FFT,float64,1024,1024,1024,4,4,MPI,2,10178.0248,150.4791,1633.2949,654.1104,432.0039,453.4149
5,IFFT,float64,1024,1024,1024,4,4,MPI,2,1644.9682,989.2212,2500.7988,2026.9920,442.7596,989.2212
0,FFT,float64,1024,1024,1024,1,16,NCCL,2,6679.5534,370.5584,435.1247,378.0589,19.0343,371.7024
0,IFFT,float64,1024,1024,1024,1,16,NCCL,2,448.4287,370.6200,375.9356,372.5231,1.5896,371.3173
10,FFT,float64,1024,1024,1024,1,16,NCCL,2,6835.9085,370.0746,437.5122,378.2642,19.8252,371.0203
10,IFFT,float64,1024,1024,1024,1,16,NCCL,2,448.0118,370.6426,374.0351,372.4095,1.0839,370.6856
