0,FFT,float32,2048,2048,2048,2,4,NCCL,1,6933.0874,123.2410,256.0823,137.1102,39.6584,123.7621
0,IFFT,float32,2048,2048,2048,2,4,NCCL,1,872.5149,294.0338,295.0164,294.5027,0.2791,294.4244
6,FFT,float32,2048,2048,2048,2,4,NCCL,1,7357.1620,123.5881,239.4132,135.8744,34.5158,123.7757
6,IFFT,float32,2048,2048,2048,2,4,NCCL,1,494.2575,293.5320,294.6834,294.0805,0.3504,294.0446
3,FFT,float32,2048,2048,2048,2,4,NCCL,1,7091.6059,123.7328,239.5503,135.7533,34.5997,124.2165
3,IFFT,float32,2048,2048,2048,2,4,NCCL,1,871.6854,293.9503,294.8354,294.2612,0.2653,294.5358
4,FFT,float32,2048,2048,2048,2,4,NCCL,1,7304.3270,123.6222,240.7140,135.6836,35.0105,123.9021
4,IFFT,float32,2048,2048,2048,2,4,NCCL,1,496.1485,294.2052,294.6425,294.4088,0.1707,294.2631
7,FFT,float32,2048,2048,2048,2,4,NCCL,1,7338.7796,123.7395,239.7646,135.8807,34.6293,124.3423
7,IFFT,float32,2048,2048,2048,2,4,NCCL,1,495.7582,293.6775,294.5464,294.1864,0.3316,294.4312
1,FFT,float32,2048,2048,2048,2,4,NCCL,1,6924.5929,123.9555,269.0214,138.5939,43.4761,124.0484
1,IFFT,float32,2048,2048,2048,2,4,NCCL,1,873.6395,294.0069,294.6065,294.3430,0.1557,294.4591
2,FFT,float32,2048,2048,2048,1,8,NCCL,1,10630.1847,97.4377,219.2578,110.1920,36.3564,98.0010
2,IFFT,float32,2048,2048,2048,1,8,NCCL,1,451.6041,189.7046,190.9273,190.2165,0.3690,190.6688
0,FFT,float32,2048,2048,2048,1,8,NCCL,1,10585.6388,97.1544,216.8554,109.3614,35.8316,97.1544
0,IFFT,float32,2048,2048,2048,1,8,NCCL,1,452.5023,190.2881,191.2445,190.8764,0.3188,191.2445
7,FFT,float32,2048,2048,2048,1,8,NCCL,1,10587.7911,97.2395,216.4951,109.4569,35.6802,97.8987
7,IFFT,float32,2048,2048,2048,1,8,NCCL,1,452.0577,190.4234,191.1565,190.7466,0.2716,191.0539
6,FFT,float32,2048,2048,2048,1,8,NCCL,1,10585.1323,97.3061,216.3087,109.4460,35.6212,97.6327
6,IFFT,float32,2048,2048,2048,1,8,NCCL,1,452.8195,190.2891,191.1305,190.7153,0.2746,190.7032
5,FFT,float32,2048,2048,2048,1,8,NCCL,1,10587.1346,97.2062,218.2682,109.6342,36.2125,97.2062
5,IFFT,float32,2048,2048,2048,1,8,NCCL,1,452.2394,190.1288,191.1942,190.7311,0.3507,191.1753
3,FFT,float32,2048,2048,2048,1,8,NCCL,1,10637.8745,97.2102,216.1169,109.3544,35.5878,97.4706
3,IFFT,float32,2048,2048,2048,1,8,NCCL,1,452.3805,190.2745,191.4847,190.8476,0.3435,190.8637
4,FFT,float32,2048,2048,2048,1,8,NCCL,1,10799.5389,97.1309,216.2773,109.3090,35.6569,97.6844
4,IFFT,float32,2048,2048,2048,1,8,NCCL,1,451.6242,190.4206,191.4117,190.8540,0.2846,191.0122
1,FFT,float32,2048,2048,2048,1,8,NCCL,1,10565.2868,97.2601,284.0617,116.1751,55.9625,97.5801
1,IFFT,float32,2048,2048,2048,1,8,NCCL,1,452.3291,190.3040,191.1354,190.7145,0.2882,190.4973
3,FFT,float32,2048,2048,2048,8,1,NCCL,1,10865.0116,97.3778,215.4805,109.3007,35.3934,97.4421
3,IFFT,float32,2048,2048,2048,8,1,NCCL,1,428.8704,190.5541,191.3796,190.9276,0.2344,191.1975
7,FFT,float32,2048,2048,2048,8,1,NCCL,1,10727.2653,97.4511,215.2139,109.4528,35.2540,97.7840
7,IFFT,float32,2048,2048,2048,8,1,NCCL,1,428.1555,190.4851,190.9119,190.7164,0.1602,190.8578
6,FFT,float32,2048,2048,2048,8,1,NCCL,1,10701.8958,97.3610,214.7486,109.3015,35.1492,97.6454
6,IFFT,float32,2048,2048,2048,8,1,NCCL,1,428.0517,190.3963,191.3578,190.8737,0.2786,191.3578
2,FFT,float32,2048,2048,2048,8,1,NCCL,1,10730.1455,97.9266,233.4207,111.8037,40.5396,98.3196
2,IFFT,float32,2048,2048,2048,8,1,NCCL,1,427.6994,189.9526,190.4818,190.1337,0.1722,190.4272
5,FFT,float32,2048,2048,2048,8,1,NCCL,1,10707.7823,97.2778,216.3173,109.4918,35.6090,97.7946
5,IFFT,float32,2048,2048,2048,8,1,NCCL,1,428.1132,190.5875,191.1984,190.8327,0.2221,191.1984
4,FFT,float32,2048,2048,2048,8,1,NCCL,1,10708.8507,97.2206,214.6614,109.1489,35.1711,97.4867
4,IFFT,float32,2048,2048,2048,8,1,NCCL,1,429.0641,190.7036,191.4173,190.9881,0.2554,191.1036
0,FFT,float32,2048,2048,2048,8,1,NCCL,1,10708.6632,97.1117,217.6578,109.4422,36.0721,97.6224
0,IFFT,float32,2048,2048,2048,8,1,NCCL,1,428.2659,190.6567,191.3493,191.0204,0.2610,191.3045
1,FFT,float32,2048,2048,2048,8,1,NCCL,1,10705.7768,97.3771,216.3095,109.4106,35.6331,97.5266
1,IFFT,float32,2048,2048,2048,8,1,NCCL,1,428.0537,190.5326,191.4593,190.9803,0.3473,191.3201
6,FFT,float32,2048,2048,2048,4,2,NCCL,1,7229.3457,123.9914,239.5542,135.9911,34.5229,123.9914
6,IFFT,float32,2048,2048,2048,4,2,NCCL,1,540.3640,293.7689,295.1081,294.2694,0.3866,295.1081
1,FFT,float32,2048,2048,2048,4,2,NCCL,1,6966.9433,123.8906,268.3276,138.6457,43.2277,124.3942
1,IFFT,float32,2048,2048,2048,4,2,NCCL,1,720.4383,293.9275,295.2577,294.4337,0.4256,294.2049
0,FFT,float32,2048,2048,2048,4,2,NCCL,1,7048.7411,123.9643,243.5614,136.2441,35.7734,124.6517
0,IFFT,float32,2048,2048,2048,4,2,NCCL,1,724.2281,293.7199,294.8471,294.3212,0.3303,293.7199
5,FFT,float32,2048,2048,2048,4,2,NCCL,1,7121.2798,123.9550,244.4769,136.3111,36.0557,124.3837
5,IFFT,float32,2048,2048,2048,4,2,NCCL,1,565.6105,293.9406,295.0089,294.3221,0.3401,294.4679
2,FFT,float32,2048,2048,2048,4,2,NCCL,1,7071.7383,124.7735,240.5625,136.5578,34.6687,125.2374
2,IFFT,float32,2048,2048,2048,4,2,NCCL,1,616.8963,293.4663,294.0462,293.6774,0.1787,293.8887
7,FFT,float32,2048,2048,2048,4,2,NCCL,1,7174.1339,123.9592,240.1503,136.0698,34.6945,124.6241
7,IFFT,float32,2048,2048,2048,4,2,NCCL,1,536.9710,293.7506,295.5844,294.2180,0.4971,294.3309
3,FFT,float32,2048,2048,2048,4,2,NCCL,1,7162.2035,124.1101,240.1757,135.9251,34.7505,124.4938
3,IFFT,float32,2048,2048,2048,4,2,NCCL,1,613.6315,293.7382,295.0112,294.2934,0.3081,294.1724
4,FFT,float32,2048,2048,2048,4,2,NCCL,1,7161.7506,123.9931,241.3374,136.1214,35.0737,123.9931
4,IFFT,float32,2048,2048,2048,4,2,NCCL,1,569.5106,293.4433,294.8530,294.2222,0.3784,294.8530
5,FFT,float64,1024,1024,1024,2,4,NCCL,1,7300.5570,34.6166,173.6323,49.2279,41.4814,34.6889
5,IFFT,float64,1024,1024,1024,2,4,NCCL,1,281.6510,53.6890,55.8746,54.3696,0.7975,53.6890
0,FFT,float64,1024,1024,1024,2,4,NCCL,1,6779.4454,34.4045,173.0792,48.9244,41.3908,34.4045
0,IFFT,float64,1024,1024,1024,2,4,NCCL,1,741.2493,53.7672,57.6446,54.8375,1.3834,54.0578
7,FFT,float64,1024,1024,1024,2,4,NCCL,1,7346.4883,34.6173,174.6990,49.3943,41.7845,35.0713
7,IFFT,float64,1024,1024,1024,2,4,NCCL,1,281.8310,53.4564,55.6247,54.3122,0.6972,53.4564
4,FFT,float64,1024,1024,1024,2,4,NCCL,1,7232.8762,34.4759,174.2374,49.3035,41.6638,34.6042
4,IFFT,float64,1024,1024,1024,2,4,NCCL,1,281.7902,53.7935,55.5105,54.3716,0.5873,53.7935
2,FFT,float64,1024,1024,1024,2,4,NCCL,1,6775.0647,34.7387,213.2294,52.8651,53.4558,34.7387
2,IFFT,float64,1024,1024,1024,2,4,NCCL,1,741.1583,53.5655,57.8013,54.8609,1.6078,53.9165
6,FFT,float64,1024,1024,1024,2,4,NCCL,1,7353.0324,34.7003,173.6746,49.3286,41.4637,35.0317
6,IFFT,float64,1024,1024,1024,2,4,NCCL,1,281.5166,53.4633,55.8707,54.2762,0.7948,53.4633
1,FFT,float64,1024,1024,1024,2,4,NCCL,1,6773.9866,34.3919,199.7293,51.4627,49.4238,34.3919
1,IFFT,float64,1024,1024,1024,2,4,NCCL,1,741.2577,53.6330,57.8296,54.8959,1.5876,54.0976
3,FFT,float64,1024,1024,1024,2,4,NCCL,1,6792.5507,34.6181,172.8526,48.8434,41.3402,34.6181
3,IFFT,float64,1024,1024,1024,2,4,NCCL,1,741.0547,53.7377,57.3970,54.8366,1.4112,53.8434
2,FFT,float64,1024,1024,1024,1,8,NCCL,1,10749.2696,26.8934,174.5203,42.8596,43.9052,26.9684
2,IFFT,float64,1024,1024,1024,1,8,NCCL,1,296.4600,36.4639,38.9416,37.3232,0.8834,36.6579
1,FFT,float64,1024,1024,1024,1,8,NCCL,1,10748.0625,26.9125,217.2582,47.1799,56.7080,27.1284
1,IFFT,float64,1024,1024,1024,1,8,NCCL,1,297.1858,36.4825,38.4664,37.3183,0.8049,36.4825
0,FFT,float64,1024,1024,1024,1,8,NCCL,1,10750.3792,26.8434,172.6237,42.4187,43.4151,26.8569
0,IFFT,float64,1024,1024,1024,1,8,NCCL,1,296.3371,36.4847,39.0453,37.5582,0.9388,36.6463
5,FFT,float64,1024,1024,1024,1,8,NCCL,1,10750.2786,26.7998,173.5233,42.4798,43.6933,26.9843
5,IFFT,float64,1024,1024,1024,1,8,NCCL,1,297.1378,36.5556,39.0922,37.6042,1.0590,36.7692
7,FFT,float64,1024,1024,1024,1,8,NCCL,1,10751.6015,27.0032,157.3859,41.0160,38.8019,27.2500
7,IFFT,float64,1024,1024,1024,1,8,NCCL,1,296.4012,36.3617,39.0621,37.4441,1.1219,36.5976
4,FFT,float64,1024,1024,1024,1,8,NCCL,1,10756.9274,26.9550,157.8939,41.1670,38.9268,27.2205
4,IFFT,float64,1024,1024,1024,1,8,NCCL,1,297.2172,36.3541,38.9969,37.3560,0.9982,36.6163
6,FFT,float64,1024,1024,1024,1,8,NCCL,1,10810.9144,26.5580,157.7145,40.8189,38.9821,27.0726
6,IFFT,float64,1024,1024,1024,1,8,NCCL,1,297.0938,36.5266,39.0995,37.6526,1.1210,36.5266
3,FFT,float64,1024,1024,1024,1,8,NCCL,1,10730.8492,26.8679,158.4696,41.0468,39.1560,26.8735
3,IFFT,float64,1024,1024,1024,1,8,NCCL,1,297.1656,36.3096,39.0959,37.5279,0.9843,36.6580
6,FFT,float64,1024,1024,1024,8,1,NCCL,1,10385.4826,26.6935,157.0425,40.8531,38.7452,27.0728
6,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.5175,36.5148,39.0725,37.6412,1.1526,36.9084
7,FFT,float64,1024,1024,1024,8,1,NCCL,1,10390.4042,26.7204,157.4545,40.6812,38.9375,26.9195
7,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.5587,36.5495,40.0855,37.8470,1.2094,36.8573
0,FFT,float64,1024,1024,1024,8,1,NCCL,1,10377.3855,26.8649,182.5404,43.3622,46.4014,27.3566
0,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.6041,36.5328,40.1448,37.6545,1.3118,36.6470
2,FFT,float64,1024,1024,1024,8,1,NCCL,1,10398.9582,26.7263,169.3738,41.7886,42.5367,27.0934
2,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.6353,36.7327,40.1344,37.9148,1.3374,36.8466
5,FFT,float64,1024,1024,1024,8,1,NCCL,1,10466.4339,26.8043,182.4596,43.4017,46.3652,27.3495
5,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.4986,36.5770,39.0598,37.5883,1.0849,36.5770
4,FFT,float64,1024,1024,1024,8,1,NCCL,1,10362.8279,26.7748,156.7387,40.6527,38.7097,26.7748
4,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.5777,36.4658,40.0894,37.7954,1.1469,37.1278
3,FFT,float64,1024,1024,1024,8,1,NCCL,1,10369.3900,27.1316,157.2048,40.9743,38.7565,27.3199
3,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.4799,36.4804,38.9908,37.4811,1.0581,36.8244
1,FFT,float64,1024,1024,1024,8,1,NCCL,1,10369.0557,26.7310,191.4196,44.2534,49.0682,26.7310
1,IFFT,float64,1024,1024,1024,8,1,NCCL,1,283.5084,36.6501,39.1250,37.6765,1.0179,37.0410
4,FFT,float64,1024,1024,1024,4,2,NCCL,1,7187.0741,34.4743,176.4796,49.4205,42.3664,34.4743
4,IFFT,float64,1024,1024,1024,4,2,NCCL,1,326.9966,53.7512,56.0849,54.5327,0.8624,54.1609
1,FFT,float64,1024,1024,1024,4,2,NCCL,1,6872.5990,34.6096,206.9831,52.5485,51.4896,35.0885
1,IFFT,float64,1024,1024,1024,4,2,NCCL,1,499.6396,53.6182,55.8118,54.4330,0.8444,53.8478
3,FFT,float64,1024,1024,1024,4,2,NCCL,1,7110.5692,34.6185,176.5598,49.4756,42.3704,35.0347
3,IFFT,float64,1024,1024,1024,4,2,NCCL,1,381.0861,53.5303,56.2133,54.4685,1.0713,53.7733
7,FFT,float64,1024,1024,1024,4,2,NCCL,1,6939.0600,34.6021,177.3813,49.7128,42.5713,34.7791
7,IFFT,float64,1024,1024,1024,4,2,NCCL,1,285.5640,53.6309,55.7935,54.2952,0.7725,53.8815
2,FFT,float64,1024,1024,1024,4,2,NCCL,1,6993.1683,34.7209,177.3486,49.5729,42.6008,34.9259
2,IFFT,float64,1024,1024,1024,4,2,NCCL,1,381.4795,53.5378,56.2926,54.4761,1.1365,53.6367
0,FFT,float64,1024,1024,1024,4,2,NCCL,1,6871.7592,34.2584,208.1052,52.6266,51.8365,34.8439
0,IFFT,float64,1024,1024,1024,4,2,NCCL,1,500.1533,53.7006,56.0510,54.4566,0.8869,53.7901
6,FFT,float64,1024,1024,1024,4,2,NCCL,1,7216.0580,34.3845,177.0188,49.5695,42.4998,34.3845
6,IFFT,float64,1024,1024,1024,4,2,NCCL,1,285.8420,53.8083,55.9250,54.4221,0.7702,54.2931
5,FFT,float64,1024,1024,1024,4,2,NCCL,1,6897.1559,34.5784,206.9625,52.4943,51.4998,34.8142
5,IFFT,float64,1024,1024,1024,4,2,NCCL,1,326.4444,53.6196,55.9903,54.4577,0.8725,53.7931
