5,IFFT,float32,1024,1024,1024,2,4,MPI,1,90.2916,21.8280,23.5707,22.4968,0.5945,21.9780
4,FFT,float32,1024,1024,1024,1,8,NCCL,1,9879.3235,13.8320,80.1872,21.2660,19.6440,13.8320
4,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.8369,15.4500,16.5264,15.9821,0.3504,15.4500
7,FFT,float32,1024,1024,1024,1,8,NCCL,1,9881.4001,13.9679,78.3241,21.2302,19.0366,13.9679
7,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.7396,15.3042,16.4733,15.8350,0.2982,15.3042
6,FFT,float32,1024,1024,1024,1,8,NCCL,1,9878.0288,13.8412,79.2128,21.2034,19.3407,13.8412
6,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.6777,15.4137,16.5244,15.9452,0.3344,15.4137
3,FFT,float32,1024,1024,1024,1,8,NCCL,1,10019.9877,13.7745,78.5711,20.9015,19.2271,13.9542
3,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.9061,15.3486,16.8318,16.1932,0.4709,15.3486
5,FFT,float32,1024,1024,1024,1,8,NCCL,1,9993.2302,13.9319,79.6340,21.3073,19.4467,13.9319
5,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.6882,15.3502,16.4260,15.8862,0.3387,15.3502
2,FFT,float32,1024,1024,1024,1,8,NCCL,1,9878.1175,13.8549,78.7666,21.0899,19.2287,13.8549
2,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.8418,15.3723,16.4182,16.0098,0.4019,15.4216
0,FFT,float32,1024,1024,1024,1,8,NCCL,1,9991.9427,13.9816,78.0279,20.9397,19.0314,13.9816
0,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.8539,15.3330,16.9298,16.0998,0.4870,15.3473
1,FFT,float32,1024,1024,1024,1,8,NCCL,1,9904.0951,13.9761,79.1001,21.1873,19.3081,13.9761
1,IFFT,float32,1024,1024,1024,1,8,NCCL,1,93.8358,15.2883,16.4716,15.9483,0.4366,15.4281
7,FFT,float32,1024,1024,1024,1,8,MPI,1,11123.9579,20.1115,80.9591,28.1348,17.6439,22.9823
7,IFFT,float32,1024,1024,1024,1,8,MPI,1,94.8877,24.3013,25.4929,25.0841,0.3385,25.3106
2,FFT,float32,1024,1024,1024,1,8,MPI,1,11092.2412,20.1431,80.4263,28.0621,17.4932,23.0201
2,IFFT,float32,1024,1024,1024,1,8,MPI,1,94.4107,24.2678,25.4555,25.0933,0.3413,25.2598
5,FFT,float32,1024,1024,1024,1,8,MPI,1,11083.6502,20.1130,81.1106,28.1866,17.6760,22.9897
5,IFFT,float32,1024,1024,1024,1,8,MPI,1,95.0321,24.3027,25.5250,25.0442,0.3579,25.3003
3,FFT,float32,1024,1024,1024,1,8,MPI,1,11085.4865,20.1003,81.3144,28.2066,17.7374,22.9833
3,IFFT,float32,1024,1024,1024,1,8,MPI,1,95.0417,24.3103,25.4789,25.0458,0.3448,25.3153
0,FFT,float32,1024,1024,1024,1,8,MPI,1,11088.2964,19.6725,81.8230,28.0472,17.9667,22.9939
0,IFFT,float32,1024,1024,1024,1,8,MPI,1,95.0835,24.7118,25.6268,25.2493,0.2935,25.2791
1,FFT,float32,1024,1024,1024,1,8,MPI,1,11081.9211,19.6775,82.4321,28.1070,18.1492,22.9749
1,IFFT,float32,1024,1024,1024,1,8,MPI,1,95.0873,24.7062,25.6190,25.2468,0.2984,25.2867
6,FFT,float32,1024,1024,1024,1,8,MPI,1,11110.8228,19.9454,80.6800,28.0463,17.5803,22.9681
6,IFFT,float32,1024,1024,1024,1,8,MPI,1,95.0178,24.4646,25.5332,25.1348,0.3253,25.2640
4,FFT,float32,1024,1024,1024,1,8,MPI,1,11228.3825,20.0948,81.5392,28.2378,17.8015,22.9944
4,IFFT,float32,1024,1024,1024,1,8,MPI,1,95.0183,24.2939,25.4466,25.0336,0.3460,25.2747
6,FFT,float32,1024,1024,1024,8,1,NCCL,1,9775.4389,13.9346,81.0935,21.1051,19.9977,14.1853
6,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.3930,15.1436,16.2327,15.9733,0.3319,15.1436
4,FFT,float32,1024,1024,1024,8,1,NCCL,1,9777.9879,13.9184,80.1028,20.9252,19.7269,14.1627
4,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.6206,15.1365,16.4023,16.0594,0.3922,15.1365
7,FFT,float32,1024,1024,1024,8,1,NCCL,1,9753.8843,14.0407,79.6287,20.9147,19.5728,14.0407
7,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.5254,15.2030,16.3696,16.0293,0.3237,15.2030
5,FFT,float32,1024,1024,1024,8,1,NCCL,1,9783.8444,14.1001,80.7158,21.0699,19.8829,14.1001
5,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.5251,15.1643,16.3618,15.9627,0.3591,15.1643
2,FFT,float32,1024,1024,1024,8,1,NCCL,1,9781.9299,13.9388,81.0486,21.1223,19.9775,13.9388
2,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.1743,15.0880,16.1783,15.9138,0.3157,15.0880
3,FFT,float32,1024,1024,1024,8,1,NCCL,1,9898.9215,14.0863,80.4501,20.9677,19.8285,14.1102
3,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.6897,15.1613,16.4016,16.0363,0.3451,15.1613
1,FFT,float32,1024,1024,1024,8,1,NCCL,1,9749.7131,13.9127,81.7773,21.1640,20.2057,14.1247
1,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.2611,15.2410,16.3469,15.9640,0.3343,15.2410
0,FFT,float32,1024,1024,1024,8,1,NCCL,1,9898.8512,13.9395,80.1559,20.9955,19.7215,14.1484
0,IFFT,float32,1024,1024,1024,8,1,NCCL,1,94.1129,15.1210,16.3246,15.9535,0.3461,15.1210
0,FFT,float32,1024,1024,1024,8,1,MPI,1,11204.7676,19.8950,82.0483,28.7885,17.7915,23.7719
0,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.0709,22.1482,25.0950,23.7701,0.9000,25.0879
5,FFT,float32,1024,1024,1024,8,1,MPI,1,11221.8231,19.8910,80.3017,28.5949,17.2754,23.8025
5,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1825,22.1637,25.0908,23.8153,0.8792,25.0416
3,FFT,float32,1024,1024,1024,8,1,MPI,1,11088.1136,19.8924,79.8170,28.5609,17.1239,23.7397
3,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1638,22.1574,25.1563,23.7801,0.9017,25.1501
4,FFT,float32,1024,1024,1024,8,1,MPI,1,11150.1763,19.8800,79.8464,28.5470,17.1401,23.8005
4,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1244,22.1659,25.1022,23.8151,0.8834,25.0558
1,FFT,float32,1024,1024,1024,8,1,MPI,1,11087.3729,19.9261,80.2604,28.6059,17.2568,23.7668
1,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1666,22.1283,25.1017,23.7739,0.9064,25.0931
7,FFT,float32,1024,1024,1024,8,1,MPI,1,11279.0019,19.9198,79.4479,28.5187,17.0162,23.7699
7,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1914,22.1232,25.0838,23.7998,0.8772,24.9985
6,FFT,float32,1024,1024,1024,8,1,MPI,1,11094.8914,19.8971,79.1020,28.4738,16.9168,23.8397
6,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1280,22.1506,25.0788,23.8176,0.8775,25.0357
2,FFT,float32,1024,1024,1024,8,1,MPI,1,11100.1447,19.9119,80.9374,28.6695,17.4627,23.8036
2,IFFT,float32,1024,1024,1024,8,1,MPI,1,97.1332,22.1424,25.0892,23.7760,0.8912,25.0892
7,FFT,float32,1024,1024,1024,4,2,NCCL,1,8276.5456,21.1317,82.2044,27.8170,18.1330,21.3372
7,IFFT,float32,1024,1024,1024,4,2,NCCL,1,91.4417,22.0695,24.5006,23.2323,1.0796,22.0695
5,FFT,float32,1024,1024,1024,4,2,NCCL,1,8213.6576,21.0904,83.8807,27.8814,18.6699,21.3173
5,IFFT,float32,1024,1024,1024,4,2,NCCL,1,90.7683,22.1359,24.5980,23.3444,1.0672,22.1387
4,FFT,float32,1024,1024,1024,4,2,NCCL,1,8216.7549,20.8055,83.8477,27.5020,18.7857,20.8247
4,IFFT,float32,1024,1024,1024,4,2,NCCL,1,91.1142,22.4704,25.0133,23.7514,1.0672,22.4704
2,FFT,float32,1024,1024,1024,4,2,NCCL,1,8202.2336,20.8584,83.0171,27.5427,18.5000,21.0270
2,IFFT,float32,1024,1024,1024,4,2,NCCL,1,103.6702,22.4219,24.9622,23.5469,0.9368,22.4554
0,FFT,float32,1024,1024,1024,4,2,NCCL,1,8215.5090,20.7941,83.6784,27.7420,18.6599,20.8840
0,IFFT,float32,1024,1024,1024,4,2,NCCL,1,92.8900,22.4320,24.3393,23.4117,0.7249,22.4320
6,FFT,float32,1024,1024,1024,4,2,NCCL,1,8233.2054,20.7771,83.0738,27.5503,18.5126,20.8925
6,IFFT,float32,1024,1024,1024,4,2,NCCL,1,91.6919,22.4008,24.8416,23.6160,1.0486,22.4008
1,FFT,float32,1024,1024,1024,4,2,NCCL,1,8299.9949,21.1450,83.6323,28.1556,18.5060,21.3530
1,IFFT,float32,1024,1024,1024,4,2,NCCL,1,92.6833,22.0950,23.7642,22.9579,0.6784,22.0950
3,FFT,float32,1024,1024,1024,4,2,NCCL,1,8203.0770,21.2927,82.9108,27.8914,18.3475,21.3742
3,IFFT,float32,1024,1024,1024,4,2,NCCL,1,103.3639,22.0591,24.3901,23.1484,0.9479,22.1405
2,FFT,float32,1024,1024,1024,4,2,MPI,1,9045.7460,20.6805,80.2964,26.8898,17.8049,20.7315
2,IFFT,float32,1024,1024,1024,4,2,MPI,1,444.0523,21.5840,23.0095,22.1439,0.4683,21.9603
6,FFT,float32,1024,1024,1024,4,2,MPI,1,9426.9650,20.7140,80.0611,26.8865,17.7266,20.7912
6,IFFT,float32,1024,1024,1024,4,2,MPI,1,85.9877,21.4428,23.0093,22.1244,0.5014,21.9537
7,FFT,float32,1024,1024,1024,4,2,MPI,1,9480.4760,20.7127,79.7427,26.8839,17.6223,21.0061
7,IFFT,float32,1024,1024,1024,4,2,MPI,1,86.1354,21.4910,22.8820,22.1145,0.4246,21.9803
0,FFT,float32,1024,1024,1024,4,2,MPI,1,9395.0145,20.7062,80.5724,27.0198,17.8536,20.7290
0,IFFT,float32,1024,1024,1024,4,2,MPI,1,95.9796,21.0024,23.0623,22.0490,0.5978,21.9962
4,FFT,float32,1024,1024,1024,4,2,MPI,1,9483.3204,20.6377,80.2084,26.7818,17.8096,20.7631
4,IFFT,float32,1024,1024,1024,4,2,MPI,1,87.0070,21.5922,23.4429,22.3051,0.6065,21.9539
3,FFT,float32,1024,1024,1024,4,2,MPI,1,9116.8093,20.6947,81.4010,27.0830,18.1100,20.9461
3,IFFT,float32,1024,1024,1024,4,2,MPI,1,444.0477,21.5385,22.8602,22.0632,0.4094,21.9896
1,FFT,float32,1024,1024,1024,4,2,MPI,1,9412.7517,20.7017,82.2616,27.2579,18.3382,20.8983
1,IFFT,float32,1024,1024,1024,4,2,MPI,1,95.9473,20.9830,22.8638,21.9768,0.5286,21.9781
5,FFT,float32,1024,1024,1024,4,2,MPI,1,9511.3906,20.6563,80.3083,26.8551,17.8192,20.9420
5,IFFT,float32,1024,1024,1024,4,2,MPI,1,87.0022,21.5596,23.2880,22.2420,0.5482,21.9790
6,FFT,float32,2048,2048,2048,2,4,NCCL,1,8468.5156,167.5587,245.8358,175.8888,23.3213,167.5587
6,IFFT,float32,2048,2048,2048,2,4,NCCL,1,262.9332,179.0673,182.9711,179.8813,1.0812,180.2090
4,FFT,float32,2048,2048,2048,2,4,NCCL,1,8513.0497,167.0181,245.0654,176.3187,22.9296,169.8473
4,IFFT,float32,2048,2048,2048,2,4,NCCL,1,261.9958,177.3799,186.2911,179.3592,2.3638,177.3799
2,FFT,float32,2048,2048,2048,2,4,NCCL,1,8425.6477,167.5019,246.8430,175.8646,23.6616,167.5019
2,IFFT,float32,2048,2048,2048,2,4,NCCL,1,265.2669,179.0412,183.4187,179.9295,1.2018,179.7086
5,FFT,float32,2048,2048,2048,2,4,NCCL,1,8514.6848,167.7237,246.7719,175.9303,23.6146,167.7237
5,IFFT,float32,2048,2048,2048,2,4,NCCL,1,258.2026,179.0805,185.0567,180.0145,1.6937,179.5476
1,FFT,float32,2048,2048,2048,2,4,NCCL,1,8395.7806,167.4865,249.2991,176.0082,24.4316,167.4865
1,IFFT,float32,2048,2048,2048,2,4,NCCL,1,263.2054,179.0203,181.9359,179.7771,0.7743,179.6361
0,FFT,float32,2048,2048,2048,2,4,NCCL,1,8406.7758,166.3661,246.6482,176.3466,23.4488,169.2842
0,IFFT,float32,2048,2048,2048,2,4,NCCL,1,263.1920,178.0493,184.5419,179.2468,1.7958,178.0493
7,FFT,float32,2048,2048,2048,2,4,NCCL,1,8401.8813,167.2918,244.0114,176.2583,22.5940,169.7216
7,IFFT,float32,2048,2048,2048,2,4,NCCL,1,263.3491,177.3635,185.9051,179.2999,2.2488,177.3635
3,FFT,float32,2048,2048,2048,2,4,NCCL,1,8399.3151,166.7648,245.2892,176.2590,23.0199,169.0102
3,IFFT,float32,2048,2048,2048,2,4,NCCL,1,263.6392,178.1180,186.0405,179.3648,2.2365,178.1180
1,FFT,float32,2048,2048,2048,1,8,NCCL,1,9889.5688,114.4172,187.8638,122.2323,21.8784,114.8177
1,IFFT,float32,2048,2048,2048,1,8,NCCL,1,208.9379,125.2603,134.9849,126.4443,2.8530,125.4014
3,FFT,float32,2048,2048,2048,1,8,NCCL,1,10055.1503,114.5731,182.1301,121.9941,20.0874,114.5731
3,IFFT,float32,2048,2048,2048,1,8,NCCL,1,209.0448,125.4969,135.2691,126.5930,2.8956,125.5034
6,FFT,float32,2048,2048,2048,1,8,NCCL,1,9887.6773,114.5729,186.0129,122.4468,21.2188,114.9544
6,IFFT,float32,2048,2048,2048,1,8,NCCL,1,213.0419,125.2231,130.6642,126.0250,1.5580,125.3980
2,FFT,float32,2048,2048,2048,1,8,NCCL,1,9916.2988,114.6370,186.5832,122.5884,21.3638,114.8314
2,IFFT,float32,2048,2048,2048,1,8,NCCL,1,213.1522,124.9704,130.9889,125.9543,1.6909,125.1728
7,FFT,float32,2048,2048,2048,1,8,NCCL,1,9892.5552,114.6706,186.5976,122.4499,21.4224,114.7266
7,IFFT,float32,2048,2048,2048,1,8,NCCL,1,212.8292,125.3873,129.8266,126.0649,1.2640,125.5887
0,FFT,float32,2048,2048,2048,1,8,NCCL,1,9942.0847,114.6009,186.2462,122.2336,21.3404,114.6009
0,IFFT,float32,2048,2048,2048,1,8,NCCL,1,209.3406,124.8888,134.1667,126.2831,2.6418,125.5322
5,FFT,float32,2048,2048,2048,1,8,NCCL,1,9891.9230,114.7412,186.0673,122.4614,21.2393,114.8606
5,IFFT,float32,2048,2048,2048,1,8,NCCL,1,211.9791,125.3307,130.9768,126.1032,1.6318,125.3915
4,FFT,float32,2048,2048,2048,1,8,NCCL,1,9886.0757,114.5405,182.6786,122.0804,20.2342,114.8250
4,IFFT,float32,2048,2048,2048,1,8,NCCL,1,212.2904,125.2560,135.5823,126.5317,3.0213,125.3532
7,FFT,float32,2048,2048,2048,1,8,MPI,1,11267.4709,174.2584,251.5279,198.5727,18.7039,195.0366
7,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.4306,196.9241,205.4773,204.4055,2.5020,205.3109
6,FFT,float32,2048,2048,2048,1,8,MPI,1,11288.1270,174.3164,251.6627,198.5727,18.7382,195.1679
6,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.5278,196.9269,205.5130,204.4153,2.5070,205.2276
1,FFT,float32,2048,2048,2048,1,8,MPI,1,11185.9173,174.2960,256.4187,199.0379,20.0953,194.9827
1,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.6267,192.6194,205.5257,203.9931,3.7966,205.4083
4,FFT,float32,2048,2048,2048,1,8,MPI,1,11177.8150,174.3889,250.8856,198.4983,18.5098,195.0406
4,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.9928,197.0054,205.4813,204.4165,2.4786,205.3527
2,FFT,float32,2048,2048,2048,1,8,MPI,1,11213.3920,174.4251,251.3816,198.5751,18.6408,195.1243
2,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.4131,196.8681,205.4753,204.3798,2.5130,205.3039
5,FFT,float32,2048,2048,2048,1,8,MPI,1,11248.5574,174.3289,251.1267,198.4848,18.5913,194.9581
5,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.5239,196.9963,205.5009,204.4500,2.4913,205.3677
3,FFT,float32,2048,2048,2048,1,8,MPI,1,11178.5048,174.2293,252.3438,198.5808,18.9524,194.8772
3,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.6127,197.0796,205.5282,204.4889,2.4773,205.4836
0,FFT,float32,2048,2048,2048,1,8,MPI,1,11173.2038,174.3572,257.6341,199.1656,20.4351,195.0127
0,IFFT,float32,2048,2048,2048,1,8,MPI,1,273.5677,192.6066,205.5039,203.9848,3.7983,205.3860
2,FFT,float32,2048,2048,2048,8,1,NCCL,1,9777.6392,113.3286,186.8006,121.2239,21.8670,113.6183
2,IFFT,float32,2048,2048,2048,8,1,NCCL,1,210.0428,124.4910,133.0869,125.5471,2.5183,124.6747
7,FFT,float32,2048,2048,2048,8,1,NCCL,1,9718.0288,113.4666,182.8395,120.8756,20.6710,113.7011
7,IFFT,float32,2048,2048,2048,8,1,NCCL,1,210.8651,124.5104,136.4604,125.9629,3.5047,124.7066
3,FFT,float32,2048,2048,2048,8,1,NCCL,1,9777.8238,113.4119,183.2912,120.8837,20.8167,113.7030
3,IFFT,float32,2048,2048,2048,8,1,NCCL,1,208.7445,124.5834,136.5037,125.9929,3.5066,124.8897
5,FFT,float32,2048,2048,2048,8,1,NCCL,1,9704.4667,113.3216,187.5008,121.3554,22.0596,113.5424
5,IFFT,float32,2048,2048,2048,8,1,NCCL,1,209.1257,124.4982,132.5321,125.5071,2.3472,124.7299
0,FFT,float32,2048,2048,2048,8,1,NCCL,1,9762.1162,113.4528,186.2753,121.0591,21.7410,113.5513
0,IFFT,float32,2048,2048,2048,8,1,NCCL,1,208.5228,124.3018,134.5653,125.7272,2.9540,124.6815
4,FFT,float32,2048,2048,2048,8,1,NCCL,1,9787.3700,113.4961,183.2724,120.8291,20.8218,113.5312
4,IFFT,float32,2048,2048,2048,8,1,NCCL,1,209.6565,124.5614,137.6501,126.0364,3.8730,124.6172
1,FFT,float32,2048,2048,2048,8,1,NCCL,1,9701.7949,113.3532,188.3512,121.1543,22.3998,113.4823
1,IFFT,float32,2048,2048,2048,8,1,NCCL,1,208.8289,124.5565,134.5778,125.7592,2.9433,124.5751
6,FFT,float32,2048,2048,2048,8,1,NCCL,1,9778.3155,113.4576,186.7197,121.2949,21.8176,113.4576
6,IFFT,float32,2048,2048,2048,8,1,NCCL,1,210.9578,124.3055,133.1226,125.5120,2.5405,124.7813
1,FFT,float32,2048,2048,2048,8,1,MPI,1,11193.4840,185.5450,247.6830,197.6093,16.9424,193.8743
1,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.0948,187.6204,205.0108,201.5506,6.2861,204.2648
4,FFT,float32,2048,2048,2048,8,1,MPI,1,11224.0298,185.4152,243.5759,197.1963,15.7372,193.9716
4,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.0811,187.7318,205.0179,201.9294,5.6395,204.2349
3,FFT,float32,2048,2048,2048,8,1,MPI,1,11212.6675,185.4928,242.9748,197.0977,15.5612,193.7311
3,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.2399,187.6683,205.0495,201.9869,5.6678,204.3843
5,FFT,float32,2048,2048,2048,8,1,MPI,1,11270.1619,185.4842,243.2642,197.1287,15.6504,193.8906
5,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.1509,187.6959,204.9919,201.9697,5.6631,204.2813
7,FFT,float32,2048,2048,2048,8,1,MPI,1,11200.0135,185.4683,244.6297,197.2819,16.0507,193.7886
7,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.1543,187.7157,205.0394,201.9548,5.6549,204.3377
2,FFT,float32,2048,2048,2048,8,1,MPI,1,11224.6948,185.6119,246.2550,197.5471,16.4948,193.8651
2,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.1161,187.4507,204.8438,201.5143,6.2044,204.2528
6,FFT,float32,2048,2048,2048,8,1,MPI,1,11270.9510,185.4897,244.0926,197.2341,15.8869,193.8582
6,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.1853,187.6672,205.0655,201.9563,5.6660,204.3836
0,FFT,float32,2048,2048,2048,8,1,MPI,1,11260.9431,185.3959,247.2998,197.5748,16.8333,193.8742
0,IFFT,float32,2048,2048,2048,8,1,MPI,1,274.1521,187.7256,205.0577,201.5878,6.1571,204.2124
7,FFT,float32,2048,2048,2048,4,2,NCCL,1,8348.7500,165.8208,227.8714,172.2598,18.5413,166.0129
7,IFFT,float32,2048,2048,2048,4,2,NCCL,1,261.3643,179.8071,193.0556,181.3315,3.9104,179.8755
4,FFT,float32,2048,2048,2048,4,2,NCCL,1,8428.2474,165.6654,236.3539,172.9344,21.1402,165.9790
4,IFFT,float32,2048,2048,2048,4,2,NCCL,1,262.2212,179.8377,189.2756,180.9932,2.7630,179.9919
6,FFT,float32,2048,2048,2048,4,2,NCCL,1,8454.3338,165.6261,227.9677,172.2118,18.5872,165.6261
6,IFFT,float32,2048,2048,2048,4,2,NCCL,1,261.6780,179.8742,193.5973,181.4022,4.0669,179.9353
0,FFT,float32,2048,2048,2048,4,2,NCCL,1,8431.1072,165.5892,235.8574,172.8205,21.0126,165.9026
0,IFFT,float32,2048,2048,2048,4,2,NCCL,1,278.9552,179.9650,186.8497,180.8326,2.0091,180.1080
1,FFT,float32,2048,2048,2048,4,2,NCCL,1,8316.6949,165.8381,236.3150,173.0774,21.0798,166.2486
1,IFFT,float32,2048,2048,2048,4,2,NCCL,1,278.6131,179.7257,186.2849,180.5825,1.9054,179.7257
2,FFT,float32,2048,2048,2048,4,2,NCCL,1,8343.6623,165.6989,235.1775,172.8963,20.7610,166.0195
2,IFFT,float32,2048,2048,2048,4,2,NCCL,1,309.4501,179.7692,188.2721,180.7846,2.4977,179.9709
5,FFT,float32,2048,2048,2048,4,2,NCCL,1,8358.4955,165.5318,236.1192,172.9754,21.0499,165.9999
5,IFFT,float32,2048,2048,2048,4,2,NCCL,1,261.3613,179.8363,188.9439,180.9648,2.6637,180.0437
3,FFT,float32,2048,2048,2048,4,2,NCCL,1,8289.0227,165.7671,232.8634,172.7297,20.0454,166.0932
3,IFFT,float32,2048,2048,2048,4,2,NCCL,1,308.6370,179.6233,189.4044,180.9074,2.8378,180.1227
0,FFT,float64,1024,1024,1024,2,4,NCCL,1,8521.6672,41.5688,106.2433,49.0885,19.0846,41.8486
0,IFFT,float64,1024,1024,1024,2,4,NCCL,1,122.6473,44.2565,47.1841,45.2812,1.0395,45.0883
4,FFT,float64,1024,1024,1024,2,4,NCCL,1,8643.0954,41.3431,107.3598,49.0887,19.4523,41.9144
4,IFFT,float64,1024,1024,1024,2,4,NCCL,1,122.9705,44.2231,47.2366,45.4465,1.0185,44.9159
6,FFT,float64,1024,1024,1024,2,4,NCCL,1,8517.7404,41.4090,104.4198,48.5553,18.6438,41.9914
6,IFFT,float64,1024,1024,1024,2,4,NCCL,1,125.5147,44.5355,48.1319,45.9030,1.4215,44.7320
3,FFT,float64,1024,1024,1024,2,4,NCCL,1,8490.1742,41.3032,107.4043,49.0487,19.4738,41.6615
3,IFFT,float64,1024,1024,1024,2,4,NCCL,1,122.2527,44.2186,47.0977,45.3912,1.0024,44.8796
7,FFT,float64,1024,1024,1024,2,4,NCCL,1,8662.1177,41.2042,106.4294,48.9242,19.1923,41.8461
7,IFFT,float64,1024,1024,1024,2,4,NCCL,1,123.0047,44.3764,47.1911,45.4975,1.0476,44.8712
