2,IFFT,float64,1024,1024,1024,2,2,NCCL,1,1087.1460,764.4306,766.7470,765.3342,0.6184,764.7390
3,FFT,float64,1024,1024,1024,1,4,NCCL,1,968.0097,161.0509,294.8072,174.7349,40.0246,161.0843
3,IFFT,float64,1024,1024,1024,1,4,NCCL,1,298.1952,106.5985,107.0407,106.9234,0.1270,106.5985
2,FFT,float64,1024,1024,1024,1,4,NCCL,1,917.1608,161.0872,294.4417,174.8012,39.8812,161.0872
2,IFFT,float64,1024,1024,1024,1,4,NCCL,1,297.9909,106.5727,107.1406,106.8426,0.2029,106.5746
1,FFT,float64,1024,1024,1024,1,4,NCCL,1,922.0926,161.1116,294.9090,174.6670,40.0809,161.1116
1,IFFT,float64,1024,1024,1024,1,4,NCCL,1,298.0273,106.7246,107.4084,107.0402,0.2261,106.9165
0,FFT,float64,1024,1024,1024,1,4,NCCL,1,965.3824,160.9443,296.8999,174.8434,40.6859,161.3680
0,IFFT,float64,1024,1024,1024,1,4,NCCL,1,297.6411,106.5610,107.1985,107.0309,0.1803,106.5610
0,FFT,float64,1024,1024,1024,4,1,NCCL,1,654.5660,96.9903,247.2123,112.4521,44.9206,96.9903
0,IFFT,float64,1024,1024,1024,4,1,NCCL,1,375.4845,180.8911,181.9984,181.4667,0.2968,181.9984
1,FFT,float64,1024,1024,1024,4,1,NCCL,1,618.2982,97.1458,247.3442,112.4800,44.9553,97.1458
1,IFFT,float64,1024,1024,1024,4,1,NCCL,1,375.2818,181.0785,181.7800,181.4528,0.1860,181.7800
3,FFT,float64,1024,1024,1024,4,1,NCCL,1,619.0849,96.9482,247.3794,112.4506,44.9775,97.0898
3,IFFT,float64,1024,1024,1024,4,1,NCCL,1,375.4229,181.1106,181.9961,181.5403,0.2904,181.9432
2,FFT,float64,1024,1024,1024,4,1,NCCL,1,678.3135,97.0221,247.4848,112.3791,45.0362,97.1193
2,IFFT,float64,1024,1024,1024,4,1,NCCL,1,375.4406,181.0771,181.8507,181.5521,0.2234,181.6085
