1,IFFT,float32,1024,1024,1024,4,8,NCCL,8,481.2795,119.3755,122.2568,120.8155,0.8477,120.4516
3,FFT,float32,1024,1024,1024,4,8,NCCL,8,1372.6263,104.1629,278.9329,122.2195,52.2399,104.3088
3,IFFT,float32,1024,1024,1024,4,8,NCCL,8,483.1755,119.3525,123.4088,120.8952,1.0201,120.2168
31,FFT,float32,1024,1024,1024,4,8,NCCL,8,1280.0347,104.4821,282.1372,123.6746,52.8350,104.9041
31,IFFT,float32,1024,1024,1024,4,8,NCCL,8,468.3017,118.5155,121.0575,119.6807,0.7851,119.5909
22,FFT,float32,1024,1024,1024,4,8,NCCL,8,1321.9783,104.2660,283.8343,123.9062,53.3234,105.5553
22,IFFT,float32,1024,1024,1024,4,8,NCCL,8,481.7807,118.7281,120.8331,119.4850,0.6852,118.7281
12,FFT,float32,1024,1024,1024,4,8,NCCL,8,1266.2641,104.5854,281.0359,123.4605,52.5371,105.4012
12,IFFT,float32,1024,1024,1024,4,8,NCCL,8,478.7098,118.6660,121.5061,119.9385,0.7944,121.5061
20,FFT,float32,1024,1024,1024,4,8,NCCL,8,1323.4712,104.2176,283.3981,123.6781,53.2489,106.3828
20,IFFT,float32,1024,1024,1024,4,8,NCCL,8,483.0098,118.9710,121.2500,119.8328,0.5949,120.1923
29,FFT,float32,1024,1024,1024,4,8,NCCL,8,1328.2683,104.8685,281.4011,123.3817,52.6821,105.1998
29,IFFT,float32,1024,1024,1024,4,8,NCCL,8,470.7440,118.7296,121.0874,119.9755,0.7112,120.2078
23,FFT,float32,1024,1024,1024,4,8,NCCL,8,1321.9126,103.4480,284.2649,123.9058,53.4675,105.8729
23,IFFT,float32,1024,1024,1024,4,8,NCCL,8,480.6259,118.1478,121.1420,119.5735,0.9328,118.7782
21,FFT,float32,1024,1024,1024,4,8,NCCL,8,1323.7676,104.2591,283.5155,123.7620,53.2606,105.2357
21,IFFT,float32,1024,1024,1024,4,8,NCCL,8,483.8640,118.1919,121.3331,119.7474,0.9663,119.9320
15,FFT,float32,1024,1024,1024,4,8,NCCL,8,1315.1797,103.6087,280.7544,123.5850,52.4070,104.7836
15,IFFT,float32,1024,1024,1024,4,8,NCCL,8,476.8210,117.6333,120.9212,119.6273,0.8928,119.8950
14,FFT,float32,1024,1024,1024,4,8,NCCL,8,1322.3568,104.2718,281.6858,123.7403,52.6621,104.9648
14,IFFT,float32,1024,1024,1024,4,8,NCCL,8,477.4986,118.1364,120.5788,119.4706,0.7106,118.9771
13,FFT,float32,1024,1024,1024,4,8,NCCL,8,1266.2668,104.2881,281.5544,123.3546,52.7440,105.1880
13,IFFT,float32,1024,1024,1024,4,8,NCCL,8,479.9588,118.9344,120.8115,120.0274,0.6900,120.6535
0,FFT,float32,1024,1024,1024,4,8,NCCL,8,1341.6947,103.8008,277.3062,122.5724,51.5848,105.5974
0,IFFT,float32,1024,1024,1024,4,8,NCCL,8,481.9739,119.4475,121.2402,120.4516,0.5873,120.0356
28,FFT,float32,1024,1024,1024,4,8,NCCL,8,1277.8860,104.8188,281.1758,123.4333,52.5943,106.0006
28,IFFT,float32,1024,1024,1024,4,8,NCCL,8,469.8065,118.8271,121.2429,119.9942,0.7036,121.2429
4,FFT,float32,1024,1024,1024,4,8,NCCL,8,1234.0861,104.0704,280.8690,123.2542,52.5453,106.5639
4,IFFT,float32,1024,1024,1024,4,8,NCCL,8,482.8810,118.6772,121.3814,120.0908,0.9252,120.5626
7,FFT,float32,1024,1024,1024,4,8,NCCL,8,1232.4106,104.5074,281.2187,123.4708,52.5877,106.0832
7,IFFT,float32,1024,1024,1024,4,8,NCCL,8,480.1245,118.6192,121.2843,119.7431,0.8067,118.6192
30,FFT,float32,1024,1024,1024,4,8,NCCL,8,1280.0988,104.5891,281.7040,123.6868,52.6846,104.5891
30,IFFT,float32,1024,1024,1024,4,8,NCCL,8,468.7845,118.8855,121.1245,119.5660,0.7501,119.1452
2,FFT,float32,1024,1024,1024,4,8,NCCL,8,1372.4546,103.8422,278.1874,122.2231,51.9913,105.3816
2,IFFT,float32,1024,1024,1024,4,8,NCCL,8,481.7527,119.2626,124.0373,120.8856,1.2888,120.7630
6,FFT,float32,1024,1024,1024,4,8,NCCL,8,1232.8287,104.7942,281.0771,123.4590,52.5430,105.9093
6,IFFT,float32,1024,1024,1024,4,8,NCCL,8,482.3992,118.3567,120.8806,119.6938,0.7950,118.3567
5,FFT,float32,1024,1024,1024,4,8,NCCL,8,1234.0957,103.8892,281.9242,123.3161,52.8764,105.8276
5,IFFT,float32,1024,1024,1024,4,8,NCCL,8,483.9579,119.1417,121.6481,120.1214,0.7495,120.1391
7,FFT,float32,1024,1024,1024,8,4,NCCL,8,807.4331,77.4721,248.2254,95.2107,51.0080,78.3097
7,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.5653,90.3517,92.9720,91.4467,0.8060,90.3517
4,FFT,float32,1024,1024,1024,8,4,NCCL,8,806.2830,77.4813,247.3837,95.3857,50.6700,77.4813
4,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.8829,90.6508,92.2711,91.3611,0.5027,92.2711
6,FFT,float32,1024,1024,1024,8,4,NCCL,8,807.8844,77.3078,247.7428,95.2138,50.8451,77.8289
6,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.2615,90.4462,93.2082,91.5162,0.7556,91.5289
28,FFT,float32,1024,1024,1024,8,4,NCCL,8,848.5076,76.8211,248.9241,95.3600,51.1936,76.8211
28,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.6917,90.6195,92.1367,91.4635,0.5104,91.5022
31,FFT,float32,1024,1024,1024,8,4,NCCL,8,850.5030,77.3422,249.7875,95.2252,51.5235,77.8673
31,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.1144,90.9636,92.4428,91.6994,0.5038,91.5588
29,FFT,float32,1024,1024,1024,8,4,NCCL,8,848.5007,77.2960,249.1043,95.5675,51.1843,78.1988
29,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.0345,89.8940,92.1602,91.3203,0.6393,91.7650
5,FFT,float32,1024,1024,1024,8,4,NCCL,8,827.1784,77.7435,247.3538,95.2727,50.6953,78.0237
5,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1851.5042,90.5537,93.3083,91.4876,0.7734,92.2181
1,FFT,float32,1024,1024,1024,8,4,NCCL,8,817.5775,76.6924,245.0140,94.5752,50.1509,77.3920
1,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.8765,90.6055,93.4120,91.8885,0.8647,91.3789
23,FFT,float32,1024,1024,1024,8,4,NCCL,8,812.7414,77.2702,247.6616,95.2022,50.8246,77.9917
23,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.2275,90.9852,92.3540,91.5668,0.4529,91.3406
22,FFT,float32,1024,1024,1024,8,4,NCCL,8,812.6192,77.4425,247.2391,95.0984,50.7169,78.3453
22,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1852.1699,90.6417,92.5883,91.5550,0.6112,90.6417
13,FFT,float32,1024,1024,1024,8,4,NCCL,8,728.4526,77.1394,251.7949,95.4538,52.1166,77.1394
13,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.9863,90.7442,93.4372,91.8188,0.8047,92.2928
15,FFT,float32,1024,1024,1024,8,4,NCCL,8,725.8818,76.6598,273.3038,97.8967,58.4804,77.4770
15,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.2460,90.2547,92.0852,91.3701,0.5647,90.5906
9,FFT,float32,1024,1024,1024,8,4,NCCL,8,864.6822,77.6148,259.4766,96.7048,54.2609,78.0757
9,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.7452,89.5108,92.4305,91.1846,0.8762,90.7313
8,FFT,float32,1024,1024,1024,8,4,NCCL,8,864.0633,77.1217,259.5866,96.2148,54.4616,77.1217
8,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.7958,90.7448,93.9238,91.7120,0.8465,91.0895
30,FFT,float32,1024,1024,1024,8,4,NCCL,8,850.3975,77.1581,249.0608,95.2544,51.2746,77.5601
30,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1848.6100,90.6739,92.2360,91.6065,0.3855,91.4633
0,FFT,float32,1024,1024,1024,8,4,NCCL,8,857.9948,77.2227,244.9265,95.5459,49.8020,77.2227
0,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.7606,90.1478,92.1807,90.9717,0.6877,92.1807
12,FFT,float32,1024,1024,1024,8,4,NCCL,8,727.8190,77.2232,251.5904,95.9561,51.8836,77.2232
12,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.8852,90.2574,92.1956,91.2251,0.6009,92.1956
27,FFT,float32,1024,1024,1024,8,4,NCCL,8,782.0650,77.4639,249.2285,95.5226,51.2403,78.0939
27,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.7614,89.5745,93.1328,91.2284,1.0511,90.0405
26,FFT,float32,1024,1024,1024,8,4,NCCL,8,861.8179,77.3442,250.0617,95.6379,51.4796,79.0200
26,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.9388,90.3901,92.1203,91.2883,0.5683,90.9857
16,FFT,float32,1024,1024,1024,8,4,NCCL,8,841.3732,77.0710,249.1572,95.0500,51.3719,77.3551
16,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1852.0131,90.7061,93.6235,91.8419,0.7635,91.9701
18,FFT,float32,1024,1024,1024,8,4,NCCL,8,837.6452,77.3616,250.3809,95.4717,51.6408,77.7928
18,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1851.2702,90.6282,92.4885,91.4420,0.5718,90.6730
19,FFT,float32,1024,1024,1024,8,4,NCCL,8,837.3764,77.1766,249.5620,95.5608,51.3388,77.1766
19,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.6707,90.3899,92.1366,91.3627,0.4789,91.8873
17,FFT,float32,1024,1024,1024,8,4,NCCL,8,839.0899,77.4426,249.1197,95.1673,51.3188,78.1825
17,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1852.6201,90.5584,92.7332,91.6769,0.6411,91.1367
2,FFT,float32,1024,1024,1024,8,4,NCCL,8,818.6940,77.4257,245.3635,94.9402,50.1435,78.6233
2,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1849.4604,90.4443,92.9050,91.5522,0.7453,91.2388
21,FFT,float32,1024,1024,1024,8,4,NCCL,8,815.0916,77.2581,247.4532,95.3161,50.7181,77.9632
21,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1851.2181,90.8843,92.7194,91.4764,0.4707,91.7436
20,FFT,float32,1024,1024,1024,8,4,NCCL,8,841.4482,77.6030,247.0511,95.4890,50.5241,77.6030
20,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.4989,90.2261,92.9706,91.2303,0.7531,91.5734
14,FFT,float32,1024,1024,1024,8,4,NCCL,8,725.8312,77.5518,252.2078,95.8258,52.1303,78.0796
14,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1851.8088,90.9193,92.3422,91.4342,0.3825,91.5895
11,FFT,float32,1024,1024,1024,8,4,NCCL,8,835.8137,76.5862,259.9260,96.3010,54.5480,77.7898
11,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.7396,91.1420,92.1026,91.6788,0.2967,91.1420
10,FFT,float32,1024,1024,1024,8,4,NCCL,8,835.7935,77.2414,260.6482,96.5721,54.6975,78.5066
10,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1852.4553,90.5603,92.2981,91.4356,0.6078,90.5603
25,FFT,float32,1024,1024,1024,8,4,NCCL,8,783.2245,76.9693,248.6276,95.2667,51.1236,76.9693
25,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1850.8103,90.5127,92.7423,91.5337,0.7069,91.0934
3,FFT,float32,1024,1024,1024,8,4,NCCL,8,819.1295,77.3405,245.9311,95.2227,50.2403,78.3080
3,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1848.2738,90.4807,92.2813,91.2372,0.5244,90.4807
24,FFT,float32,1024,1024,1024,8,4,NCCL,8,783.6783,76.9771,248.9992,95.0576,51.3162,76.9771
24,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1851.3946,90.6768,93.5545,91.7702,0.7968,91.0438
5,FFT,float32,1024,1024,1024,1,32,NCCL,8,911.2387,73.5209,231.4014,89.8104,47.1977,74.0501
5,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.1836,77.2581,78.3321,77.8537,0.3932,77.4661
7,FFT,float32,1024,1024,1024,1,32,NCCL,8,891.1622,73.1505,230.9316,89.5824,47.1173,73.6636
7,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.0672,77.4270,78.6984,78.0101,0.4357,77.5019
4,FFT,float32,1024,1024,1024,1,32,NCCL,8,911.8431,73.4583,231.6215,89.8215,47.2675,74.1726
4,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.3024,77.2045,78.3860,77.8454,0.3979,77.4412
6,FFT,float32,1024,1024,1024,1,32,NCCL,8,891.4552,73.6956,231.0762,89.7311,47.1158,73.8515
6,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.1233,77.3716,78.4539,77.8995,0.3762,77.4900
31,FFT,float32,1024,1024,1024,1,32,NCCL,8,845.2193,73.5673,231.6659,89.6651,47.3340,74.1582
31,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.7579,77.0970,78.4636,77.9877,0.4459,77.0970
0,FFT,float32,1024,1024,1024,1,32,NCCL,8,846.7677,73.7014,225.7352,89.2998,45.4793,74.2589
0,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.9124,77.1563,79.0701,77.9228,0.5024,77.7580
30,FFT,float32,1024,1024,1024,1,32,NCCL,8,845.4922,73.5142,230.8911,89.6454,47.0823,74.0662
30,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.7780,77.1670,78.7428,77.9720,0.5103,77.3693
22,FFT,float32,1024,1024,1024,1,32,NCCL,8,803.1857,73.7843,232.1018,89.9202,47.3942,73.9272
22,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.4020,77.1709,78.4301,77.7996,0.3746,77.8988
11,FFT,float32,1024,1024,1024,1,32,NCCL,8,928.7431,73.8144,229.5014,89.6519,46.6172,73.9613
11,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.2765,77.0404,79.1531,77.9648,0.6145,77.7107
10,FFT,float32,1024,1024,1024,1,32,NCCL,8,829.2684,73.8228,229.0523,89.6357,46.4729,74.3350
10,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.2693,76.8897,79.2636,77.9342,0.6594,77.7387
19,FFT,float32,1024,1024,1024,1,32,NCCL,8,914.8911,73.7631,232.0353,89.8678,47.3897,73.7631
19,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.2371,77.1766,78.4394,77.8021,0.4431,77.6742
2,FFT,float32,1024,1024,1024,1,32,NCCL,8,843.1736,73.6325,228.1609,89.5725,46.1973,74.3262
2,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.6787,77.1477,78.3590,77.7207,0.3493,77.6380
12,FFT,float32,1024,1024,1024,1,32,NCCL,8,916.5822,73.8706,231.1377,89.7958,47.1142,74.0398
12,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.8513,77.3372,78.2713,77.8016,0.3272,77.6877
26,FFT,float32,1024,1024,1024,1,32,NCCL,8,905.2524,73.6642,231.0738,89.8669,47.0695,74.2348
26,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.0042,76.9642,78.2749,77.7232,0.4069,77.6490
28,FFT,float32,1024,1024,1024,1,32,NCCL,8,848.9592,73.3432,231.2643,89.5890,47.2259,74.1092
28,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.7825,77.3907,78.6300,78.0789,0.3896,77.4994
23,FFT,float32,1024,1024,1024,1,32,NCCL,8,753.5436,73.6423,231.9949,89.8824,47.3715,73.9241
23,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.4849,77.3719,78.3424,77.8322,0.3200,77.9022
20,FFT,float32,1024,1024,1024,1,32,NCCL,8,754.4494,73.4834,232.4132,89.9087,47.5022,73.9103
20,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.5672,77.2641,78.4282,77.8543,0.3754,77.9336
8,FFT,float32,1024,1024,1024,1,32,NCCL,8,829.7995,73.7178,229.1783,89.6222,46.5194,74.1345
8,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.2393,77.2622,79.4284,77.9812,0.6264,77.6660
18,FFT,float32,1024,1024,1024,1,32,NCCL,8,914.9811,73.8193,232.6508,89.9344,47.5724,74.0318
18,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.1295,77.2998,78.3181,77.8021,0.3844,77.7188
17,FFT,float32,1024,1024,1024,1,32,NCCL,8,913.9356,73.7358,232.2063,89.9913,47.4067,74.1686
17,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.1015,77.0771,78.4497,77.7049,0.4485,77.5996
1,FFT,float32,1024,1024,1024,1,32,NCCL,8,846.7890,73.6541,225.9511,89.3545,45.5333,74.2424
1,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.7529,77.0701,79.2941,77.8872,0.5633,77.8232
24,FFT,float32,1024,1024,1024,1,32,NCCL,8,891.2703,73.4293,231.4765,89.9009,47.1931,74.3518
24,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.0141,77.1376,78.4279,77.7123,0.4419,77.8976
29,FFT,float32,1024,1024,1024,1,32,NCCL,8,933.8222,73.4330,231.2666,89.6233,47.2150,74.1406
29,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.6716,77.2564,78.4717,78.0435,0.4014,77.4446
21,FFT,float32,1024,1024,1024,1,32,NCCL,8,753.4794,73.4097,232.5760,89.8568,47.5740,73.9397
21,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.4286,77.2221,78.6759,77.9182,0.4418,77.9285
9,FFT,float32,1024,1024,1024,1,32,NCCL,8,829.6542,74.1996,228.8276,89.8868,46.3142,74.2030
9,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.0073,76.7177,79.0658,77.6347,0.6681,77.4563
16,FFT,float32,1024,1024,1024,1,32,NCCL,8,913.6214,73.6323,232.3948,90.0428,47.4523,74.3002
16,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.1210,76.9311,78.3573,77.6736,0.4073,77.6095
3,FFT,float32,1024,1024,1024,1,32,NCCL,8,932.1969,73.7761,227.3016,89.5388,45.9217,74.5484
3,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.5037,77.2170,78.3276,77.7358,0.3429,77.6138
15,FFT,float32,1024,1024,1024,1,32,NCCL,8,915.7741,73.8713,231.6045,89.9453,47.2201,74.0253
15,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.8146,77.2228,78.3499,77.7273,0.3554,77.8548
27,FFT,float32,1024,1024,1024,1,32,NCCL,8,941.1918,73.7727,231.7097,89.8891,47.2739,74.1086
27,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.0389,77.1059,78.2651,77.7570,0.3827,77.8737
25,FFT,float32,1024,1024,1024,1,32,NCCL,8,922.1075,73.6838,231.3045,89.9157,47.1308,74.6108
25,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.3661,77.2145,78.4126,77.6728,0.3998,77.5159
13,FFT,float32,1024,1024,1024,1,32,NCCL,8,894.5043,73.7783,231.1021,89.7576,47.1151,73.7783
13,IFFT,float32,1024,1024,1024,1,32,NCCL,8,304.9420,77.1968,78.3908,77.8299,0.3756,77.7718
14,FFT,float32,1024,1024,1024,1,32,NCCL,8,889.2776,73.8597,231.4582,89.9176,47.1807,74.0685
14,IFFT,float32,1024,1024,1024,1,32,NCCL,8,305.0043,77.2844,78.2627,77.7063,0.3439,77.5380
29,FFT,float32,1024,1024,1024,32,1,NCCL,8,842.5581,73.4420,236.3045,90.1413,48.7220,73.7592
29,IFFT,float32,1024,1024,1024,32,1,NCCL,8,306.2242,76.9968,78.4906,77.9408,0.4162,78.0301
20,FFT,float32,1024,1024,1024,32,1,NCCL,8,829.9772,73.5539,237.0769,90.2389,48.9465,73.5711
20,IFFT,float32,1024,1024,1024,32,1,NCCL,8,304.6869,77.1626,78.3983,77.8889,0.3549,77.9179
31,FFT,float32,1024,1024,1024,32,1,NCCL,8,794.2518,73.6293,236.6083,90.1615,48.8159,73.8488
31,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.8955,77.3361,78.5066,77.9682,0.3695,78.0739
28,FFT,float32,1024,1024,1024,32,1,NCCL,8,805.0468,73.3288,236.3491,90.1448,48.7360,73.7807
28,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.9585,77.3205,78.4749,77.9539,0.3785,77.9639
0,FFT,float32,1024,1024,1024,32,1,NCCL,8,803.2756,73.1286,231.1000,89.7148,47.1297,73.8620
0,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.2462,77.4271,78.3987,77.8408,0.2582,77.6447
30,FFT,float32,1024,1024,1024,32,1,NCCL,8,793.9339,73.4978,236.8440,90.2557,48.8636,73.7379
30,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.7748,77.0445,78.4068,77.8785,0.4030,78.0074
12,FFT,float32,1024,1024,1024,32,1,NCCL,8,829.8181,73.5398,235.2806,90.1209,48.3874,73.6679
12,IFFT,float32,1024,1024,1024,32,1,NCCL,8,304.7548,76.9574,78.6651,77.8750,0.4448,78.1793
11,FFT,float32,1024,1024,1024,32,1,NCCL,8,831.4115,73.5473,231.1913,89.7374,47.1521,73.6073
11,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.4829,77.4538,80.1951,78.1347,0.7266,78.1609
16,FFT,float32,1024,1024,1024,32,1,NCCL,8,820.4972,73.5639,236.4875,90.2666,48.7410,73.5639
16,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.8217,77.2563,78.1850,77.8404,0.3143,78.1850
21,FFT,float32,1024,1024,1024,32,1,NCCL,8,768.3025,73.6348,237.4846,90.3645,49.0405,73.7416
21,IFFT,float32,1024,1024,1024,32,1,NCCL,8,304.7450,77.1755,78.2954,77.8125,0.3633,77.8711
7,FFT,float32,1024,1024,1024,32,1,NCCL,8,843.4442,73.7068,235.1405,90.1857,48.3189,73.9125
7,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.9230,77.1217,78.8159,77.7999,0.4607,77.7170
5,FFT,float32,1024,1024,1024,32,1,NCCL,8,741.4666,73.4937,234.8789,90.0694,48.2707,73.7009
5,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.9014,77.2344,78.4349,77.8656,0.3041,77.9790
4,FFT,float32,1024,1024,1024,32,1,NCCL,8,763.1512,73.6006,235.0710,90.0802,48.3310,73.8999
4,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.7795,77.3109,78.7607,77.8767,0.4091,77.8495
6,FFT,float32,1024,1024,1024,32,1,NCCL,8,761.4899,73.5449,235.4832,90.2506,48.4115,74.0404
6,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.8821,76.9778,78.3823,77.7451,0.3792,77.6360
27,FFT,float32,1024,1024,1024,32,1,NCCL,8,840.5568,73.6937,236.7719,90.3960,48.7926,73.7371
27,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.9639,77.0557,78.4321,77.7359,0.3480,77.7678
26,FFT,float32,1024,1024,1024,32,1,NCCL,8,832.1403,73.5349,236.9871,90.3538,48.8786,73.7544
26,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.8339,76.9999,78.2926,77.7777,0.3159,77.7179
15,FFT,float32,1024,1024,1024,32,1,NCCL,8,834.6336,73.4308,234.6132,90.1071,48.1695,73.6150
15,IFFT,float32,1024,1024,1024,32,1,NCCL,8,304.7800,77.0142,78.3783,77.8127,0.3378,78.0826
8,FFT,float32,1024,1024,1024,32,1,NCCL,8,798.4789,73.4558,231.6531,89.7974,47.2861,73.7305
8,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.4396,77.6639,79.9381,78.1146,0.6431,78.2171
24,FFT,float32,1024,1024,1024,32,1,NCCL,8,829.4459,73.6640,236.4683,90.3479,48.7074,73.9942
24,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.9775,77.0360,78.3723,77.7099,0.3583,77.6401
1,FFT,float32,1024,1024,1024,32,1,NCCL,8,803.3480,73.2752,230.8758,89.7298,47.0499,73.8708
1,IFFT,float32,1024,1024,1024,32,1,NCCL,8,305.3332,77.3038,78.4486,77.7836,0.3345,77.4420
13,FFT,float32,1024,1024,1024,32,1,NCCL,8,822.3324,73.5611,234.9159,90.1035,48.2719,73.7150
13,IFFT,float32,1024,1024,1024,32,1,NCCL,8,304.8201,76.8663,79.0133,77.8426,0.5364,78.0814
