30,IFFT,float32,2048,2048,2048,16,4,NCCL,8,655.4120,594.7649,598.1287,596.7628,0.9972,597.6011
54,FFT,float32,2048,2048,2048,16,4,NCCL,8,8327.2341,594.9435,657.4170,602.9758,18.1882,598.5343
54,IFFT,float32,2048,2048,2048,16,4,NCCL,8,672.0189,596.2297,598.8180,597.6127,0.7438,597.3617
10,FFT,float32,2048,2048,2048,16,4,NCCL,8,8397.7756,595.2599,664.5246,603.3258,20.4084,597.2224
10,IFFT,float32,2048,2048,2048,16,4,NCCL,8,696.2545,595.8705,599.8357,598.0419,1.1407,598.5908
15,FFT,float32,2048,2048,2048,16,4,NCCL,8,8360.1606,595.4030,663.5080,604.0947,19.8413,598.4941
15,IFFT,float32,2048,2048,2048,16,4,NCCL,8,698.2236,596.0007,599.2291,597.0219,0.9784,596.2662
18,FFT,float32,2048,2048,2048,16,4,NCCL,8,8310.0696,594.9013,665.0106,603.2543,20.6114,598.2754
18,IFFT,float32,2048,2048,2048,16,4,NCCL,8,653.4965,595.6446,599.6471,597.8007,1.2022,596.0024
34,FFT,float32,2048,2048,2048,16,4,NCCL,8,8264.3741,595.0764,665.3856,603.3671,20.7091,598.1039
34,IFFT,float32,2048,2048,2048,16,4,NCCL,8,686.9474,595.3026,600.4645,598.0549,1.5429,596.7351
26,FFT,float32,2048,2048,2048,16,4,NCCL,8,8265.9841,594.8509,664.4096,604.1699,20.1303,598.4090
26,IFFT,float32,2048,2048,2048,16,4,NCCL,8,658.8954,594.8678,598.1948,597.0002,1.0681,597.5713
0,FFT,float32,2048,2048,2048,16,4,NCCL,8,8283.9481,596.2530,675.3991,604.9970,23.4879,597.6969
0,IFFT,float32,2048,2048,2048,16,4,NCCL,8,684.7871,595.8427,598.7058,597.5213,0.8727,598.7058
42,FFT,float32,2048,2048,2048,16,4,NCCL,8,8265.2263,595.2291,658.8540,603.0411,18.6417,598.2568
42,IFFT,float32,2048,2048,2048,16,4,NCCL,8,670.6319,595.5130,599.5975,597.4841,1.2932,596.4099
33,FFT,float32,2048,2048,2048,16,4,NCCL,8,8260.4921,594.6866,663.1427,602.9922,20.0677,597.5253
33,IFFT,float32,2048,2048,2048,16,4,NCCL,8,690.9103,596.9167,601.4560,598.5407,1.1380,598.8679
13,FFT,float32,2048,2048,2048,16,4,NCCL,8,8280.6217,594.4718,663.5646,602.9517,20.2301,596.2730
13,IFFT,float32,2048,2048,2048,16,4,NCCL,8,702.5059,597.3203,600.1664,598.3396,0.8842,598.0893
51,FFT,float32,2048,2048,2048,16,4,NCCL,8,8315.8962,594.2339,657.1860,602.9353,18.1529,598.4565
51,IFFT,float32,2048,2048,2048,16,4,NCCL,8,670.9468,596.2024,599.7227,597.6422,1.0478,597.3476
57,FFT,float32,2048,2048,2048,16,4,NCCL,8,8158.4034,594.0266,668.8163,603.6012,21.7786,596.0324
57,IFFT,float32,2048,2048,2048,16,4,NCCL,8,751.8448,596.2896,600.8360,598.1303,1.1330,598.4548
3,FFT,float32,2048,2048,2048,16,4,NCCL,8,8269.8829,594.7160,675.8077,604.6982,23.7299,598.6531
3,IFFT,float32,2048,2048,2048,16,4,NCCL,8,680.6329,596.5543,599.0768,597.6774,0.7954,596.5543
28,FFT,float32,2048,2048,2048,16,4,NCCL,8,8396.0880,595.3319,664.6753,603.3868,20.4473,596.5274
28,IFFT,float32,2048,2048,2048,16,4,NCCL,8,661.2121,596.4484,599.5738,597.9991,0.9463,598.9340
11,FFT,float32,2048,2048,2048,16,4,NCCL,8,8363.3324,594.7395,663.3920,603.1094,20.1189,597.9181
11,IFFT,float32,2048,2048,2048,16,4,NCCL,8,695.9822,596.2830,600.0215,598.2057,1.0898,598.1819
27,FFT,float32,2048,2048,2048,16,4,NCCL,8,8292.8413,594.7094,664.6246,604.5261,20.1103,599.3963
27,IFFT,float32,2048,2048,2048,16,4,NCCL,8,660.2574,595.1343,598.4042,596.6964,1.1196,597.1309
9,FFT,float32,2048,2048,2048,16,4,NCCL,8,8398.8812,594.4182,663.2725,603.1962,20.0543,597.9661
9,IFFT,float32,2048,2048,2048,16,4,NCCL,8,699.9160,596.9086,600.6944,598.0842,1.0244,597.6663
24,FFT,float32,2048,2048,2048,16,4,NCCL,8,8267.0295,594.5271,663.9713,603.3282,20.2394,596.6227
24,IFFT,float32,2048,2048,2048,16,4,NCCL,8,664.9777,597.0147,599.1771,597.9932,0.7361,598.7960
8,FFT,float32,2048,2048,2048,16,4,NCCL,8,8325.6709,594.9572,663.2677,603.6428,19.8991,598.3044
8,IFFT,float32,2048,2048,2048,16,4,NCCL,8,699.2427,596.6745,599.7582,597.6694,0.8719,598.1348
29,FFT,float32,2048,2048,2048,16,4,NCCL,8,8267.5459,594.7312,665.0846,603.0830,20.6907,596.4034
29,IFFT,float32,2048,2048,2048,16,4,NCCL,8,659.3249,597.1635,599.9754,598.3552,0.8696,598.9684
12,FFT,float32,2048,2048,2048,16,4,NCCL,8,8281.0317,595.2278,663.6161,603.1926,20.1588,596.2216
12,IFFT,float32,2048,2048,2048,16,4,NCCL,8,701.5058,596.7795,599.6608,598.1523,0.8243,598.4169
25,FFT,float32,2048,2048,2048,16,4,NCCL,8,8393.9260,594.0261,664.4129,603.0027,20.5005,596.6471
25,IFFT,float32,2048,2048,2048,16,4,NCCL,8,662.9607,597.6200,599.7296,598.3760,0.6959,598.8592
43,FFT,float32,2048,2048,2048,16,4,NCCL,8,8279.2872,594.8934,659.2268,602.9606,18.8218,598.5812
43,IFFT,float32,2048,2048,2048,16,4,NCCL,8,670.3435,595.3186,599.8435,597.6414,1.2390,596.1436
31,FFT,float32,2048,2048,2048,16,4,NCCL,8,8295.5524,594.5029,663.4614,604.3689,19.7697,598.8278
31,IFFT,float32,2048,2048,2048,16,4,NCCL,8,656.3887,595.1494,598.5453,596.7440,1.0723,597.3275
41,FFT,float32,2048,2048,2048,16,4,NCCL,8,8320.7386,595.7997,658.4599,603.0456,18.4895,598.8034
41,IFFT,float32,2048,2048,2048,16,4,NCCL,8,675.1057,595.4801,598.9216,597.6204,0.9273,597.3755
45,FFT,float32,2048,2048,2048,16,4,NCCL,8,8373.3428,595.6743,658.3887,603.1103,18.4450,598.4838
45,IFFT,float32,2048,2048,2048,16,4,NCCL,8,695.5657,594.8359,599.0281,597.5538,1.0698,597.5327
46,FFT,float32,2048,2048,2048,16,4,NCCL,8,8321.7611,595.1668,658.1621,602.9346,18.4463,598.4118
46,IFFT,float32,2048,2048,2048,16,4,NCCL,8,690.0110,595.7187,599.6359,597.5206,1.3021,596.1199
21,FFT,float32,2048,2048,2048,16,4,NCCL,8,8427.7245,593.6889,664.2727,602.7076,20.5532,598.5635
21,IFFT,float32,2048,2048,2048,16,4,NCCL,8,663.2711,596.8735,600.4527,598.5370,1.1201,597.5730
47,FFT,float32,2048,2048,2048,16,4,NCCL,8,8253.7162,594.9899,660.0072,603.0128,19.0591,598.5085
47,IFFT,float32,2048,2048,2048,16,4,NCCL,8,689.5712,595.5333,599.8069,597.6776,1.1982,596.1551
7,FFT,float32,2048,2048,2048,16,4,NCCL,8,8051.8848,595.2865,677.2108,605.1457,24.0481,599.4348
7,IFFT,float32,2048,2048,2048,16,4,NCCL,8,672.5980,595.4735,600.0045,597.2183,1.2626,595.4735
36,FFT,float32,2048,2048,2048,16,4,NCCL,8,8324.2736,595.1279,665.3097,603.6107,20.5992,597.4766
36,IFFT,float32,2048,2048,2048,16,4,NCCL,8,688.1479,594.9739,599.5705,598.0056,1.2080,598.9686
2,FFT,float32,2048,2048,2048,16,4,NCCL,8,8017.2481,595.1189,675.3768,604.8781,23.5147,598.1350
2,IFFT,float32,2048,2048,2048,16,4,NCCL,8,681.0197,596.6274,599.0456,597.3952,0.7159,596.6274
40,FFT,float32,2048,2048,2048,16,4,NCCL,8,8328.3006,596.0203,659.7550,603.4492,18.7829,598.7650
40,IFFT,float32,2048,2048,2048,16,4,NCCL,8,676.0449,595.8347,598.3459,597.3558,0.6913,597.6103
56,FFT,float32,2048,2048,2048,16,4,NCCL,8,8159.7074,594.5676,669.7659,604.0178,21.9489,596.0755
56,IFFT,float32,2048,2048,2048,16,4,NCCL,8,752.1212,595.8257,600.2795,597.7978,1.1078,598.4729
44,FFT,float32,2048,2048,2048,16,4,NCCL,8,8248.6576,595.9588,658.6890,603.5465,18.4001,598.8358
44,IFFT,float32,2048,2048,2048,16,4,NCCL,8,694.9691,594.8852,598.2957,597.1230,0.8597,597.5425
1,FFT,float32,2048,2048,2048,16,4,NCCL,8,8269.5454,595.9544,674.7039,604.6150,23.3856,597.7221
1,IFFT,float32,2048,2048,2048,16,4,NCCL,8,685.2871,595.5361,598.9466,597.9466,1.0222,598.8470
19,FFT,float32,2048,2048,2048,16,4,NCCL,8,8326.0309,594.2679,665.6396,603.0817,20.9080,598.7976
19,IFFT,float32,2048,2048,2048,16,4,NCCL,8,652.6811,595.5684,601.1252,598.1011,1.4563,596.0894
5,FFT,float32,2048,2048,2048,16,4,NCCL,8,8290.9326,595.8258,675.5910,604.5416,23.7027,597.9135
5,IFFT,float32,2048,2048,2048,16,4,NCCL,8,676.7353,595.8471,599.4370,598.1058,0.9406,598.6839
16,FFT,float32,2048,2048,2048,16,4,NCCL,8,8311.9160,595.0307,664.3676,603.8738,20.2027,599.6309
16,IFFT,float32,2048,2048,2048,16,4,NCCL,8,656.7270,595.8537,599.1536,597.3428,0.9473,597.8107
6,FFT,float32,2048,2048,2048,16,4,NCCL,8,8265.8117,595.4291,675.6976,604.9543,23.6093,599.0981
6,IFFT,float32,2048,2048,2048,16,4,NCCL,8,672.5236,595.2962,600.5204,597.2182,1.4774,595.2962
20,FFT,float32,2048,2048,2048,16,4,NCCL,8,8401.7738,594.6306,665.6211,603.4722,20.7442,598.6265
20,IFFT,float32,2048,2048,2048,16,4,NCCL,8,663.4227,596.2552,599.4037,597.8803,0.9555,597.7187
4,FFT,float32,2048,2048,2048,16,4,NCCL,8,8475.4611,596.0157,676.7999,605.0975,23.9204,597.9350
4,IFFT,float32,2048,2048,2048,16,4,NCCL,8,676.6672,595.4789,599.3602,597.5534,1.1030,598.4927
23,FFT,float32,2048,2048,2048,16,4,NCCL,8,8291.4461,594.2438,664.9257,603.1745,20.6470,599.2896
23,IFFT,float32,2048,2048,2048,16,4,NCCL,8,656.9971,595.3992,601.3071,597.9404,1.6677,595.9690
35,FFT,float32,2048,2048,2048,16,4,NCCL,8,8267.0747,594.9589,664.2112,603.5599,20.2615,598.5459
35,IFFT,float32,2048,2048,2048,16,4,NCCL,8,687.2088,595.7032,599.7838,597.7749,1.3679,596.3916
17,FFT,float32,2048,2048,2048,16,4,NCCL,8,8303.1693,594.1275,664.4603,603.2881,20.4336,599.6253
17,IFFT,float32,2048,2048,2048,16,4,NCCL,8,656.3626,596.2700,600.2274,597.9511,1.1265,597.7473
53,FFT,float32,2048,2048,2048,16,4,NCCL,8,8375.0406,594.0113,657.1694,602.2658,18.3316,596.6711
53,IFFT,float32,2048,2048,2048,16,4,NCCL,8,676.1478,596.7393,599.9661,598.5219,1.0367,598.7064
22,FFT,float32,2048,2048,2048,16,4,NCCL,8,8403.7430,594.4568,664.4357,603.3668,20.3863,598.7154
22,IFFT,float32,2048,2048,2048,16,4,NCCL,8,657.2963,594.7453,600.1939,597.5287,1.4614,594.7453
61,FFT,float32,2048,2048,2048,16,4,NCCL,8,8096.5441,593.9956,669.8027,603.3666,22.1778,596.0485
61,IFFT,float32,2048,2048,2048,16,4,NCCL,8,818.9031,597.6147,601.0351,598.4797,0.9642,598.4178
55,FFT,float32,2048,2048,2048,16,4,NCCL,8,8411.3958,594.5651,657.9621,603.5922,18.2041,599.3842
55,IFFT,float32,2048,2048,2048,16,4,NCCL,8,671.6753,595.6094,599.2100,597.0665,1.1591,597.1151
39,FFT,float32,2048,2048,2048,16,4,NCCL,8,8246.5584,595.1700,664.5341,603.5510,20.3627,598.5444
39,IFFT,float32,2048,2048,2048,16,4,NCCL,8,684.0695,596.3879,599.6425,597.6839,1.2187,596.4074
48,FFT,float32,2048,2048,2048,16,4,NCCL,8,8312.3478,594.8649,658.5310,602.6324,18.6596,596.6487
48,IFFT,float32,2048,2048,2048,16,4,NCCL,8,674.4093,596.6101,600.3107,598.1973,1.1047,598.0319
32,FFT,float32,2048,2048,2048,16,4,NCCL,8,8264.5519,594.9446,665.0742,603.2597,20.6182,597.5389
32,IFFT,float32,2048,2048,2048,16,4,NCCL,8,690.8889,597.2799,600.0934,598.3869,0.8403,598.8087
49,FFT,float32,2048,2048,2048,16,4,NCCL,8,8321.9574,594.4837,657.7093,602.1910,18.5418,596.1645
49,IFFT,float32,2048,2048,2048,16,4,NCCL,8,674.6507,597.1212,600.6713,598.5378,1.1780,598.2383
52,FFT,float32,2048,2048,2048,16,4,NCCL,8,8329.2681,594.5691,658.2696,602.6305,18.5694,596.5894
52,IFFT,float32,2048,2048,2048,16,4,NCCL,8,675.2440,596.6314,599.5240,598.2142,0.9197,598.6047
37,FFT,float32,2048,2048,2048,16,4,NCCL,8,8379.8163,594.2697,664.6164,603.1804,20.5168,597.5105
37,IFFT,float32,2048,2048,2048,16,4,NCCL,8,687.6614,595.5509,600.6415,598.4370,1.2196,598.9488
50,FFT,float32,2048,2048,2048,16,4,NCCL,8,8373.3084,594.3684,659.2795,603.5009,18.6502,599.2267
50,IFFT,float32,2048,2048,2048,16,4,NCCL,8,671.8248,595.6062,598.4907,597.2833,0.8491,597.4363
38,FFT,float32,2048,2048,2048,16,4,NCCL,8,8249.3363,595.4543,664.1984,603.5410,20.2473,597.9937
38,IFFT,float32,2048,2048,2048,16,4,NCCL,8,685.0036,595.8106,600.1859,597.7070,1.4171,596.6257
59,FFT,float32,2048,2048,2048,16,4,NCCL,8,8261.4732,595.4783,669.1253,604.1851,21.6863,598.7505
59,IFFT,float32,2048,2048,2048,16,4,NCCL,8,747.9528,594.7877,599.5699,597.4860,1.3298,597.6760
63,FFT,float32,2048,2048,2048,16,4,NCCL,8,8283.2204,595.5203,668.6396,604.3974,21.4438,598.3531
63,IFFT,float32,2048,2048,2048,16,4,NCCL,8,816.2862,594.8676,598.5065,597.2302,1.1509,597.6350
58,FFT,float32,2048,2048,2048,16,4,NCCL,8,8177.1524,596.0376,669.1336,604.1091,21.6866,598.5397
58,IFFT,float32,2048,2048,2048,16,4,NCCL,8,748.9540,595.6128,599.0588,597.5547,1.1504,597.9821
62,FFT,float32,2048,2048,2048,16,4,NCCL,8,8108.1701,595.8277,670.6388,604.3417,22.1092,597.9505
62,IFFT,float32,2048,2048,2048,16,4,NCCL,8,815.4459,595.6045,599.2248,597.4553,1.0205,597.9064
60,FFT,float32,2048,2048,2048,16,4,NCCL,8,8158.4040,594.3722,669.9079,603.6148,22.1221,595.9805
60,IFFT,float32,2048,2048,2048,16,4,NCCL,8,820.4175,597.4217,600.6568,598.2276,0.9035,598.5173
4,FFT,float32,2048,2048,2048,16,4,MPI,8,11094.8141,2811.3964,4368.7000,3552.6218,446.6080,3314.4467
4,IFFT,float32,2048,2048,2048,16,4,MPI,8,1665.1836,1278.2009,2833.1384,1867.8164,422.4324,1419.4149
9,FFT,float32,2048,2048,2048,16,4,MPI,8,11370.3624,2835.0784,4499.1276,3561.7661,521.8660,3529.4781
9,IFFT,float32,2048,2048,2048,16,4,MPI,8,2985.8077,1413.2937,2466.8384,1871.8574,368.1879,2194.6207
11,FFT,float32,2048,2048,2048,16,4,MPI,8,11421.3746,1743.9314,4130.6156,2538.7898,737.7642,1788.4529
11,IFFT,float32,2048,2048,2048,16,4,MPI,8,3717.7767,1859.3022,3284.9326,2898.2917,444.0416,2229.3574
49,FFT,float32,2048,2048,2048,16,4,MPI,8,11091.1228,3118.9934,4739.0482,3692.3333,421.2314,4043.2854
49,IFFT,float32,2048,2048,2048,16,4,MPI,8,2139.9635,1206.8319,2562.8371,1745.1422,382.9597,1360.3177
8,FFT,float32,2048,2048,2048,16,4,MPI,8,11314.9329,2363.3770,3978.7356,2960.4834,478.1981,2514.5164
8,IFFT,float32,2048,2048,2048,16,4,MPI,8,3262.0935,2011.5610,3403.1429,2483.5396,351.1243,2299.5694
29,FFT,float32,2048,2048,2048,16,4,MPI,8,11191.1307,3254.7873,5018.1947,3795.5012,461.0840,3657.1726
29,IFFT,float32,2048,2048,2048,16,4,MPI,8,2602.2266,1139.6192,2548.6351,1665.3427,434.0632,2127.5569
16,FFT,float32,2048,2048,2048,16,4,MPI,8,10733.7029,2049.4124,3746.8268,2900.8452,507.2458,2928.1322
16,IFFT,float32,2048,2048,2048,16,4,MPI,8,3906.8332,1954.1407,3441.9459,2575.7412,495.9306,1954.1407
33,FFT,float32,2048,2048,2048,16,4,MPI,8,11479.3165,3308.9245,4061.6635,3630.8474,212.1085,4061.6635
33,IFFT,float32,2048,2048,2048,16,4,MPI,8,2946.2960,1299.7591,2344.3786,1847.2096,367.7760,1901.8595
61,FFT,float32,2048,2048,2048,16,4,MPI,8,10853.6364,2519.4627,4780.5586,3684.3333,546.9433,3896.3471
61,IFFT,float32,2048,2048,2048,16,4,MPI,8,2543.0363,1175.3470,2318.2214,1793.7338,409.4929,2011.4674
7,FFT,float32,2048,2048,2048,16,4,MPI,8,11018.4146,1609.1465,4223.0594,3260.5574,714.0499,3064.9849
7,IFFT,float32,2048,2048,2048,16,4,MPI,8,1673.4886,1475.4567,3986.3845,2221.9321,693.3909,2039.3494
1,FFT,float32,2048,2048,2048,16,4,MPI,8,11209.7700,2745.9052,4652.4577,3510.1138,511.6534,3722.9788
1,IFFT,float32,2048,2048,2048,16,4,MPI,8,2461.1080,1204.1252,2790.4611,1972.2756,510.1710,2430.3892
5,FFT,float32,2048,2048,2048,16,4,MPI,8,10968.3646,2812.3696,4812.8927,3876.6060,512.6015,4178.8624
5,IFFT,float32,2048,2048,2048,16,4,MPI,8,2064.6353,833.8681,2038.5952,1605.8378,382.0414,2038.5952
28,FFT,float32,2048,2048,2048,16,4,MPI,8,11218.9977,2205.8731,3335.2091,2832.5688,353.5235,2318.5200
28,IFFT,float32,2048,2048,2048,16,4,MPI,8,2912.2364,2059.0499,3597.4969,2653.9521,436.1366,2383.2868
17,FFT,float32,2048,2048,2048,16,4,MPI,8,10689.3695,3105.0615,4460.2092,3673.4648,470.8849,4058.4222
17,IFFT,float32,2048,2048,2048,16,4,MPI,8,3180.9014,1185.4130,2618.7581,1814.4170,384.5863,2066.4679
41,FFT,float32,2048,2048,2048,16,4,MPI,8,11059.9803,2660.3683,4940.5076,3642.4836,568.2099,4038.7873
41,IFFT,float32,2048,2048,2048,16,4,MPI,8,3272.9520,1372.9931,2326.5701,1845.4305,309.2833,2018.1249
0,FFT,float32,2048,2048,2048,16,4,MPI,8,11072.3623,1985.3804,3894.0536,2752.0007,586.8044,2319.4596
0,IFFT,float32,2048,2048,2048,16,4,MPI,8,3080.7484,2422.0218,3833.2935,2739.9021,385.5706,2524.5002
21,FFT,float32,2048,2048,2048,16,4,MPI,8,11178.0416,2933.4959,4462.2501,3721.5544,479.3772,4383.9696
21,IFFT,float32,2048,2048,2048,16,4,MPI,8,2921.4259,1355.7201,2248.4448,1773.9797,249.6763,1851.0490
25,FFT,float32,2048,2048,2048,16,4,MPI,8,11217.4403,2932.6946,4342.8173,3672.9587,399.4716,4342.8173
25,IFFT,float32,2048,2048,2048,16,4,MPI,8,3113.5757,1215.8496,2249.2201,1828.5205,280.2197,1911.7037
37,FFT,float32,2048,2048,2048,16,4,MPI,8,11552.0553,3313.7833,4185.2084,3647.0344,276.9750,3816.7128
37,IFFT,float32,2048,2048,2048,16,4,MPI,8,2920.5588,998.8477,2467.2378,1854.5680,488.7982,2234.2795
45,FFT,float32,2048,2048,2048,16,4,MPI,8,11172.9695,3086.0349,4258.3416,3663.3699,317.1254,4258.3416
45,IFFT,float32,2048,2048,2048,16,4,MPI,8,2937.5004,1022.7437,2476.1307,1841.8431,474.7841,1960.9168
32,FFT,float32,2048,2048,2048,16,4,MPI,8,11488.4514,2049.6418,3685.1171,2736.0769,464.5214,2593.2286
32,IFFT,float32,2048,2048,2048,16,4,MPI,8,3374.8659,2173.3120,3288.4177,2769.0696,307.1375,2173.3120
36,FFT,float32,2048,2048,2048,16,4,MPI,8,11548.8053,1939.5273,3836.4412,2599.1467,592.5303,2081.1842
36,IFFT,float32,2048,2048,2048,16,4,MPI,8,3137.5663,2274.3054,3521.0194,2906.5259,395.9773,2274.3054
2,FFT,float32,2048,2048,2048,16,4,MPI,8,11072.0318,788.9243,3893.5418,2145.3311,774.7175,1955.6316
2,IFFT,float32,2048,2048,2048,16,4,MPI,8,3365.4402,2710.7279,3957.6222,3365.1028,340.4113,2710.7279
57,FFT,float32,2048,2048,2048,16,4,MPI,8,11132.6770,2837.5831,4670.6880,3818.6875,535.4770,4670.6880
57,IFFT,float32,2048,2048,2048,16,4,MPI,8,3008.3585,999.2083,2500.3085,1691.0715,467.7867,1451.4409
13,FFT,float32,2048,2048,2048,16,4,MPI,8,11316.6499,3207.2176,4790.2640,3907.8906,529.8216,4790.2640
13,IFFT,float32,2048,2048,2048,16,4,MPI,8,2223.3044,931.8484,2572.9907,1603.2145,445.2956,1457.9390
10,FFT,float32,2048,2048,2048,16,4,MPI,8,11308.0870,686.9203,3350.7688,1833.8356,844.0220,1390.8759
10,IFFT,float32,2048,2048,2048,16,4,MPI,8,3831.6148,2984.2873,5116.2012,3678.7937,644.7435,2984.2873
53,FFT,float32,2048,2048,2048,16,4,MPI,8,10879.7832,3112.9509,4753.0800,3868.0142,439.4395,4753.0800
53,IFFT,float32,2048,2048,2048,16,4,MPI,8,3393.5129,817.6139,2392.3671,1645.3489,556.5225,1492.8164
40,FFT,float32,2048,2048,2048,16,4,MPI,8,11085.4519,2137.4239,3304.3304,2613.9072,321.7662,2452.7671
40,IFFT,float32,2048,2048,2048,16,4,MPI,8,3714.7183,2147.4609,3396.1954,2907.8647,429.8304,2357.4661
60,FFT,float32,2048,2048,2048,16,4,MPI,8,10817.8265,2155.5392,3142.0932,2581.4114,294.1385,2433.9579
60,IFFT,float32,2048,2048,2048,16,4,MPI,8,3074.7996,2170.4004,3721.9436,2957.4021,463.4377,2618.8265
20,FFT,float32,2048,2048,2048,16,4,MPI,8,11179.3313,1803.1538,3973.5882,3033.8015,701.5479,3139.5283
20,IFFT,float32,2048,2048,2048,16,4,MPI,8,3500.0083,1691.0289,3678.0950,2505.1331,551.9782,2285.8494
63,FFT,float32,2048,2048,2048,16,4,MPI,8,10821.5570,1400.5390,2710.1478,2133.1072,354.7097,1957.5103
63,IFFT,float32,2048,2048,2048,16,4,MPI,8,4059.5807,2709.8811,4344.1495,3414.8892,496.7916,2709.8811
48,FFT,float32,2048,2048,2048,16,4,MPI,8,11179.0492,2082.3501,3674.6884,2663.8040,443.9011,2458.4121
48,IFFT,float32,2048,2048,2048,16,4,MPI,8,2860.3911,2493.6789,3599.7158,2886.9070,314.9024,2493.6789
24,FFT,float32,2048,2048,2048,16,4,MPI,8,11247.5667,1962.9818,3886.1913,2909.6011,515.4680,2912.1645
24,IFFT,float32,2048,2048,2048,16,4,MPI,8,3464.8425,2250.8377,3096.7410,2641.3989,281.9253,2406.8484
52,FFT,float32,2048,2048,2048,16,4,MPI,8,10853.8776,2014.0062,3792.6549,2784.8745,596.1537,2996.0881
52,IFFT,float32,2048,2048,2048,16,4,MPI,8,3691.2787,1908.7310,3478.2091,2769.9641,498.1021,1908.7310
30,FFT,float32,2048,2048,2048,16,4,MPI,8,11260.1049,767.6400,3334.5849,1572.7778,737.8232,1841.7937
30,IFFT,float32,2048,2048,2048,16,4,MPI,8,3873.9068,3054.4711,5036.0252,3986.0708,617.2507,3107.2067
31,FFT,float32,2048,2048,2048,16,4,MPI,8,11191.5984,1387.9098,3335.0137,2264.3594,609.2849,1879.9661
31,IFFT,float32,2048,2048,2048,16,4,MPI,8,3548.5318,2783.0418,4238.6471,3299.4478,408.8501,3156.3179
44,FFT,float32,2048,2048,2048,16,4,MPI,8,11066.8239,1665.7763,3728.8314,2620.5254,564.2385,2502.2855
44,IFFT,float32,2048,2048,2048,16,4,MPI,8,3713.8934,2562.7978,3391.9210,2944.8406,259.7548,2562.7978
12,FFT,float32,2048,2048,2048,16,4,MPI,8,11275.9785,2587.8576,4023.2202,3387.6392,418.8767,3360.9618
12,IFFT,float32,2048,2048,2048,16,4,MPI,8,3370.3011,1541.2908,3124.8689,2188.9756,462.1382,2111.1951
56,FFT,float32,2048,2048,2048,16,4,MPI,8,11136.2689,2221.5365,3202.9759,2699.0547,347.1686,2941.4154
56,IFFT,float32,2048,2048,2048,16,4,MPI,8,3262.0619,1995.0680,3551.0141,2877.4873,508.6456,2120.2312
6,FFT,float32,2048,2048,2048,16,4,MPI,8,10973.8278,1488.3029,3069.0876,2459.0857,422.8444,2145.8622
6,IFFT,float32,2048,2048,2048,16,4,MPI,8,2818.1789,2627.5850,4107.4167,3119.3188,412.1211,2998.1094
19,FFT,float32,2048,2048,2048,16,4,MPI,8,10718.0833,1497.6913,3196.2413,2290.3564,641.0798,1851.0988
19,IFFT,float32,2048,2048,2048,16,4,MPI,8,4217.6436,2678.7925,3862.1177,3289.8860,450.6780,2988.7443
38,FFT,float32,2048,2048,2048,16,4,MPI,8,11549.1603,548.8549,3836.2966,1330.8998,900.8856,1326.3638
38,IFFT,float32,2048,2048,2048,16,4,MPI,8,3946.1794,3020.0012,5287.2285,4249.3374,677.6186,3020.0012
51,FFT,float32,2048,2048,2048,16,4,MPI,8,11071.4765,1191.1047,3674.3912,2227.4519,639.0402,2157.1785
51,IFFT,float32,2048,2048,2048,16,4,MPI,8,3826.1280,2752.1484,4358.3412,3354.4382,461.4284,2805.4993
35,FFT,float32,2048,2048,2048,16,4,MPI,8,11487.4555,1751.3563,3684.6936,2336.3167,519.8456,2262.8730
35,IFFT,float32,2048,2048,2048,16,4,MPI,8,3572.6912,2392.9239,4195.9271,3247.1042,455.0150,2956.2084
39,FFT,float32,2048,2048,2048,16,4,MPI,8,11481.5350,1726.8396,3836.4860,2289.3257,614.9966,1726.8396
39,IFFT,float32,2048,2048,2048,16,4,MPI,8,3342.0544,2922.0094,3895.2091,3295.2368,295.3456,3062.9610
3,FFT,float32,2048,2048,2048,16,4,MPI,8,11074.5810,1773.6953,3894.7766,2377.3044,578.9607,2018.2477
3,IFFT,float32,2048,2048,2048,16,4,MPI,8,3307.4688,2765.2822,3654.4743,3210.9866,274.8836,3487.9550
43,FFT,float32,2048,2048,2048,16,4,MPI,8,11063.3966,1013.7410,2795.8833,2068.1958,464.8900,1784.2880
43,IFFT,float32,2048,2048,2048,16,4,MPI,8,3895.9366,2951.1088,4326.4775,3523.0403,466.5183,3051.1395
62,FFT,float32,2048,2048,2048,16,4,MPI,8,10861.3421,621.1838,2519.1492,1283.0439,599.4095,1662.8201
62,IFFT,float32,2048,2048,2048,16,4,MPI,8,4182.0019,3170.6534,5327.9951,4310.9077,614.5022,3170.6534
47,FFT,float32,2048,2048,2048,16,4,MPI,8,11048.7296,1457.3819,3728.2907,2347.5515,730.2738,2370.7568
47,IFFT,float32,2048,2048,2048,16,4,MPI,8,3249.3275,2802.3255,4229.7735,3248.5151,413.9044,2870.3811
23,FFT,float32,2048,2048,2048,16,4,MPI,8,11052.5561,1680.9223,3381.2417,2535.6699,508.1373,2469.5834
23,IFFT,float32,2048,2048,2048,16,4,MPI,8,3931.8507,2600.0046,3687.8999,3061.4263,335.6050,2866.6089
18,FFT,float32,2048,2048,2048,16,4,MPI,8,10692.1004,744.0297,3106.1680,1622.4473,695.9612,1765.6752
18,IFFT,float32,2048,2048,2048,16,4,MPI,8,4544.9709,3175.3605,4973.2912,3976.4106,594.3209,3175.3605
