6,IFFT,float32,1024,1024,1024,4,2,NCCL,2,290.3240,197.8901,205.8078,200.5555,2.4321,197.9362
3,FFT,float32,1024,1024,1024,4,2,NCCL,2,1204.6977,193.5106,268.4241,204.8207,21.4127,195.0485
3,IFFT,float32,1024,1024,1024,4,2,NCCL,2,291.4272,199.4713,206.3931,202.1448,2.4395,199.4713
3,FFT,float32,1024,1024,1024,4,2,MPI,2,3245.1196,609.7091,759.7109,661.3953,43.2850,643.7824
3,IFFT,float32,1024,1024,1024,4,2,MPI,2,839.2890,466.1727,788.5650,607.1599,105.2260,788.5650
7,FFT,float32,1024,1024,1024,4,2,MPI,2,3493.6615,451.9973,712.3064,576.1647,102.3716,457.1933
7,IFFT,float32,1024,1024,1024,4,2,MPI,2,608.5612,611.1540,820.8760,692.7134,65.5751,645.2328
6,FFT,float32,1024,1024,1024,4,2,MPI,2,3457.1570,489.9599,860.0024,720.3101,113.3453,616.5818
6,IFFT,float32,1024,1024,1024,4,2,MPI,2,574.3230,406.5678,686.4224,548.5358,94.9446,644.9102
2,FFT,float32,1024,1024,1024,4,2,MPI,2,3233.3486,484.2215,679.3025,597.5400,66.3369,484.2215
2,IFFT,float32,1024,1024,1024,4,2,MPI,2,811.5169,467.6924,868.5955,679.0670,118.4887,868.5955
0,FFT,float32,1024,1024,1024,4,2,MPI,2,3396.5798,501.0081,747.9878,629.5630,64.8344,622.3191
0,IFFT,float32,1024,1024,1024,4,2,MPI,2,617.9704,513.3512,746.3524,649.6984,74.5318,746.3524
4,FFT,float32,1024,1024,1024,4,2,MPI,2,3355.6701,530.5979,816.3207,690.5449,97.1231,816.3207
4,IFFT,float32,1024,1024,1024,4,2,MPI,2,678.7770,432.7714,751.9869,588.9540,114.3994,751.9869
1,FFT,float32,1024,1024,1024,4,2,MPI,2,3405.3205,457.1946,698.3306,522.9666,64.9775,468.3838
1,IFFT,float32,1024,1024,1024,4,2,MPI,2,638.1786,575.0063,861.1069,760.2011,85.5703,785.7189
5,FFT,float32,1024,1024,1024,4,2,MPI,2,3355.8647,467.7735,777.9880,583.4557,95.3542,630.5487
5,IFFT,float32,1024,1024,1024,4,2,MPI,2,694.1843,518.3815,859.4863,700.5441,125.1454,796.5992
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,1553.6862,388.0355,474.9853,409.9672,25.1628,411.9933
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,510.5550,404.6900,414.9989,410.2155,3.8934,412.0352
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,1622.9393,393.3092,475.3863,413.2320,24.3345,414.3291
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,504.8110,401.5082,412.5621,406.6381,3.5586,408.7248
7,FFT,float64,1024,1024,1024,2,4,NCCL,2,1555.4725,263.6757,475.2188,375.0332,61.1894,416.8798
7,IFFT,float64,1024,1024,1024,2,4,NCCL,2,496.7497,404.3456,564.3667,444.6445,60.9566,406.8500
6,FFT,float64,1024,1024,1024,2,4,NCCL,2,1549.3231,395.4138,474.7958,423.1476,26.6490,418.8311
6,IFFT,float64,1024,1024,1024,2,4,NCCL,2,494.1863,366.5606,408.1719,396.3956,12.2926,406.0701
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,1607.5688,385.3034,473.0067,408.8772,25.1081,411.9410
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,505.5314,404.8230,417.2909,411.6356,3.5613,417.2909
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,1608.2469,391.9855,473.4134,413.7974,23.8950,416.9576
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,502.5512,400.6283,409.5897,405.8766,2.9300,408.8214
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,1604.1668,397.2549,472.8474,422.9874,25.5021,418.2358
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,493.9497,367.1322,408.4827,396.6023,11.9259,408.4827
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,1606.7994,264.4038,473.1202,373.7099,60.6257,416.8962
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,497.2885,405.5223,563.9790,445.7909,60.6359,407.1515
5,FFT,float64,1024,1024,1024,2,4,MPI,2,4299.0121,1271.0283,1469.3648,1384.3263,67.3348,1469.3648
5,IFFT,float64,1024,1024,1024,2,4,MPI,2,1239.9864,1080.5650,1137.8291,1112.3087,19.6527,1125.3418
1,FFT,float64,1024,1024,1024,2,4,MPI,2,4234.3081,1282.7486,1471.2351,1388.6771,65.7539,1471.2351
1,IFFT,float64,1024,1024,1024,2,4,MPI,2,1197.5099,1071.0662,1136.4006,1108.4926,22.0856,1125.4522
7,FFT,float64,1024,1024,1024,2,4,MPI,2,4259.8262,1089.7139,1435.2931,1250.9887,103.3633,1333.3302
7,IFFT,float64,1024,1024,1024,2,4,MPI,2,1307.0547,1251.8439,1265.2995,1259.3736,4.6688,1262.7082
3,FFT,float64,1024,1024,1024,2,4,MPI,2,4237.4711,1099.6828,1438.5541,1260.9923,102.7814,1346.9066
3,IFFT,float64,1024,1024,1024,2,4,MPI,2,1254.0881,1239.9230,1254.7748,1248.6531,4.8062,1251.7942
0,FFT,float64,1024,1024,1024,2,4,MPI,2,4234.0463,1054.8461,1443.7155,1218.8035,114.0408,1303.7916
0,IFFT,float64,1024,1024,1024,2,4,MPI,2,1316.8647,1283.9532,1308.1752,1295.7192,7.5217,1295.6477
4,FFT,float64,1024,1024,1024,2,4,MPI,2,4298.9927,1053.1166,1435.5983,1212.8606,113.5656,1296.1751
4,IFFT,float64,1024,1024,1024,2,4,MPI,2,1366.5051,1286.5753,1314.0498,1301.3912,8.7711,1301.6632
6,FFT,float64,1024,1024,1024,2,4,MPI,2,4257.2170,949.2678,1435.9250,1122.5258,133.7199,1226.9473
6,IFFT,float64,1024,1024,1024,2,4,MPI,2,1474.3022,1365.3220,1439.7938,1398.3306,26.7260,1367.0903
2,FFT,float64,1024,1024,1024,2,4,MPI,2,4233.9985,948.8002,1443.9436,1122.7285,135.0852,1224.1620
2,IFFT,float64,1024,1024,1024,2,4,MPI,2,1432.8607,1364.7515,1443.3683,1398.7378,26.8297,1364.7515
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,1427.8017,351.4649,436.7011,363.0011,24.7812,352.2924
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.8325,370.4839,380.8825,372.9834,2.7557,371.2480
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,1465.3279,351.2201,437.9851,363.4094,25.2069,352.1653
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.5372,368.6799,382.1210,372.7900,3.3835,372.2241
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,1428.8398,351.3801,438.2396,363.4532,25.2775,352.0018
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.0594,369.3800,382.1922,372.6501,3.3237,371.4671
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,1434.3169,351.5330,438.5323,363.3576,25.2757,352.1679
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.2364,370.3916,380.6327,372.7115,2.7718,371.1314
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,1407.9072,351.1748,425.4894,362.3121,21.5052,351.9908
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,466.5905,368.6844,381.7762,373.4874,4.0363,372.8819
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,1405.2720,350.9442,430.8204,362.8726,23.0441,352.0819
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.2401,368.7184,381.8947,372.8976,3.4172,372.3466
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,1469.4565,351.0918,432.0961,363.1184,23.3369,352.1543
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,466.9637,368.8416,379.9542,372.6435,2.8196,372.3204
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,1409.6872,351.3201,434.5402,363.3625,24.0897,352.0041
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,467.5657,369.0079,380.0276,372.4432,2.8169,372.3125
4,FFT,float64,1024,1024,1024,1,8,MPI,2,6408.0055,851.2242,1494.6813,1262.9978,202.8607,985.3028
4,IFFT,float64,1024,1024,1024,1,8,MPI,2,1215.0715,811.5181,1586.8142,1256.1000,222.9421,1265.5459
0,FFT,float64,1024,1024,1024,1,8,MPI,2,6405.6420,865.3029,1520.3461,1211.4320,227.0984,1520.3461
0,IFFT,float64,1024,1024,1024,1,8,MPI,2,1434.1746,859.9285,1812.4898,1307.2983,286.2476,919.6555
7,FFT,float64,1024,1024,1024,1,8,MPI,2,6505.5451,926.8257,1544.5544,1232.6580,156.5302,926.8257
7,IFFT,float64,1024,1024,1024,1,8,MPI,2,1572.1481,1119.8165,1502.9679,1313.4474,141.4411,1119.8165
1,FFT,float64,1024,1024,1024,1,8,MPI,2,6443.8037,812.4238,1794.3438,1238.4603,266.4619,1325.5978
1,IFFT,float64,1024,1024,1024,1,8,MPI,2,1591.1554,1056.7511,1777.9780,1310.1097,235.0202,1176.5867
6,FFT,float64,1024,1024,1024,1,8,MPI,2,6501.6690,1027.6868,1554.9617,1229.6067,175.3964,1058.4532
6,IFFT,float64,1024,1024,1024,1,8,MPI,2,1579.7522,967.3164,1591.3543,1320.2444,228.8517,1020.0069
2,FFT,float64,1024,1024,1024,1,8,MPI,2,6237.0307,837.0572,1866.7812,1314.6498,280.8481,1281.6984
2,IFFT,float64,1024,1024,1024,1,8,MPI,2,948.2638,982.8168,1593.0119,1236.6663,182.3761,1102.9554
5,FFT,float64,1024,1024,1024,1,8,MPI,2,6361.3593,1096.9022,1518.9827,1280.3691,134.8934,1177.1943
5,IFFT,float64,1024,1024,1024,1,8,MPI,2,1068.9342,896.9643,1488.5946,1279.9631,178.1796,896.9643
3,FFT,float64,1024,1024,1024,1,8,MPI,2,6350.4842,1108.6998,1474.9603,1287.2457,129.0836,1178.0067
3,IFFT,float64,1024,1024,1024,1,8,MPI,2,1515.0139,891.1957,1621.3608,1273.3854,199.3670,891.1957
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,1284.3568,358.7357,426.5285,369.5190,19.3037,360.0436
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,460.9473,369.6066,386.8794,378.1989,5.1300,386.8794
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,1311.1301,355.4518,429.3767,370.6409,20.4829,361.7934
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,458.8454,367.7432,389.3290,377.1937,7.1854,384.8285
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,1284.2780,356.5559,423.2768,368.9580,18.5466,360.0242
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,459.3874,369.9938,386.9870,378.7391,5.3779,386.9870
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,1314.3260,356.5306,428.4604,369.4566,20.0499,362.4155
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,458.0921,369.6527,391.3442,378.6102,7.6583,388.9721
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,1301.6257,353.1696,431.2086,370.3497,21.2045,359.8061
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,459.5661,370.3264,389.5064,377.1118,6.2023,381.4562
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,1302.5003,354.5851,430.8175,369.9786,20.9893,357.5549
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,461.3834,369.4385,387.5015,377.9231,6.9409,384.1670
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,1302.5933,354.6920,431.4873,371.3209,21.0029,361.4594
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,458.8626,367.1350,387.0478,376.6867,7.4787,385.5661
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,1301.2029,355.7746,431.0809,370.4208,20.8937,359.9590
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,461.5689,369.6412,385.7116,377.4469,6.3982,385.7116
0,FFT,float64,1024,1024,1024,8,1,MPI,2,6210.8600,1004.9715,1388.8819,1194.6034,103.4746,1267.4119
0,IFFT,float64,1024,1024,1024,8,1,MPI,2,1211.3562,984.1544,1410.6404,1215.3168,133.3342,1410.6404
1,FFT,float64,1024,1024,1024,8,1,MPI,2,6305.5374,786.2655,1571.8240,1176.0652,249.5247,1006.3105
1,IFFT,float64,1024,1024,1024,8,1,MPI,2,1287.1554,927.1722,1821.1477,1236.9205,262.4529,1234.2567
3,FFT,float64,1024,1024,1024,8,1,MPI,2,6063.5134,850.8422,1377.3449,1156.1158,164.7422,971.7472
3,IFFT,float64,1024,1024,1024,8,1,MPI,2,1596.0569,1065.6420,1520.4841,1267.4468,141.5430,1220.4846
7,FFT,float64,1024,1024,1024,8,1,MPI,2,6185.1508,1073.7291,1513.1550,1264.2519,148.1971,1164.8737
7,IFFT,float64,1024,1024,1024,8,1,MPI,2,1150.6427,922.0045,1394.6769,1152.5285,153.7638,1145.6523
4,FFT,float64,1024,1024,1024,8,1,MPI,2,5949.4189,896.3791,1670.3475,1243.5932,200.8212,1271.6627
4,IFFT,float64,1024,1024,1024,8,1,MPI,2,891.6725,927.4740,1721.8260,1176.5531,249.7812,992.5734
5,FFT,float64,1024,1024,1024,8,1,MPI,2,6270.1834,881.9534,1346.2058,1140.5308,144.0262,1260.7949
5,IFFT,float64,1024,1024,1024,8,1,MPI,2,1320.2222,1090.7846,1624.0797,1271.5334,164.2769,1177.4739
2,FFT,float64,1024,1024,1024,8,1,MPI,2,6546.0723,1053.5593,1738.1382,1236.5477,192.2708,1106.6190
2,IFFT,float64,1024,1024,1024,8,1,MPI,2,1274.2801,908.4871,1347.7366,1197.5728,112.3993,908.4871
6,FFT,float64,1024,1024,1024,8,1,MPI,2,6456.7132,1053.1599,1727.9973,1233.6770,190.3183,1106.6242
6,IFFT,float64,1024,1024,1024,8,1,MPI,2,1263.0443,906.3802,1348.4344,1200.0042,113.5443,906.3802
4,FFT,float64,1024,1024,1024,4,2,NCCL,2,1413.4866,391.0017,478.2385,403.9018,24.9518,395.1254
4,IFFT,float64,1024,1024,1024,4,2,NCCL,2,553.3553,408.7545,418.3924,413.1063,3.3986,410.9917
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,1378.8557,394.1192,475.5842,404.5618,23.7516,394.1192
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,555.3803,407.7655,415.2259,412.3461,2.6543,413.8040
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,1358.4444,394.0043,475.7406,405.0240,23.6842,396.3712
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,555.8078,406.9287,415.3867,411.7217,2.9644,412.0485
5,FFT,float64,1024,1024,1024,4,2,NCCL,2,1362.4133,391.8503,478.4664,404.3497,24.8572,394.6774
5,IFFT,float64,1024,1024,1024,4,2,NCCL,2,555.1648,409.0525,416.2255,412.7103,2.5608,411.1833
