6,IFFT,float32,1024,1024,1024,1,8,NCCL,2,375.1847,175.3049,177.9384,176.6142,0.7230,177.0652
7,FFT,float32,1024,1024,1024,1,8,NCCL,2,914.4855,199.3678,322.8947,215.2661,36.0307,205.1998
7,IFFT,float32,1024,1024,1024,1,8,NCCL,2,372.5236,175.4145,178.2004,176.6778,0.8245,177.1317
0,FFT,float32,1024,1024,1024,1,8,NCCL,2,858.9653,200.2015,322.7002,215.6181,35.8512,205.1546
0,IFFT,float32,1024,1024,1024,1,8,NCCL,2,374.4092,174.3481,177.8684,176.3351,0.8170,176.5548
2,FFT,float32,1024,1024,1024,1,8,NCCL,2,860.3289,198.1696,319.0740,215.0224,34.8601,205.0329
2,IFFT,float32,1024,1024,1024,1,8,NCCL,2,374.6545,174.3252,178.9830,176.7337,1.4047,176.3581
3,FFT,float32,1024,1024,1024,1,8,NCCL,2,858.8947,197.9701,318.2304,214.8067,34.6583,204.4395
3,IFFT,float32,1024,1024,1024,1,8,NCCL,2,375.2658,174.8887,179.4789,176.8263,1.4869,176.2032
1,FFT,float32,1024,1024,1024,1,8,NCCL,2,858.6818,200.4486,320.5455,215.3735,35.2065,204.8113
1,IFFT,float32,1024,1024,1024,1,8,NCCL,2,374.4552,173.9297,178.4295,176.3853,1.0616,177.0837
1,FFT,float32,1024,1024,1024,8,1,NCCL,2,826.8286,172.3797,295.7846,187.4855,36.2195,174.3042
1,IFFT,float32,1024,1024,1024,8,1,NCCL,2,414.5710,203.4338,211.9560,207.0314,2.8128,204.9913
0,FFT,float32,1024,1024,1024,8,1,NCCL,2,784.1595,172.8139,296.0874,187.3451,36.3622,174.2384
0,IFFT,float32,1024,1024,1024,8,1,NCCL,2,414.8020,203.5178,211.8564,207.2473,2.6251,205.5448
2,FFT,float32,1024,1024,1024,8,1,NCCL,2,800.4833,172.8579,295.4486,187.5856,36.0436,176.4089
2,IFFT,float32,1024,1024,1024,8,1,NCCL,2,414.7370,203.1342,211.7757,207.0925,2.6721,206.2234
3,FFT,float32,1024,1024,1024,8,1,NCCL,2,840.3800,173.3394,295.5195,187.8790,35.9552,177.0860
3,IFFT,float32,1024,1024,1024,8,1,NCCL,2,414.7956,203.3401,210.7233,206.8083,2.3190,206.1901
5,FFT,float32,1024,1024,1024,8,1,NCCL,2,804.3217,172.1736,296.9408,187.5704,36.6085,173.2050
5,IFFT,float32,1024,1024,1024,8,1,NCCL,2,414.6646,203.5482,211.7474,207.2021,2.6886,207.3550
6,FFT,float32,1024,1024,1024,8,1,NCCL,2,785.6545,172.9875,296.3413,187.6558,36.3464,174.0734
6,IFFT,float32,1024,1024,1024,8,1,NCCL,2,385.7593,203.6932,211.0818,207.0667,2.3346,206.6741
7,FFT,float32,1024,1024,1024,8,1,NCCL,2,807.2534,173.0971,296.6633,187.7738,36.4148,173.7231
7,IFFT,float32,1024,1024,1024,8,1,NCCL,2,414.7561,203.7827,211.1971,206.9339,2.3547,206.7947
4,FFT,float32,1024,1024,1024,8,1,NCCL,2,882.5020,172.3953,296.9195,187.6529,36.5702,173.7811
4,IFFT,float32,1024,1024,1024,8,1,NCCL,2,385.2092,203.5775,211.7474,207.1026,2.6905,206.7270
5,FFT,float32,1024,1024,1024,4,2,NCCL,2,766.1503,376.5733,414.7725,406.8834,10.3686,408.0939
5,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1452.0511,1067.1404,1091.3724,1078.8514,6.6376,1067.1404
0,FFT,float32,1024,1024,1024,4,2,NCCL,2,786.8146,373.8419,415.8350,406.4742,11.2052,410.0776
0,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1455.7156,1068.2777,1093.1522,1079.1678,6.4726,1068.2777
7,FFT,float32,1024,1024,1024,4,2,NCCL,2,800.3742,376.4412,412.0275,405.5346,9.9786,406.4536
7,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1451.4034,1068.7603,1092.4829,1080.2084,6.9002,1068.7603
2,FFT,float32,1024,1024,1024,4,2,NCCL,2,785.2280,374.8916,415.5612,406.6618,10.9361,409.9891
2,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1454.9004,1068.5463,1093.2214,1079.0653,6.6013,1068.5463
1,FFT,float32,1024,1024,1024,4,2,NCCL,2,786.0327,196.1027,374.0510,217.4320,52.2958,196.7457
1,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1661.8801,1270.1183,1300.7240,1288.4387,8.5702,1270.1183
3,FFT,float32,1024,1024,1024,4,2,NCCL,2,785.2748,198.8836,375.2982,219.2981,52.0821,199.7373
3,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1661.9422,1269.7486,1300.6753,1286.6234,8.0315,1269.7486
4,FFT,float32,1024,1024,1024,4,2,NCCL,2,766.3357,196.0809,376.0999,217.8454,52.8499,196.6874
4,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1661.3665,1270.1982,1300.6452,1288.1436,8.6509,1270.1982
6,FFT,float32,1024,1024,1024,4,2,NCCL,2,758.4108,197.6402,375.9556,218.1513,52.6658,198.1645
6,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1661.5006,1271.3112,1301.6595,1287.8187,8.0333,1271.3112
0,FFT,float64,1024,1024,1024,2,4,NCCL,2,1438.8460,584.9578,1065.8523,960.4373,127.0137,996.7432
0,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3031.5872,2646.5195,2666.3798,2656.7970,6.3089,2654.5145
3,FFT,float64,1024,1024,1024,2,4,NCCL,2,1447.0076,380.8057,585.4739,411.5446,61.7440,385.1407
3,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3643.2354,3257.1696,3279.6479,3266.4365,7.9586,3261.1369
2,FFT,float64,1024,1024,1024,2,4,NCCL,2,1446.7910,383.8128,585.9694,414.4631,60.8538,389.4875
2,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3634.0931,3253.7434,3274.4583,3263.1526,7.9090,3256.8689
6,FFT,float64,1024,1024,1024,2,4,NCCL,2,1473.5442,586.7597,1065.7608,960.8362,126.5367,996.8349
6,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3030.7673,2646.4956,2665.6670,2656.5067,6.1732,2654.2295
1,FFT,float64,1024,1024,1024,2,4,NCCL,2,1446.0362,585.4728,1065.8039,960.7499,126.9281,997.0452
1,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3031.5019,2646.2912,2666.0755,2656.5278,6.2691,2654.0460
7,FFT,float64,1024,1024,1024,2,4,NCCL,2,1474.2472,587.1061,1065.9824,960.8849,126.4497,996.8070
7,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3030.7281,2646.4757,2665.6864,2656.4783,6.1886,2654.2492
4,FFT,float64,1024,1024,1024,2,4,NCCL,2,1430.4815,383.8945,586.9077,414.3863,61.2763,389.0403
4,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3632.7936,3254.3297,3274.8042,3263.2202,7.9104,3257.4998
5,FFT,float64,1024,1024,1024,2,4,NCCL,2,1430.0469,380.1300,587.5655,411.5933,62.4325,384.6623
5,IFFT,float64,1024,1024,1024,2,4,NCCL,2,3642.5080,3257.7609,3280.0306,3266.5672,7.9208,3261.6859
4,FFT,float64,1024,1024,1024,1,8,NCCL,2,1014.6060,379.6803,523.6248,399.7781,41.6235,381.2258
4,IFFT,float64,1024,1024,1024,1,8,NCCL,2,644.2527,356.4192,388.2210,367.3919,10.7454,362.8037
5,FFT,float64,1024,1024,1024,1,8,NCCL,2,1013.3143,379.7610,524.4879,400.0974,41.8124,380.8391
5,IFFT,float64,1024,1024,1024,1,8,NCCL,2,645.3477,355.8558,388.2311,367.1139,10.7078,362.8459
7,FFT,float64,1024,1024,1024,1,8,NCCL,2,1026.1031,380.2262,523.9007,398.8652,41.9678,381.1240
7,IFFT,float64,1024,1024,1024,1,8,NCCL,2,647.6786,355.2079,395.2822,368.3261,13.0645,364.2335
6,FFT,float64,1024,1024,1024,1,8,NCCL,2,973.4918,380.7084,524.3905,399.3051,41.9879,381.5868
6,IFFT,float64,1024,1024,1024,1,8,NCCL,2,647.6047,354.8208,394.7150,367.8841,12.9374,363.5586
0,FFT,float64,1024,1024,1024,1,8,NCCL,2,1033.6062,381.8610,521.2363,404.9746,40.9156,381.8610
0,IFFT,float64,1024,1024,1024,1,8,NCCL,2,643.5508,355.5859,372.3873,361.9421,4.7754,362.3518
3,FFT,float64,1024,1024,1024,1,8,NCCL,2,1043.2651,380.6143,520.9897,400.0573,40.7083,382.5343
3,IFFT,float64,1024,1024,1024,1,8,NCCL,2,643.3890,355.7387,388.4205,366.8198,10.8233,362.3327
2,FFT,float64,1024,1024,1024,1,8,NCCL,2,1054.4269,380.4497,521.8176,399.3975,41.0752,381.6783
2,IFFT,float64,1024,1024,1024,1,8,NCCL,2,642.6782,355.8194,387.9927,367.5463,10.6553,362.3659
1,FFT,float64,1024,1024,1024,1,8,NCCL,2,1033.4262,381.8665,521.5361,404.6644,40.9507,381.8665
1,IFFT,float64,1024,1024,1024,1,8,NCCL,2,643.7497,356.2295,375.3127,362.2623,5.3969,362.2714
0,FFT,float64,1024,1024,1024,8,1,NCCL,2,1112.3326,351.0507,492.5568,377.1295,43.4172,351.4999
0,IFFT,float64,1024,1024,1024,8,1,NCCL,2,592.8580,391.0795,407.5231,398.3787,4.5851,399.9364
1,FFT,float64,1024,1024,1024,8,1,NCCL,2,1117.3407,351.2569,492.6887,376.8936,43.2550,351.2569
1,IFFT,float64,1024,1024,1024,8,1,NCCL,2,593.2369,390.8333,410.0876,398.5344,5.5922,399.9936
3,FFT,float64,1024,1024,1024,8,1,NCCL,2,1119.1161,348.6441,492.7176,369.8377,41.5447,348.6441
3,IFFT,float64,1024,1024,1024,8,1,NCCL,2,590.3260,390.6620,462.7823,405.5860,21.0254,394.9440
2,FFT,float64,1024,1024,1024,8,1,NCCL,2,1165.5521,349.9208,490.3119,368.8622,40.7693,349.9208
2,IFFT,float64,1024,1024,1024,8,1,NCCL,2,592.5320,390.3957,459.8658,406.5018,19.4605,397.7495
4,FFT,float64,1024,1024,1024,8,1,NCCL,2,1102.6417,349.2523,493.9082,369.9748,41.8830,349.2523
4,IFFT,float64,1024,1024,1024,8,1,NCCL,2,591.8689,391.1179,458.6987,405.5935,19.5773,395.0462
6,FFT,float64,1024,1024,1024,8,1,NCCL,2,1101.4978,347.5676,493.2607,368.3331,41.9185,347.5676
6,IFFT,float64,1024,1024,1024,8,1,NCCL,2,588.3040,392.5205,458.5699,406.5450,18.9596,393.9544
5,FFT,float64,1024,1024,1024,8,1,NCCL,2,1130.2819,347.9600,493.4262,369.3713,41.7014,347.9600
5,IFFT,float64,1024,1024,1024,8,1,NCCL,2,591.9153,391.3255,457.6930,405.7967,18.5780,396.6121
7,FFT,float64,1024,1024,1024,8,1,NCCL,2,1101.3976,348.7933,493.5672,369.4857,41.9402,348.7933
7,IFFT,float64,1024,1024,1024,8,1,NCCL,2,587.8867,388.9191,462.9981,405.4175,21.4611,388.9191
7,FFT,float64,1024,1024,1024,4,2,NCCL,2,1050.2209,605.1141,828.5483,801.5614,65.5423,826.8201
7,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2458.0756,2078.9776,2100.8656,2091.3058,6.4537,2078.9776
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,989.2213,604.0806,828.6055,803.1059,66.3789,826.0003
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2458.0823,2077.5785,2098.1808,2089.5586,6.3246,2077.5785
2,FFT,float64,1024,1024,1024,4,2,NCCL,2,1057.1919,604.2629,828.3772,803.0574,66.3061,825.9306
2,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2458.0837,2077.6433,2097.2987,2089.6664,6.3037,2077.6433
5,FFT,float64,1024,1024,1024,4,2,NCCL,2,1068.7805,605.6645,829.4235,803.7881,66.0896,828.0140
5,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2459.1735,2077.7692,2097.1366,2089.0731,6.0928,2077.7692
6,FFT,float64,1024,1024,1024,4,2,NCCL,2,1049.1059,401.8486,605.6729,425.4806,60.0963,401.8486
6,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2864.8715,2481.8618,2520.0017,2507.7254,10.5074,2481.8618
4,FFT,float64,1024,1024,1024,4,2,NCCL,2,1068.7868,399.7450,605.3505,424.2432,60.4556,400.5605
4,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2865.8776,2484.4601,2522.1497,2509.2561,9.8250,2484.4601
3,FFT,float64,1024,1024,1024,4,2,NCCL,2,1058.2339,402.7388,604.6828,427.2995,59.1670,402.7388
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2864.6233,2480.8928,2520.4511,2505.8087,10.2992,2480.8928
1,FFT,float64,1024,1024,1024,4,2,NCCL,2,989.4242,399.7101,603.8440,423.9551,60.0406,400.5833
1,IFFT,float64,1024,1024,1024,4,2,NCCL,2,2864.7914,2484.5410,2523.6227,2509.3899,9.9352,2484.5410
